ts,cpu_request,mem_request,oom,nodeid
1719705451,0.204,278662240,0,1
1719705452,0.204,278662240,0,1
1719705453,0.204,278662240,0,1
1719705454,0.204,278662240,0,1
1719705455,0.204,278662240,0,1
1719705456,0.204,278662240,0,1
1719705457,0.204,278662240,0,1
1719705458,0.204,278662240,0,1
1719705459,0.204,278662240,0,1
1719705460,0.204,278662240,0,1
1719705461,0.204,278662240,0,1
1719705462,0.204,278662240,0,1
1719705463,0.204,278662240,0,1
1719705464,0.204,278662240,0,1
1719705465,0.204,278662240,0,1
1719705466,0.204,278662240,0,1
1719705467,0.204,278662240,0,1
1719705468,0.204,278662240,0,1
1719705469,0.204,278662240,0,1
1719705470,0.204,278662240,0,1
1719705471,0.204,278662240,0,1
1719705472,0.204,278662240,0,1
1719705473,0.204,278662240,0,1
1719705474,0.204,278662240,0,1
1719705475,0.204,278662240,0,1
1719705476,0.204,278662240,0,1
1719705477,0.204,278662240,0,1
1719705478,0.204,278662240,0,1
1719705479,0.204,278662240,0,1
1719705480,0.204,278662240,0,1
1719705481,0.204,278662240,0,1
1719705482,0.204,278662240,0,1
1719705483,0.204,278662240,0,1
1719705484,0.204,278662240,0,1
1719705485,0.204,278662240,0,1
1719705486,0.204,278662240,0,1
1719705487,0.204,278662240,0,1
1719705488,0.204,278662240,0,1
1719705489,0.204,278662240,0,1
1719705490,0.204,278662240,0,1
1719705491,0.204,278662240,0,1
1719705492,0.204,278662240,0,1
1719705493,0.204,278662240,0,1
1719705494,0.204,278662240,0,1
1719705495,0.204,278662240,0,1
1719705496,0.204,278662240,0,1
1719705497,0.204,278662240,0,1
1719705498,0.204,278662240,0,1
1719705499,0.204,278662240,0,1
1719705500,0.204,278662240,0,1
1719705501,0.204,278662240,0,1
1719705502,0.204,278662240,0,1
1719705503,0.204,278662240,0,1
1719705504,0.204,278662240,0,1
1719705505,0.204,278662240,0,1
1719705506,0.204,278662240,0,1
1719705507,0.204,278662240,0,1
1719705508,0.204,278662240,0,1
1719705509,0.204,278662240,0,1
1719705510,0.204,278662240,0,1
1719705511,0.204,278662240,0,1
1719705512,0.204,278662240,0,1
1719705513,0.204,278662240,0,1
1719705514,0.204,278662240,0,1
1719705515,0.204,278662240,0,1
1719705516,0.204,278662240,0,1
1719705517,0.204,278662240,0,1
1719705518,0.204,278662240,0,1
1719705519,0.204,278662240,0,1
1719705520,0.204,278662240,0,1
1719705521,0.204,278662240,0,1
1719705522,0.204,278662240,0,1
1719705523,0.204,278662240,0,1
1719705524,0.204,278662240,0,1
1719705525,0.204,278662240,0,1
1719705526,0.204,278662240,0,1
1719705527,0.204,278662240,0,1
1719705528,0.204,278662240,0,1
1719705529,0.204,278662240,0,1
1719705530,0.204,278662240,0,1
1719705531,0.204,278662240,0,1
1719705532,0.204,278662240,0,1
1719705533,0.204,278662240,0,1
1719705534,0.204,278662240,0,1
1719705535,0.204,278662240,0,1
1719705536,0.204,278662240,0,1
1719705537,0.204,278662240,0,1
1719705538,0.204,278662240,0,1
1719705539,0.204,278662240,0,1
1719705540,0.204,278662240,0,1
1719705541,0.204,278662240,0,1
1719705542,0.204,278662240,0,1
1719705543,0.204,278662240,0,1
1719705544,0.204,278662240,0,1
1719705545,0.204,278662240,0,1
1719705546,0.204,278662240,0,1
1719705547,0.204,278662240,0,1
1719705548,0.204,278662240,0,1
1719705549,0.204,278662240,0,1
1719705550,0.204,278662240,0,1
1719705551,0.204,278662240,0,1
1719705552,0.204,278662240,0,1
1719705553,0.204,278662240,0,1
1719705554,0.204,278662240,0,1
1719705555,0.204,278662240,0,1
1719705556,0.204,278662240,0,1
1719705557,0.204,278662240,0,1
1719705558,0.204,278662240,0,1
1719705559,0.204,278662240,0,1
1719705560,0.204,278662240,0,1
1719705561,0.204,278662240,0,1
1719705562,0.204,278662240,0,1
1719705563,0.204,278662240,0,1
1719705564,0.204,278662240,0,1
1719705565,0.204,278662240,0,1
1719705566,0.204,278662240,0,1
1719705567,0.204,278662240,0,1
1719705568,0.204,278662240,0,1
1719705569,0.204,278662240,0,1
1719705570,0.204,278662240,0,1
1719705571,0.204,278662240,0,1
1719705572,0.204,278662240,0,1
1719705573,0.204,278662240,0,1
1719705574,0.204,278662240,0,1
1719705575,0.204,278662240,0,1
1719705576,0.204,278662240,0,1
1719705577,0.204,278662240,0,1
1719705578,0.204,278662240,0,1
1719705579,0.204,278662240,0,1
1719705580,0.204,278662240,0,1
1719705581,0.204,278662240,0,1
1719705582,0.204,278662240,0,1
1719705583,0.204,278662240,0,1
1719705584,0.204,278662240,0,1
1719705585,0.204,278662240,0,1
1719705586,0.204,278662240,0,1
1719705587,0.204,278662240,0,1
1719705588,0.204,278662240,0,1
1719705589,0.204,278662240,0,1
1719705590,0.204,278662240,0,1
1719705591,0.204,278662240,0,1
1719705592,0.204,278662240,0,1
1719705593,0.204,278662240,0,1
1719705594,0.204,278662240,0,1
1719705595,0.204,278662240,0,1
1719705596,0.204,278662240,0,1
1719705597,0.204,278662240,0,1
1719705598,0.204,278662240,0,1
1719705599,0.204,278662240,0,1
1719705600,0.204,278662240,0,1
1719705601,0.204,278662240,0,1
1719705602,0.204,278662240,0,1
1719705603,0.204,278662240,0,1
1719705604,0.204,278662240,0,1
1719705605,0.204,278662240,0,1
1719705606,0.204,278662240,0,1
1719705607,0.204,278662240,0,1
1719705608,0.204,278662240,0,1
1719705609,0.204,278662240,0,1
1719705610,0.204,278662240,0,1
1719705611,0.204,278662240,0,1
1719705612,0.204,278662240,0,1
1719705613,0.204,278662240,0,1
1719705614,0.204,278662240,0,1
1719705615,0.204,278662240,0,1
1719705616,0.204,278662240,0,1
1719705617,0.204,278662240,0,1
1719705618,0.204,278662240,0,1
1719705619,0.204,278662240,0,1
1719705620,0.204,278662240,0,1
1719705621,0.204,278662240,0,1
1719705622,0.204,278662240,0,1
1719705623,0.204,278662240,0,1
1719705624,0.204,278662240,0,1
1719705625,0.204,278662240,0,1
1719705626,0.204,278662240,0,1
1719705627,0.204,278662240,0,1
1719705628,0.204,278662240,0,1
1719705629,0.204,278662240,0,1
1719705630,0.204,278662240,0,1
1719705631,0.204,278662240,0,1
1719705632,0.204,278662240,0,1
1719705633,0.204,278662240,0,1
1719705634,0.204,278662240,0,1
1719705635,0.204,278662240,0,1
1719705636,0.204,278662240,0,1
1719705637,0.204,278662240,0,1
1719705638,0.204,278662240,0,1
1719705639,0.204,278662240,0,1
1719705640,0.204,278662240,0,1
1719705641,0.204,278662240,0,1
1719705642,0.204,278662240,0,1
1719705643,0.204,278662240,0,1
1719705644,0.204,278662240,0,1
1719705645,0.204,278662240,0,1
1719705646,0.204,278662240,0,1
1719705647,0.204,278662240,0,1
1719705648,0.204,278662240,0,1
1719705649,0.204,278662240,0,1
1719705650,0.204,278662240,0,1
1719705651,0.204,278662240,0,1
1719705652,0.204,278662240,0,1
1719705653,0.204,278662240,0,1
1719705654,0.204,278662240,0,1
1719705655,0.204,278662240,0,1
1719705656,0.204,278662240,0,1
1719705657,0.204,278662240,0,1
1719705658,0.204,278662240,0,1
1719705659,0.204,278662240,0,1
1719705660,0.204,278662240,0,1
1719705661,0.204,278662240,0,1
1719705662,0.204,278662240,0,1
1719705663,0.204,278662240,0,1
1719705664,0.204,278662240,0,1
1719705665,0.204,278662240,0,1
1719705666,0.204,278662240,0,1
1719705667,0.204,278662240,0,1
1719705668,0.204,278662240,0,1
1719705669,0.204,278662240,0,1
1719705670,0.204,278662240,0,1
1719705671,0.204,278662240,0,1
1719705672,0.204,278662240,0,1
1719705673,0.204,278662240,0,1
1719705674,0.204,278662240,0,1
1719705675,0.204,278662240,0,1
1719705676,0.204,278662240,0,1
1719705677,0.204,278662240,0,1
1719705678,0.204,278662240,0,1
1719705679,0.204,278662240,0,1
1719705680,0.204,278662240,0,1
1719705681,0.204,278662240,0,1
1719705682,0.204,278662240,0,1
1719705683,0.204,278662240,0,1
1719705684,0.204,278662240,0,1
1719705685,0.204,278662240,0,1
1719705686,0.204,278662240,0,1
1719705687,0.204,278662240,0,1
1719705688,0.204,278662240,0,1
1719705689,0.204,278662240,0,1
1719705690,0.204,278662240,0,1
1719705691,0.204,278662240,0,1
1719705692,0.204,278662240,0,1
1719705693,0.204,278662240,0,1
1719705694,0.204,278662240,0,1
1719705695,0.204,278662240,0,1
1719705696,0.204,278662240,0,1
1719705697,0.204,278662240,0,1
1719705698,0.204,278662240,0,1
1719705699,0.204,278662240,0,1
1719705700,0.204,278662240,0,1
1719705701,0.204,278662240,0,1
1719705702,0.204,278662240,0,1
1719705703,0.204,278662240,0,1
1719705704,0.204,278662240,0,1
1719705705,0.204,278662240,0,1
1719705706,0.204,278662240,0,1
1719705707,0.204,278662240,0,1
1719705708,0.204,278662240,0,1
1719705709,0.204,278662240,0,1
1719705710,0.204,278662240,0,1
1719705711,0.204,278662240,0,1
1719705712,0.204,278662240,0,1
1719705713,0.204,278662240,0,1
1719705714,0.204,278662240,0,1
1719705715,0.204,278662240,0,1
1719705716,0.204,278662240,0,1
1719705717,0.204,278662240,0,1
1719705718,0.204,278662240,0,1
1719705719,0.204,278662240,0,1
1719705720,0.204,278662240,0,1
1719705721,0.204,278662240,0,1
1719705722,0.204,278662240,0,1
1719705723,0.204,278662240,0,1
1719705724,0.204,278662240,0,1
1719705725,0.204,278662240,0,1
1719705726,0.204,278662240,0,1
1719705727,0.204,278662240,0,1
1719705728,0.204,278662240,0,1
1719705729,0.204,278662240,0,1
1719705730,0.204,278662240,0,1
1719705731,0.204,278662240,0,1
1719705732,0.204,278662240,0,1
1719705733,0.204,278662240,0,1
1719705734,0.204,278662240,0,1
1719705735,0.204,278662240,0,1
1719705736,0.204,278662240,0,1
1719705737,0.204,278662240,0,1
1719705738,0.204,278662240,0,1
1719705739,0.204,278662240,0,1
1719705740,0.204,278662240,0,1
1719705741,0.204,278662240,0,1
1719705742,0.204,278662240,0,1
1719705743,0.204,278662240,0,1
1719705744,0.204,278662240,0,1
1719705745,0.204,278662240,0,1
1719705746,0.204,278662240,0,1
1719705747,0.204,278662240,0,1
1719705748,0.204,278662240,0,1
1719705749,0.204,278662240,0,1
1719705750,0.204,278662240,0,1
1719705751,0.204,278662240,0,1
1719705752,0.204,278662240,0,1
1719705753,0.204,278662240,0,1
1719705754,0.204,278662240,0,1
1719705755,0.204,278662240,0,1
1719705756,0.204,278662240,0,1
1719705757,0.204,278662240,0,1
1719705758,0.204,278662240,0,1
1719705759,0.204,278662240,0,1
1719705760,0.204,278662240,0,1
1719705761,0.204,278662240,0,1
1719705762,0.204,278662240,0,1
1719705763,0.204,278662240,0,1
1719705764,0.204,278662240,0,1
1719705765,0.204,278662240,0,1
1719705766,0.204,278662240,0,1
1719705767,0.204,278662240,0,1
1719705768,0.204,278662240,0,1
1719705769,0.204,278662240,0,1
1719705770,0.204,278662240,0,1
1719705771,0.204,278662240,0,1
1719705772,0.204,278662240,0,1
1719705773,0.204,278662240,0,1
1719705774,0.204,278662240,0,1
1719705775,0.204,278662240,0,1
1719705776,0.204,278662240,0,1
1719705777,0.204,278662240,0,1
1719705778,0.204,278662240,0,1
1719705779,0.204,278662240,0,1
1719705780,0.204,278662240,0,1
1719705781,0.204,278662240,0,1
1719705782,0.204,278662240,0,1
1719705783,0.204,278662240,0,1
1719705784,0.204,278662240,0,1
1719705785,0.204,278662240,0,1
1719705786,0.204,278662240,0,1
1719705787,0.204,278662240,0,1
1719705788,0.204,278662240,0,1
1719705789,0.204,278662240,0,1
1719705790,0.204,278662240,0,1
1719705791,0.204,278662240,0,1
1719705792,0.204,278662240,0,1
1719705793,0.204,278662240,0,1
1719705794,0.204,278662240,0,1
1719705795,0.204,278662240,0,1
1719705796,0.204,278662240,0,1
1719705797,0.204,278662240,0,1
1719705798,0.204,278662240,0,1
1719705799,0.204,278662240,0,1
1719705800,0.204,278662240,0,1
1719705801,0.204,278662240,0,1
1719705802,0.204,278662240,0,1
1719705803,0.204,278662240,0,1
1719705804,0.204,278662240,0,1
1719705805,0.204,278662240,0,1
1719705806,0.204,278662240,0,1
1719705807,0.204,278662240,0,1
1719705808,0.204,278662240,0,1
1719705809,0.204,278662240,0,1
1719705810,0.204,278662240,0,1
1719705811,0.204,278662240,0,1
1719705812,0.204,278662240,0,1
1719705813,0.204,278662240,0,1
1719705814,0.204,278662240,0,1
1719705815,0.204,278662240,0,1
1719705816,0.204,278662240,0,1
1719705817,0.204,278662240,0,1
1719705818,0.204,278662240,0,1
1719705819,0.204,278662240,0,1
1719705820,0.204,278662240,0,1
1719705821,0.204,278662240,0,1
1719705822,0.204,278662240,0,1
1719705823,0.204,278662240,0,1
1719705824,0.204,278662240,0,1
1719705825,0.204,278662240,0,1
1719705826,0.204,278662240,0,1
1719705827,0.204,278662240,0,1
1719705828,0.204,278662240,0,1
1719705829,0.204,278662240,0,1
1719705830,0.204,278662240,0,1
1719705831,0.204,278662240,0,1
1719705832,0.204,278662240,0,1
1719705833,0.204,278662240,0,1
1719705834,0.204,278662240,0,1
1719705835,0.204,278662240,0,1
1719705836,0.204,278662240,0,1
1719705837,0.204,278662240,0,1
1719705838,0.204,278662240,0,1
1719705839,0.204,278662240,0,1
1719705840,0.204,278662240,0,1
1719705841,0.204,278662240,0,1
1719705842,0.204,278662240,0,1
1719705843,0.204,278662240,0,1
1719705844,0.204,278662240,0,1
1719705845,0.204,278662240,0,1
1719705846,0.204,278662240,0,1
1719705847,0.204,278662240,0,1
1719705848,0.204,278662240,0,1
1719705849,0.204,278662240,0,1
1719705850,0.204,278662240,0,1
1719705851,0.204,278662240,0,1
1719705852,0.204,278662240,0,1
1719705853,0.204,278662240,0,1
1719705854,0.204,278662240,0,1
1719705855,0.204,278662240,0,1
1719705856,0.204,278662240,0,1
1719705857,0.204,278662240,0,1
1719705858,0.204,278662240,0,1
1719705859,0.204,278662240,0,1
1719705860,0.204,278662240,0,1
1719705861,0.204,278662240,0,1
1719705862,0.204,278662240,0,1
1719705863,0.204,278662240,0,1
1719705864,0.204,278662240,0,1
1719705865,0.204,278662240,0,1
1719705866,0.204,278662240,0,1
1719705867,0.204,278662240,0,1
1719705868,0.204,278662240,0,1
1719705869,0.204,278662240,0,1
1719705870,0.204,278662240,0,1
1719705871,0.204,278662240,0,1
1719705872,0.204,278662240,0,1
1719705873,0.204,278662240,0,1
1719705874,0.204,278662240,0,1
1719705875,0.204,278662240,0,1
1719705876,0.204,278662240,0,1
1719705877,0.204,278662240,0,1
1719705878,0.204,278662240,0,1
1719705879,0.204,278662240,0,1
1719705880,0.204,278662240,0,1
1719705881,0.204,278662240,0,1
1719705882,0.204,278662240,0,1
1719705883,0.204,278662240,0,1
1719705884,0.204,278662240,0,1
1719705885,0.204,278662240,0,1
1719705886,0.204,278662240,0,1
1719705887,0.204,278662240,0,1
1719705888,0.204,278662240,0,1
1719705889,0.204,278662240,0,1
1719705890,0.204,278662240,0,1
1719705891,0.204,278662240,0,1
1719705892,0.204,278662240,0,1
1719705893,0.204,278662240,0,1
1719705894,0.204,278662240,0,1
1719705895,0.204,278662240,0,1
1719705896,0.204,278662240,0,1
1719705897,0.204,278662240,0,1
1719705898,0.204,278662240,0,1
1719705899,0.204,278662240,0,1
1719705900,0.204,278662240,0,1
1719705901,0.204,278662240,0,1
1719705902,0.204,278662240,0,1
1719705903,0.204,278662240,0,1
1719705904,0.204,278662240,0,1
1719705905,0.204,278662240,0,1
1719705906,0.204,278662240,0,1
1719705907,0.204,278662240,0,1
1719705908,0.204,278662240,0,1
1719705909,0.204,278662240,0,1
1719705910,0.204,278662240,0,1
1719705911,0.204,278662240,0,1
1719705912,0.204,278662240,0,1
1719705913,0.204,278662240,0,1
1719705914,0.204,278662240,0,1
1719705915,0.204,278662240,0,1
1719705916,0.204,278662240,0,1
1719705917,0.204,278662240,0,1
1719705918,0.204,278662240,0,1
1719705919,0.204,278662240,0,1
1719705920,0.204,278662240,0,1
1719705921,0.204,278662240,0,1
1719705922,0.204,278662240,0,1
1719705923,0.204,278662240,0,1
1719705924,0.204,278662240,0,1
1719705925,0.204,278662240,0,1
1719705926,0.204,278662240,0,1
1719705927,0.204,278662240,0,1
1719705928,0.204,278662240,0,1
1719705929,0.204,278662240,0,1
1719705930,0.204,278662240,0,1
1719705931,0.204,278662240,0,1
1719705932,0.204,278662240,0,1
1719705933,0.204,278662240,0,1
1719705934,0.204,278662240,0,1
1719705935,0.204,278662240,0,1
1719705936,0.204,278662240,0,1
1719705937,0.204,278662240,0,1
1719705938,0.204,278662240,0,1
1719705939,0.204,278662240,0,1
1719705940,0.204,278662240,0,1
1719705941,0.204,278662240,0,1
1719705942,0.204,278662240,0,1
1719705943,0.204,278662240,0,1
1719705944,0.204,278662240,0,1
1719705945,0.204,278662240,0,1
1719705946,0.204,278662240,0,1
1719705947,0.204,278662240,0,1
1719705948,0.204,278662240,0,1
1719705949,0.204,278662240,0,1
1719705950,0.204,278662240,0,1
1719705951,0.204,278662240,0,1
1719705952,0.204,278662240,0,1
1719705953,0.204,278662240,0,1
1719705954,0.204,278662240,0,1
1719705955,0.204,278662240,0,1
1719705956,0.204,278662240,0,1
1719705957,0.204,278662240,0,1
1719705958,0.204,278662240,0,1
1719705959,0.204,278662240,0,1
1719705960,0.204,278662240,0,1
1719705961,0.204,278662240,0,1
1719705962,0.204,278662240,0,1
1719705963,0.204,278662240,0,1
1719705964,0.204,278662240,0,1
1719705965,0.204,278662240,0,1
1719705966,0.204,278662240,0,1
1719705967,0.204,278662240,0,1
1719705968,0.204,278662240,0,1
1719705969,0.204,278662240,0,1
1719705970,0.204,278662240,0,1
1719705971,0.204,278662240,0,1
1719705972,0.204,278662240,0,1
1719705973,0.204,278662240,0,1
1719705974,0.204,278662240,0,1
1719705975,0.204,278662240,0,1
1719705976,0.204,278662240,0,1
1719705977,0.204,278662240,0,1
1719705978,0.204,278662240,0,1
1719705979,0.204,278662240,0,1
1719705980,0.204,278662240,0,1
1719705981,0.204,278662240,0,1
1719705982,0.204,278662240,0,1
1719705983,0.204,278662240,0,1
1719705984,0.204,278662240,0,1
1719705985,0.204,278662240,0,1
1719705986,0.204,278662240,0,1
1719705987,0.204,278662240,0,1
1719705988,0.204,278662240,0,1
1719705989,0.204,278662240,0,1
1719705990,0.204,278662240,0,1
1719705991,0.204,278662240,0,1
1719705992,0.204,278662240,0,1
1719705993,0.204,278662240,0,1
1719705994,0.204,278662240,0,1
1719705995,0.204,278662240,0,1
1719705996,0.204,278662240,0,1
1719705997,0.204,278662240,0,1
1719705998,0.204,278662240,0,1
1719705999,0.204,278662240,0,1
1719706000,0.204,278662240,0,1
1719706001,0.204,278662240,0,1
1719706002,0.204,278662240,0,1
1719706003,0.204,278662240,0,1
1719706004,0.204,278662240,0,1
1719706005,0.204,278662240,0,1
1719706006,0.204,278662240,0,1
1719706007,0.204,278662240,0,1
1719706008,0.204,278662240,0,1
1719706009,0.204,278662240,0,1
1719706010,0.204,278662240,0,1
1719706011,0.204,278662240,0,1
1719706012,0.204,278662240,0,1
1719706013,0.204,278662240,0,1
1719706014,0.204,278662240,0,1
1719706015,0.204,278662240,0,1
1719706016,0.204,278662240,0,1
1719706017,0.204,278662240,0,1
1719706018,0.204,278662240,0,1
1719706019,0.204,278662240,0,1
1719706020,0.204,278662240,0,1
1719706021,0.204,278662240,0,1
1719706022,0.204,278662240,0,1
1719706023,0.204,278662240,0,1
1719706024,0.204,278662240,0,1
1719706025,0.204,278662240,0,1
1719706026,0.204,278662240,0,1
1719706027,0.204,278662240,0,1
1719706028,0.204,278662240,0,1
1719706029,0.204,278662240,0,1
1719706030,0.204,278662240,0,1
1719706031,0.204,278662240,0,1
1719706032,0.204,278662240,0,1
1719706033,0.204,278662240,0,1
1719706034,0.204,278662240,0,1
1719706035,0.204,278662240,0,1
1719706036,0.204,278662240,0,1
1719706037,0.204,278662240,0,1
1719706038,0.204,278662240,0,1
1719706039,0.204,278662240,0,1
1719706040,0.204,278662240,0,1
1719706041,0.204,278662240,0,1
1719706042,0.204,278662240,0,1
1719706043,0.204,278662240,0,1
1719706044,0.204,278662240,0,1
1719706045,0.204,278662240,0,1
1719706046,0.204,278662240,0,1
1719706047,0.204,278662240,0,1
1719706048,0.204,278662240,0,1
1719706049,0.204,278662240,0,1
1719706050,0.204,278662240,0,1
1719706051,0.204,278662240,0,1
1719706052,0.204,278662240,0,1
1719706053,0.204,278662240,0,1
1719706054,0.204,278662240,0,1
1719706055,0.204,278662240,0,1
1719706056,0.204,278662240,0,1
1719706057,0.204,278662240,0,1
1719706058,0.204,278662240,0,1
1719706059,0.204,278662240,0,1
1719706060,0.204,278662240,0,1
1719706061,0.204,278662240,0,1
1719706062,0.204,278662240,0,1
1719706063,0.204,278662240,0,1
1719706064,0.204,278662240,0,1
1719706065,0.204,278662240,0,1
1719706066,0.204,278662240,0,1
1719706067,0.204,278662240,0,1
1719706068,0.204,278662240,0,1
1719706069,0.204,278662240,0,1
1719706070,0.204,278662240,0,1
1719706071,0.204,278662240,0,1
1719706072,0.204,278662240,0,1
1719706073,0.204,278662240,0,1
1719706074,0.204,278662240,0,1
1719706075,0.204,278662240,0,1
1719706076,0.204,278662240,0,1
1719706077,0.204,278662240,0,1
1719706078,0.204,278662240,0,1
1719706079,0.204,278662240,0,1
1719706080,0.204,278662240,0,1
1719706081,0.204,278662240,0,1
1719706082,0.204,278662240,0,1
1719706083,0.204,278662240,0,1
1719706084,0.204,278662240,0,1
1719706085,0.204,278662240,0,1
1719706086,0.204,278662240,0,1
1719706087,0.204,278662240,0,1
1719706088,0.204,278662240,0,1
1719706089,0.204,278662240,0,1
1719706090,0.204,278662240,0,1
1719706091,0.204,278662240,0,1
1719706092,0.204,278662240,0,1
1719706093,0.204,278662240,0,1
1719706094,0.204,278662240,0,1
1719706095,0.204,278662240,0,1
1719706096,0.204,278662240,0,1
1719706097,0.204,278662240,0,1
1719706098,0.204,278662240,0,1
1719706099,0.204,278662240,0,1
1719706100,0.204,278662240,0,1
1719706101,0.204,278662240,0,1
1719706102,0.204,278662240,0,1
1719706103,0.204,278662240,0,1
1719706104,0.204,278662240,0,1
1719706105,0.204,278662240,0,1
1719706106,0.204,278662240,0,1
1719706107,0.204,278662240,0,1
1719706108,0.204,278662240,0,1
1719706109,0.204,278662240,0,1
1719706110,0.204,278662240,0,1
1719706111,0.204,278662240,0,1
1719706112,0.204,278662240,0,1
1719706113,0.204,278662240,0,1
1719706114,0.204,278662240,0,1
1719706115,0.204,278662240,0,1
1719706116,0.204,278662240,0,1
1719706117,0.204,278662240,0,1
1719706118,0.204,278662240,0,1
1719706119,0.204,278662240,0,1
1719706120,0.204,278662240,0,1
1719706121,0.204,278662240,0,1
1719706122,0.204,278662240,0,1
1719706123,0.204,278662240,0,1
1719706124,0.204,278662240,0,1
1719706125,0.204,278662240,0,1
1719706126,0.204,278662240,0,1
1719706127,0.204,278662240,0,1
1719706128,0.204,278662240,0,1
1719706129,0.204,278662240,0,1
1719706130,0.204,278662240,0,1
1719706131,0.204,278662240,0,1
1719706132,0.204,278662240,0,1
1719706133,0.204,278662240,0,1
1719706134,0.204,278662240,0,1
1719706135,0.204,278662240,0,1
1719706136,0.204,278662240,0,1
1719706137,0.204,278662240,0,1
1719706138,0.204,278662240,0,1
1719706139,0.204,278662240,0,1
1719706140,0.204,278662240,0,1
1719706141,0.204,278662240,0,1
1719706142,0.204,278662240,0,1
1719706143,0.204,278662240,0,1
1719706144,0.204,278662240,0,1
1719706145,0.204,278662240,0,1
1719706146,0.204,278662240,0,1
1719706147,0.204,278662240,0,1
1719706148,0.204,278662240,0,1
1719706149,0.204,278662240,0,1
1719706150,0.204,278662240,0,1
1719706151,0.204,278662240,0,1
1719706152,0.204,278662240,0,1
1719706153,0.204,278662240,0,1
1719706154,0.204,278662240,0,1
1719706155,0.204,278662240,0,1
1719706156,0.204,278662240,0,1
1719706157,0.204,278662240,0,1
1719706158,0.204,278662240,0,1
1719706159,0.204,278662240,0,1
1719706160,0.204,278662240,0,1
1719706161,0.204,278662240,0,1
1719706162,0.204,278662240,0,1
1719706163,0.204,278662240,0,1
1719706164,0.204,278662240,0,1
1719706165,0.204,278662240,0,1
1719706166,0.204,278662240,0,1
1719706167,0.204,278662240,0,1
1719706168,0.204,278662240,0,1
1719706169,0.204,278662240,0,1
1719706170,0.204,278662240,0,1
1719706171,0.204,278662240,0,1
1719706172,0.204,278662240,0,1
1719706173,0.204,278662240,0,1
1719706174,0.204,278662240,0,1
1719706175,0.204,278662240,0,1
1719706176,0.204,278662240,0,1
1719706177,0.204,278662240,0,1
1719706178,0.204,278662240,0,1
1719706179,0.204,278662240,0,1
1719706180,0.204,278662240,0,1
1719706181,0.204,278662240,0,1
1719706182,0.204,278662240,0,1
1719706183,0.204,278662240,0,1
1719706184,0.204,278662240,0,1
1719706185,0.204,278662240,0,1
1719706186,0.204,278662240,0,1
1719706187,0.204,278662240,0,1
1719706188,0.204,278662240,0,1
1719706189,0.204,278662240,0,1
1719706190,0.204,278662240,0,1
1719706191,0.204,278662240,0,1
1719706192,0.204,278662240,0,1
1719706193,0.204,278662240,0,1
1719706194,0.204,278662240,0,1
1719706195,0.204,278662240,0,1
1719706196,0.204,278662240,0,1
1719706197,0.204,278662240,0,1
1719706198,0.204,278662240,0,1
1719706199,0.204,278662240,0,1
1719706200,0.204,278662240,0,1
1719706201,0.204,278662240,0,1
1719706202,0.204,278662240,0,1
1719706203,0.204,278662240,0,1
1719706204,0.204,278662240,0,1
1719706205,0.204,278662240,0,1
1719706206,0.204,278662240,0,1
1719706207,0.204,278662240,0,1
1719706208,0.204,278662240,0,1
1719706209,0.204,278662240,0,1
1719706210,0.204,278662240,0,1
1719706211,0.204,278662240,0,1
1719706212,0.204,278662240,0,1
1719706213,0.204,278662240,0,1
1719706214,0.204,278662240,0,1
1719706215,0.204,278662240,0,1
1719706216,0.204,278662240,0,1
1719706217,0.204,278662240,0,1
1719706218,0.204,278662240,0,1
1719706219,0.204,278662240,0,1
1719706220,0.204,278662240,0,1
1719706221,0.204,278662240,0,1
1719706222,0.204,278662240,0,1
1719706223,0.204,278662240,0,1
1719706224,0.204,278662240,0,1
1719706225,0.204,278662240,0,1
1719706226,0.204,278662240,0,1
1719706227,0.204,278662240,0,1
1719706228,0.204,278662240,0,1
1719706229,0.204,278662240,0,1
1719706230,0.204,278662240,0,1
1719706231,0.204,278662240,0,1
1719706232,0.204,278662240,0,1
1719706233,0.204,278662240,0,1
1719706234,0.204,278662240,0,1
1719706235,0.204,278662240,0,1
1719706236,0.204,278662240,0,1
1719706237,0.204,278662240,0,1
1719706238,0.204,278662240,0,1
1719706239,0.204,278662240,0,1
1719706240,0.204,278662240,0,1
1719706241,0.204,278662240,0,1
1719706242,0.204,278662240,0,1
1719706243,0.204,278662240,0,1
1719706244,0.204,278662240,0,1
1719706245,0.204,278662240,0,1
1719706246,0.204,278662240,0,1
1719706247,0.204,278662240,0,1
1719706248,0.204,278662240,0,1
1719706249,0.204,278662240,0,1
1719706250,0.204,278662240,0,1
1719706251,0.204,278662240,0,1
1719706252,0.204,278662240,0,1
1719706253,0.204,278662240,0,1
1719706254,0.204,278662240,0,1
1719706255,0.204,278662240,0,1
1719706256,0.204,278662240,0,1
1719706257,0.204,278662240,0,1
1719706258,0.204,278662240,0,1
1719706259,0.204,278662240,0,1
1719706260,0.204,278662240,0,1
1719706261,0.204,278662240,0,1
1719706262,0.204,278662240,0,1
1719706263,0.204,278662240,0,1
1719706264,0.204,278662240,0,1
1719706265,0.204,278662240,0,1
1719706266,0.204,278662240,0,1
1719706267,0.204,278662240,0,1
1719706268,0.204,278662240,0,1
1719706269,0.204,278662240,0,1
1719706270,0.204,278662240,0,1
1719706271,0.204,278662240,0,1
1719706272,0.204,278662240,0,1
