ts,cpu_request,mem_request,oom,nodeid
1720438576,0.546,191580290,0,0
1720438577,0.546,191580290,0,0
1720438578,0.546,191580290,0,0
1720438579,0.546,191580290,0,0
1720438580,0.546,191580290,0,0
1720438581,0.546,191580290,0,0
1720438582,0.546,191580290,0,0
1720438583,0.546,191580290,0,0
1720438584,0.546,191580290,0,0
1720438585,0.546,191580290,0,0
1720438586,0.546,191580290,0,0
1720438587,0.546,191580290,0,0
1720438588,0.546,191580290,0,0
1720438589,0.546,191580290,0,0
1720438590,0.546,191580290,0,0
1720438591,0.546,191580290,0,0
1720438592,0.546,191580290,0,0
1720438593,0.546,191580290,0,0
1720438594,0.546,191580290,0,0
1720438595,0.546,191580290,0,0
1720438596,0.546,191580290,0,0
1720438597,0.546,191580290,0,0
1720438598,0.546,191580290,0,0
1720438599,0.546,191580290,0,0
1720438600,0.546,191580290,0,0
1720438601,0.546,191580290,0,0
1720438602,0.546,191580290,0,0
1720438603,0.546,191580290,0,0
1720438604,0.546,191580290,0,0
1720438605,0.546,191580290,0,0
1720438606,0.546,191580290,0,0
1720438607,0.546,191580290,0,0
1720438608,0.546,191580290,0,0
1720438609,0.546,191580290,0,0
1720438610,0.546,191580290,0,0
1720438611,0.546,191580290,0,0
1720438612,0.546,191580290,0,0
1720438613,0.546,191580290,0,0
1720438614,0.546,191580290,0,0
1720438615,0.546,191580290,0,0
1720438616,0.546,191580290,0,0
1720438617,0.546,191580290,0,0
1720438618,0.546,191580290,0,0
1720438619,0.546,191580290,0,0
1720438620,0.546,191580290,0,0
1720438621,0.546,191580290,0,0
1720438622,0.546,191580290,0,0
1720438623,0.546,191580290,0,0
1720438624,0.546,191580290,0,0
1720438625,0.546,191580290,0,0
1720438626,0.546,191580290,0,0
1720438627,0.546,191580290,0,0
1720438628,0.546,191580290,0,0
1720438629,0.546,191580290,0,0
1720438630,0.546,191580290,0,0
1720438631,0.546,191580290,0,0
1720438632,0.546,191580290,0,0
1720438633,0.546,191580290,0,0
1720438634,0.546,191580290,0,0
1720438635,0.546,191580290,0,0
1720438636,0.546,191580290,0,0
1720438637,0.546,191580290,0,0
1720438638,0.546,191580290,0,0
1720438639,0.546,191580290,0,0
1720438640,0.546,191580290,0,0
1720438641,0.546,191580290,0,0
1720438642,0.546,191580290,0,0
1720438643,0.546,191580290,0,0
1720438644,0.546,191580290,0,0
1720438645,0.546,191580290,0,0
1720438646,0.546,191580290,0,0
1720438647,0.546,191580290,0,0
1720438648,0.546,191580290,0,0
1720438649,0.546,191580290,0,0
1720438650,0.546,191580290,0,0
1720438651,0.546,191580290,0,0
1720438652,0.546,191580290,0,0
1720438653,0.546,191580290,0,0
1720438654,0.546,191580290,0,0
1720438655,0.546,191580290,0,0
1720438656,0.546,191580290,0,0
1720438657,0.546,191580290,0,0
1720438658,0.546,191580290,0,0
1720438659,0.546,191580290,0,0
1720438660,0.546,191580290,0,0
1720438661,0.546,191580290,0,0
1720438662,0.546,191580290,0,0
1720438663,0.546,191580290,0,0
1720438664,0.546,191580290,0,0
1720438665,0.546,191580290,0,0
1720438666,0.546,191580290,0,0
1720438667,0.546,191580290,0,0
1720438668,0.546,191580290,0,0
1720438669,0.546,191580290,0,0
1720438670,0.546,191580290,0,0
1720438671,0.546,191580290,0,0
1720438672,0.546,191580290,0,0
1720438673,0.546,191580290,0,0
1720438674,0.546,191580290,0,0
1720438675,0.546,191580290,0,0
1720438676,0.546,191580290,0,0
1720438677,0.546,191580290,0,0
1720438678,0.546,191580290,0,0
1720438679,0.546,191580290,0,0
1720438680,0.546,191580290,0,0
1720438681,0.546,191580290,0,0
1720438682,0.546,191580290,0,0
1720438683,0.546,191580290,0,0
1720438684,0.546,191580290,0,0
1720438685,0.546,191580290,0,0
1720438686,0.546,191580290,0,0
1720438687,0.546,191580290,0,0
1720438688,0.546,191580290,0,0
1720438689,0.546,191580290,0,0
1720438690,0.546,191580290,0,0
1720438691,0.546,191580290,0,0
1720438692,0.546,191580290,0,0
1720438693,0.546,191580290,0,0
1720438694,0.546,191580290,0,0
1720438695,0.546,191580290,0,0
1720438696,0.546,191580290,0,0
1720438697,0.546,191580290,0,0
1720438698,0.546,191580290,0,0
1720438699,0.546,191580290,0,0
1720438700,0.546,191580290,0,0
1720438701,0.546,191580290,0,0
1720438702,0.546,191580290,0,0
1720438703,0.546,191580290,0,0
1720438704,0.546,191580290,0,0
1720438705,0.546,191580290,0,0
1720438706,0.546,191580290,0,0
1720438707,0.546,191580290,0,0
1720438708,0.546,191580290,0,0
1720438709,0.546,191580290,0,0
1720438710,0.546,191580290,0,0
1720438711,0.546,191580290,0,0
1720438712,0.546,191580290,0,0
1720438713,0.546,191580290,0,0
1720438714,0.546,191580290,0,0
1720438715,0.546,191580290,0,0
1720438716,0.546,191580290,0,0
1720438717,0.546,191580290,0,0
1720438718,0.546,191580290,0,0
1720438719,0.546,191580290,0,0
1720438720,0.546,191580290,0,0
1720438721,0.546,191580290,0,0
1720438722,0.546,191580290,0,0
1720438723,0.546,191580290,0,0
1720438724,0.546,191580290,0,0
1720438725,0.546,191580290,0,0
1720438726,0.546,191580290,0,0
1720438727,0.546,191580290,0,0
1720438728,0.546,191580290,0,0
1720438729,0.546,191580290,0,0
1720438730,0.546,191580290,0,0
1720438731,0.546,191580290,0,0
1720438732,0.546,191580290,0,0
1720438733,0.546,191580290,0,0
1720438734,0.546,191580290,0,0
1720438735,0.546,191580290,0,0
1720438736,0.546,191580290,0,0
1720438737,0.546,191580290,0,0
1720438738,0.546,191580290,0,0
1720438739,0.546,191580290,0,0
1720438740,0.546,191580290,0,0
1720438741,0.546,191580290,0,0
1720438742,0.546,191580290,0,0
1720438743,0.546,191580290,0,0
1720438744,0.546,191580290,0,0
1720438745,0.546,191580290,0,0
1720438746,0.546,191580290,0,0
1720438747,0.546,191580290,0,0
1720438748,0.546,191580290,0,0
1720438749,0.546,191580290,0,0
1720438750,0.546,191580290,0,0
1720438751,0.546,191580290,0,0
1720438752,0.546,191580290,0,0
1720438753,0.546,191580290,0,0
1720438754,0.546,191580290,0,0
1720438755,0.546,191580290,0,0
1720438756,0.546,191580290,0,0
1720438757,0.546,191580290,0,0
1720438758,0.546,191580290,0,0
1720438759,0.546,191580290,0,0
1720438760,0.546,191580290,0,0
1720438761,0.546,191580290,0,0
1720438762,0.546,191580290,0,0
1720438763,0.546,191580290,0,0
1720438764,0.546,191580290,0,0
1720438765,0.546,191580290,0,0
1720438766,0.546,191580290,0,0
1720438767,0.546,191580290,0,0
1720438768,0.546,191580290,0,0
1720438769,0.546,191580290,0,0
1720438770,0.546,191580290,0,0
1720438771,0.546,191580290,0,0
1720438772,0.546,191580290,0,0
1720438773,0.546,191580290,0,0
1720438774,0.546,191580290,0,0
1720438775,0.546,191580290,0,0
1720438776,0.546,191580290,0,0
1720438777,0.546,191580290,0,0
1720438778,0.546,191580290,0,0
1720438779,0.546,191580290,0,0
1720438780,0.546,191580290,0,0
1720438781,0.546,191580290,0,0
1720438782,0.546,191580290,0,0
1720438783,0.546,191580290,0,0
1720438784,0.546,191580290,0,0
1720438785,0.546,191580290,0,0
1720438786,0.546,191580290,0,0
1720438787,0.546,191580290,0,0
1720438788,0.546,191580290,0,0
1720438789,0.546,191580290,0,0
1720438790,0.546,191580290,0,0
1720438791,0.546,191580290,0,0
1720438792,0.546,191580290,0,0
1720438793,0.546,191580290,0,0
1720438794,0.546,191580290,0,0
1720438795,0.546,191580290,0,0
1720438796,0.546,191580290,0,0
1720438797,0.546,191580290,0,0
1720438798,0.546,191580290,0,0
1720438799,0.546,191580290,0,0
1720438800,0.546,191580290,0,0
1720438801,0.546,191580290,0,0
1720438802,0.546,191580290,0,0
1720438803,0.546,191580290,0,0
1720438804,0.546,191580290,0,0
1720438805,0.546,191580290,0,0
1720438806,0.546,191580290,0,0
1720438807,0.546,191580290,0,0
1720438808,0.546,191580290,0,0
1720438809,0.546,191580290,0,0
1720438810,0.546,191580290,0,0
1720438811,0.546,191580290,0,0
1720438812,0.546,191580290,0,0
1720438813,0.546,191580290,0,0
1720438814,0.546,191580290,0,0
1720438815,0.546,191580290,0,0
1720438816,0.546,191580290,0,0
1720438817,0.546,191580290,0,0
1720438818,0.546,191580290,0,0
1720438819,0.546,191580290,0,0
1720438820,0.546,191580290,0,0
1720438821,0.546,191580290,0,0
1720438822,0.546,191580290,0,0
1720438823,0.546,191580290,0,0
1720438824,0.546,191580290,0,0
1720438825,0.546,191580290,0,0
1720438826,0.546,191580290,0,0
1720438827,0.546,191580290,0,0
1720438828,0.546,191580290,0,0
1720438829,0.546,191580290,0,0
1720438830,0.546,191580290,0,0
1720438831,0.546,191580290,0,0
1720438832,0.546,191580290,0,0
1720438833,0.546,191580290,0,0
1720438834,0.546,191580290,0,0
1720438835,0.546,191580290,0,0
1720438836,0.546,191580290,0,0
1720438837,0.546,191580290,0,0
1720438838,0.546,191580290,0,0
1720438839,0.546,191580290,0,0
1720438840,0.546,191580290,0,0
1720438841,0.546,191580290,0,0
1720438842,0.546,191580290,0,0
1720438843,0.546,191580290,0,0
1720438844,0.546,191580290,0,0
1720438845,0.546,191580290,0,0
1720438846,0.546,191580290,0,0
1720438847,0.546,191580290,0,0
1720438848,0.546,191580290,0,0
1720438849,0.546,191580290,0,0
1720438850,0.546,191580290,0,0
1720438851,0.546,191580290,0,0
1720438852,0.546,191580290,0,0
1720438853,0.546,191580290,0,0
1720438854,0.546,191580290,0,0
1720438855,0.546,191580290,0,0
1720438856,0.546,191580290,0,0
1720438857,0.546,191580290,0,0
1720438858,0.546,191580290,0,0
1720438859,0.546,191580290,0,0
1720438860,0.546,191580290,0,0
1720438861,0.546,191580290,0,0
1720438862,0.546,191580290,0,0
1720438863,0.546,191580290,0,0
1720438864,0.546,191580290,0,0
1720438865,0.546,191580290,0,0
1720438866,0.546,191580290,0,0
1720438867,0.546,191580290,0,0
1720438868,0.546,191580290,0,0
1720438869,0.546,191580290,0,0
1720438870,0.546,191580290,0,0
1720438871,0.546,191580290,0,0
1720438872,0.546,191580290,0,0
1720438873,0.546,191580290,0,0
1720438874,0.546,191580290,0,0
1720438875,0.546,191580290,0,0
1720438876,0.546,191580290,0,0
1720438877,0.546,191580290,0,0
1720438878,0.546,191580290,0,0
1720438879,0.546,191580290,0,0
1720438880,0.546,191580290,0,0
1720438881,0.546,191580290,0,0
1720438882,0.546,191580290,0,0
1720438883,0.546,191580290,0,0
1720438884,0.546,191580290,0,0
1720438885,0.546,191580290,0,0
1720438886,0.546,191580290,0,0
1720438887,0.546,191580290,0,0
1720438888,0.546,191580290,0,0
1720438889,0.546,191580290,0,0
1720438890,0.546,191580290,0,0
1720438891,0.546,191580290,0,0
1720438892,0.546,191580290,0,0
1720438893,0.546,191580290,0,0
1720438894,0.546,191580290,0,0
1720438895,0.546,191580290,0,0
1720438896,0.546,191580290,0,0
1720438897,0.546,191580290,0,0
1720438898,0.546,191580290,0,0
1720438899,0.546,191580290,0,0
1720438900,0.546,191580290,0,0
1720438901,0.546,191580290,0,0
1720438902,0.546,191580290,0,0
1720438903,0.546,191580290,0,0
1720438904,0.546,191580290,0,0
1720438905,0.546,191580290,0,0
1720438906,0.546,191580290,0,0
1720438907,0.546,191580290,0,0
1720438908,0.546,191580290,0,0
1720438909,0.546,191580290,0,0
1720438910,0.546,191580290,0,0
1720438911,0.546,191580290,0,0
1720438912,0.546,191580290,0,0
1720438913,0.546,191580290,0,0
1720438914,0.546,191580290,0,0
1720438915,0.546,191580290,0,0
1720438916,0.546,191580290,0,0
1720438917,0.546,191580290,0,0
1720438918,0.546,191580290,0,0
1720438919,0.546,191580290,0,0
1720438920,0.546,191580290,0,0
1720438921,0.546,191580290,0,0
1720438922,0.546,191580290,0,0
1720438923,0.546,191580290,0,0
1720438924,0.546,191580290,0,0
1720438925,0.546,191580290,0,0
1720438926,0.546,191580290,0,0
1720438927,0.546,191580290,0,0
1720438928,0.546,191580290,0,0
1720438929,0.546,191580290,0,0
1720438930,0.546,191580290,0,0
1720438931,0.546,191580290,0,0
1720438932,0.546,191580290,0,0
1720438933,0.546,191580290,0,0
1720438934,0.546,191580290,0,0
1720438935,0.546,191580290,0,0
1720438936,0.546,191580290,0,0
1720438937,0.546,191580290,0,0
1720438938,0.546,191580290,0,0
1720438939,0.546,191580290,0,0
1720438940,0.546,191580290,0,0
1720438941,0.546,191580290,0,0
1720438942,0.546,191580290,0,0
1720438943,0.546,191580290,0,0
1720438944,0.546,191580290,0,0
1720438945,0.546,191580290,0,0
1720438946,0.546,191580290,0,0
1720438947,0.546,191580290,0,0
1720438948,0.546,191580290,0,0
1720438949,0.546,191580290,0,0
1720438950,0.546,191580290,0,0
1720438951,0.546,191580290,0,0
1720438952,0.546,191580290,0,0
1720438953,0.546,191580290,0,0
1720438954,0.546,191580290,0,0
1720438955,0.546,191580290,0,0
1720438956,0.546,191580290,0,0
1720438957,0.546,191580290,0,0
1720438958,0.546,191580290,0,0
1720438959,0.546,191580290,0,0
1720438960,0.546,191580290,0,0
1720438961,0.546,191580290,0,0
1720438962,0.546,191580290,0,0
1720438963,0.546,191580290,0,0
1720438964,0.546,191580290,0,0
1720438965,0.546,191580290,0,0
1720438966,0.546,191580290,0,0
1720438967,0.546,191580290,0,0
1720438968,0.546,191580290,0,0
1720438969,0.546,191580290,0,0
1720438970,0.546,191580290,0,0
1720438971,0.546,191580290,0,0
1720438972,0.546,191580290,0,0
1720438973,0.546,191580290,0,0
1720438974,0.546,191580290,0,0
1720438975,0.546,191580290,0,0
1720438976,0.546,191580290,0,0
1720438977,0.546,191580290,0,0
1720438978,0.546,191580290,0,0
1720438979,0.546,191580290,0,0
1720438980,0.546,191580290,0,0
1720438981,0.546,191580290,0,0
1720438982,0.546,191580290,0,0
1720438983,0.546,191580290,0,0
1720438984,0.546,191580290,0,0
1720438985,0.546,191580290,0,0
1720438986,0.546,191580290,0,0
1720438987,0.546,191580290,0,0
1720438988,0.546,191580290,0,0
1720438989,0.546,191580290,0,0
1720438990,0.546,191580290,0,0
1720438991,0.546,191580290,0,0
1720438992,0.546,191580290,0,0
1720438993,0.546,191580290,0,0
1720438994,0.546,191580290,0,0
1720438995,0.546,191580290,0,0
1720438996,0.546,191580290,0,0
1720438997,0.546,191580290,0,0
1720438998,0.546,191580290,0,0
1720438999,0.546,191580290,0,0
1720439000,0.546,191580290,0,0
1720439001,0.546,191580290,0,0
1720439002,0.546,191580290,0,0
1720439003,0.546,191580290,0,0
1720439004,0.546,191580290,0,0
1720439005,0.546,191580290,0,0
1720439006,0.546,191580290,0,0
1720439007,0.546,191580290,0,0
1720439008,0.546,191580290,0,0
1720439009,0.546,191580290,0,0
1720439010,0.546,191580290,0,0
1720439011,0.546,191580290,0,0
1720439012,0.546,191580290,0,0
1720439013,0.546,191580290,0,0
1720439014,0.546,191580290,0,0
1720439015,0.546,191580290,0,0
1720439016,0.546,191580290,0,0
1720439017,0.546,191580290,0,0
1720439018,0.546,191580290,0,0
1720439019,0.546,191580290,0,0
1720439020,0.546,191580290,0,0
1720439021,0.546,191580290,0,0
1720439022,0.546,191580290,0,0
1720439023,0.546,191580290,0,0
1720439024,0.546,191580290,0,0
1720439025,0.546,191580290,0,0
1720439026,0.546,191580290,0,0
1720439027,0.546,191580290,0,0
1720439028,0.546,191580290,0,0
1720439029,0.546,191580290,0,0
1720439030,0.546,191580290,0,0
1720439031,0.546,191580290,0,0
1720439032,0.546,191580290,0,0
1720439033,0.546,191580290,0,0
1720439034,0.546,191580290,0,0
1720439035,0.546,191580290,0,0
1720439036,0.546,191580290,0,0
1720439037,0.546,191580290,0,0
1720439038,0.546,191580290,0,0
1720439039,0.546,191580290,0,0
1720439040,0.546,191580290,0,0
1720439041,0.546,191580290,0,0
1720439042,0.546,191580290,0,0
1720439043,0.546,191580290,0,0
1720439044,0.546,191580290,0,0
1720439045,0.546,191580290,0,0
1720439046,0.546,191580290,0,0
1720439047,0.546,191580290,0,0
1720439048,0.546,191580290,0,0
1720439049,0.546,191580290,0,0
1720439050,0.546,191580290,0,0
1720439051,0.546,191580290,0,0
1720439052,0.546,191580290,0,0
1720439053,0.546,191580290,0,0
1720439054,0.546,191580290,0,0
1720439055,0.546,191580290,0,0
1720439056,0.546,191580290,0,0
1720439057,0.546,191580290,0,0
1720439058,0.546,191580290,0,0
1720439059,0.546,191580290,0,0
1720439060,0.546,191580290,0,0
1720439061,0.546,191580290,0,0
1720439062,0.546,191580290,0,0
1720439063,0.546,191580290,0,0
1720439064,0.546,191580290,0,0
1720439065,0.546,191580290,0,0
1720439066,0.546,191580290,0,0
1720439067,0.546,191580290,0,0
1720439068,0.546,191580290,0,0
1720439069,0.546,191580290,0,0
1720439070,0.546,191580290,0,0
1720439071,0.546,191580290,0,0
1720439072,0.546,191580290,0,0
1720439073,0.546,191580290,0,0
1720439074,0.546,191580290,0,0
1720439075,0.546,191580290,0,0
1720439076,0.546,191580290,0,0
1720439077,0.546,191580290,0,0
1720439078,0.546,191580290,0,0
1720439079,0.546,191580290,0,0
1720439080,0.546,191580290,0,0
1720439081,0.546,191580290,0,0
1720439082,0.546,191580290,0,0
1720439083,0.546,191580290,0,0
1720439084,0.546,191580290,0,0
1720439085,0.546,191580290,0,0
1720439086,0.546,191580290,0,0
1720439087,0.546,191580290,0,0
1720439088,0.546,191580290,0,0
1720439089,0.546,191580290,0,0
1720439090,0.546,191580290,0,0
1720439091,0.546,191580290,0,0
1720439092,0.546,191580290,0,0
1720439093,0.546,191580290,0,0
1720439094,0.546,191580290,0,0
1720439095,0.546,191580290,0,0
1720439096,0.546,191580290,0,0
1720439097,0.546,191580290,0,0
1720439098,0.546,191580290,0,0
1720439099,0.546,191580290,0,0
1720439100,0.546,191580290,0,0
1720439101,0.546,191580290,0,0
1720439102,0.546,191580290,0,0
1720439103,0.546,191580290,0,0
1720439104,0.546,191580290,0,0
1720439105,0.546,191580290,0,0
1720439106,0.546,191580290,0,0
1720439107,0.546,191580290,0,0
1720439108,0.546,191580290,0,0
1720439109,0.546,191580290,0,0
1720439110,0.546,191580290,0,0
1720439111,0.546,191580290,0,0
1720439112,0.546,191580290,0,0
1720439113,0.546,191580290,0,0
1720439114,0.546,191580290,0,0
1720439115,0.546,191580290,0,0
1720439116,0.546,191580290,0,0
1720439117,0.546,191580290,0,0
1720439118,0.546,191580290,0,0
1720439119,0.546,191580290,0,0
1720439120,0.546,191580290,0,0
1720439121,0.546,191580290,0,0
1720439122,0.546,191580290,0,0
1720439123,0.546,191580290,0,0
1720439124,0.546,191580290,0,0
1720439125,0.546,191580290,0,0
1720439126,0.546,191580290,0,0
1720439127,0.546,191580290,0,0
1720439128,0.546,191580290,0,0
1720439129,0.546,191580290,0,0
1720439130,0.546,191580290,0,0
1720439131,0.546,191580290,0,0
1720439132,0.546,191580290,0,0
1720439133,0.546,191580290,0,0
1720439134,0.546,191580290,0,0
1720439135,0.546,191580290,0,0
1720439136,0.546,191580290,0,0
1720439137,0.546,191580290,0,0
1720439138,0.546,191580290,0,0
1720439139,0.546,191580290,0,0
1720439140,0.546,191580290,0,0
1720439141,0.546,191580290,0,0
1720439142,0.546,191580290,0,0
1720439143,0.546,191580290,0,0
1720439144,0.546,191580290,0,0
1720439145,0.546,191580290,0,0
1720439146,0.546,191580290,0,0
1720439147,0.546,191580290,0,0
1720439148,0.546,191580290,0,0
1720439149,0.546,191580290,0,0
1720439150,0.546,191580290,0,0
1720439151,0.546,191580290,0,0
1720439152,0.546,191580290,0,0
1720439153,0.546,191580290,0,0
1720439154,0.546,191580290,0,0
1720439155,0.546,191580290,0,0
1720439156,0.546,191580290,0,0
1720439157,0.546,191580290,0,0
1720439158,0.546,191580290,0,0
1720439159,0.546,191580290,0,0
1720439160,0.546,191580290,0,0
1720439161,0.546,191580290,0,0
1720439162,0.546,191580290,0,0
1720439163,0.546,191580290,0,0
1720439164,0.546,191580290,0,0
1720439165,0.546,191580290,0,0
1720439166,0.546,191580290,0,0
1720439167,0.546,191580290,0,0
1720439168,0.546,191580290,0,0
1720439169,0.546,191580290,0,0
1720439170,0.546,191580290,0,0
1720439171,0.546,191580290,0,0
1720439172,0.546,191580290,0,0
1720439173,0.546,191580290,0,0
1720439174,0.546,191580290,0,0
1720439175,0.546,191580290,0,0
1720439176,0.546,191580290,0,0
1720439177,0.546,191580290,0,0
1720439178,0.546,191580290,0,0
1720439179,0.546,191580290,0,0
1720439180,0.546,191580290,0,0
1720439181,0.546,191580290,0,0
1720439182,0.546,191580290,0,0
1720439183,0.546,191580290,0,0
1720439184,0.546,191580290,0,0
1720439185,0.546,191580290,0,0
1720439186,0.546,191580290,0,0
1720439187,0.546,191580290,0,0
1720439188,0.546,191580290,0,0
1720439189,0.546,191580290,0,0
1720439190,0.546,191580290,0,0
1720439191,0.546,191580290,0,0
1720439192,0.546,191580290,0,0
1720439193,0.546,191580290,0,0
1720439194,0.546,191580290,0,0
1720439195,0.546,191580290,0,0
1720439196,0.546,191580290,0,0
1720439197,0.546,191580290,0,0
1720439198,0.546,191580290,0,0
1720439199,0.546,191580290,0,0
1720439200,0.546,191580290,0,0
1720439201,0.546,191580290,0,0
1720439202,0.546,191580290,0,0
1720439203,0.546,191580290,0,0
1720439204,0.546,191580290,0,0
1720439205,0.546,191580290,0,0
1720439206,0.546,191580290,0,0
1720439207,0.546,191580290,0,0
1720439208,0.546,191580290,0,0
1720439209,0.546,191580290,0,0
1720439210,0.546,191580290,0,0
1720439211,0.546,191580290,0,0
1720439212,0.546,191580290,0,0
1720439213,0.546,191580290,0,0
1720439214,0.546,191580290,0,0
1720439215,0.546,191580290,0,0
1720439216,0.546,191580290,0,0
1720439217,0.546,191580290,0,0
1720439218,0.546,191580290,0,0
1720439219,0.546,191580290,0,0
1720439220,0.546,191580290,0,0
1720439221,0.546,191580290,0,0
1720439222,0.546,191580290,0,0
1720439223,0.546,191580290,0,0
1720439224,0.546,191580290,0,0
1720439225,0.546,191580290,0,0
1720439226,0.546,191580290,0,0
1720439227,0.546,191580290,0,0
1720439228,0.546,191580290,0,0
1720439229,0.546,191580290,0,0
1720439230,0.546,191580290,0,0
1720439231,0.546,191580290,0,0
1720439232,0.546,191580290,0,0
1720439233,0.546,191580290,0,0
1720439234,0.546,191580290,0,0
1720439235,0.546,191580290,0,0
1720439236,0.546,191580290,0,0
1720439237,0.546,191580290,0,0
1720439238,0.546,191580290,0,0
1720439239,0.546,191580290,0,0
1720439240,0.546,191580290,0,0
1720439241,0.546,191580290,0,0
1720439242,0.546,191580290,0,0
1720439243,0.546,191580290,0,0
1720439244,0.546,191580290,0,0
1720439245,0.546,191580290,0,0
1720439246,0.546,191580290,0,0
1720439247,0.546,191580290,0,0
1720439248,0.546,191580290,0,0
1720439249,0.546,191580290,0,0
1720439250,0.546,191580290,0,0
1720439251,0.546,191580290,0,0
1720439252,0.546,191580290,0,0
1720439253,0.546,191580290,0,0
1720439254,0.546,191580290,0,0
1720439255,0.546,191580290,0,0
1720439256,0.546,191580290,0,0
1720439257,0.546,191580290,0,0
1720439258,0.546,191580290,0,0
1720439259,0.546,191580290,0,0
1720439260,0.546,191580290,0,0
1720439261,0.546,191580290,0,0
1720439262,0.546,191580290,0,0
1720439263,0.546,191580290,0,0
1720439264,0.546,191580290,0,0
1720439265,0.546,191580290,0,0
1720439266,0.546,191580290,0,0
1720439267,0.546,191580290,0,0
1720439268,0.546,191580290,0,0
1720439269,0.546,191580290,0,0
1720439270,0.546,191580290,0,0
1720439271,0.546,191580290,0,0
1720439272,0.546,191580290,0,0
1720439273,0.546,191580290,0,0
1720439274,0.546,191580290,0,0
1720439275,0.546,191580290,0,0
1720439276,0.546,191580290,0,0
1720439277,0.546,191580290,0,0
1720439278,0.546,191580290,0,0
1720439279,0.546,191580290,0,0
1720439280,0.546,191580290,0,0
1720439281,0.546,191580290,0,0
1720439282,0.546,191580290,0,0
1720439283,0.546,191580290,0,0
1720439284,0.546,191580290,0,0
1720439285,0.546,191580290,0,0
1720439286,0.546,191580290,0,0
1720439287,0.546,191580290,0,0
1720439288,0.546,191580290,0,0
1720439289,0.546,191580290,0,0
1720439290,0.546,191580290,0,0
1720439291,0.546,191580290,0,0
1720439292,0.546,191580290,0,0
1720439293,0.546,191580290,0,0
1720439294,0.546,191580290,0,0
1720439295,0.546,191580290,0,0
1720439296,0.546,191580290,0,0
1720439297,0.546,191580290,0,0
1720439298,0.546,191580290,0,0
1720439299,0.546,191580290,0,0
1720439300,0.546,191580290,0,0
1720439301,0.546,191580290,0,0
1720439302,0.546,191580290,0,0
1720439303,0.546,191580290,0,0
1720439304,0.546,191580290,0,0
1720439305,0.546,191580290,0,0
1720439306,0.546,191580290,0,0
1720439307,0.546,191580290,0,0
1720439308,0.546,191580290,0,0
1720439309,0.546,191580290,0,0
1720439310,0.546,191580290,0,0
1720439311,0.546,191580290,0,0
1720439312,0.546,191580290,0,0
1720439313,0.546,191580290,0,0
1720439314,0.546,191580290,0,0
1720439315,0.546,191580290,0,0
1720439316,0.546,191580290,0,0
1720439317,0.546,191580290,0,0
1720439318,0.546,191580290,0,0
1720439319,0.546,191580290,0,0
1720439320,0.546,191580290,0,0
1720439321,0.546,191580290,0,0
1720439322,0.546,191580290,0,0
1720439323,0.546,191580290,0,0
1720439324,0.546,191580290,0,0
1720439325,0.546,191580290,0,0
1720439326,0.546,191580290,0,0
1720439327,0.546,191580290,0,0
1720439328,0.546,191580290,0,0
1720439329,0.546,191580290,0,0
1720439330,0.546,191580290,0,0
1720439331,0.546,191580290,0,0
1720439332,0.546,191580290,0,0
1720439333,0.546,191580290,0,0
1720439334,0.546,191580290,0,0
1720439335,0.546,191580290,0,0
1720439336,0.546,191580290,0,0
1720439337,0.546,191580290,0,0
1720439338,0.546,191580290,0,0
1720439339,0.546,191580290,0,0
1720439340,0.546,191580290,0,0
1720439341,0.546,191580290,0,0
1720439342,0.546,191580290,0,0
1720439343,0.546,191580290,0,0
1720439344,0.546,191580290,0,0
1720439345,0.546,191580290,0,0
1720439346,0.546,191580290,0,0
1720439347,0.546,191580290,0,0
1720439348,0.546,191580290,0,0
1720439349,0.546,191580290,0,0
1720439350,0.546,191580290,0,0
1720439351,0.546,191580290,0,0
1720439352,0.546,191580290,0,0
1720439353,0.546,191580290,0,0
1720439354,0.546,191580290,0,0
1720439355,0.546,191580290,0,0
1720439356,0.546,191580290,0,0
1720439357,0.546,191580290,0,0
1720439358,0.546,191580290,0,0
1720439359,0.546,191580290,0,0
1720439360,0.546,191580290,0,0
1720439361,0.546,191580290,0,0
1720439362,0.546,191580290,0,0
1720439363,0.546,191580290,0,0
1720439364,0.546,191580290,0,0
1720439365,0.546,191580290,0,0
1720439366,0.546,191580290,0,0
1720439367,0.546,191580290,0,0
1720439368,0.546,191580290,0,0
1720439369,0.546,191580290,0,0
1720439370,0.546,191580290,0,0
1720439371,0.546,191580290,0,0
1720439372,0.546,191580290,0,0
1720439373,0.546,191580290,0,0
1720439374,0.546,191580290,0,0
1720439375,0.546,191580290,0,0
1720439376,0.546,191580290,0,0
1720439377,0.546,191580290,0,0
1720439378,0.546,191580290,0,0
1720439379,0.546,191580290,0,0
1720439380,0.546,191580290,0,0
1720439381,0.546,191580290,0,0
1720439382,0.546,191580290,0,0
1720439383,0.546,191580290,0,0
1720439384,0.546,191580290,0,0
1720439385,0.546,191580290,0,0
1720439386,0.546,191580290,0,0
1720439387,0.546,191580290,0,0
1720439388,0.546,191580290,0,0
1720439389,0.546,191580290,0,0
1720439390,0.546,191580290,0,0
1720439391,0.546,191580290,0,0
1720439392,0.546,191580290,0,0
1720439393,0.546,191580290,0,0
1720439394,0.546,191580290,0,0
1720439395,0.546,191580290,0,0
1720439396,0.546,191580290,0,0
1720439397,0.546,191580290,0,0
