ts,cpu_request,mem_request,oom,nodeid
1719418021,0.146,182872095,0,0
1719418022,0.146,182872095,0,0
1719418023,0.146,182872095,0,0
1719418024,0.146,182872095,0,0
1719418025,0.146,182872095,0,0
1719418026,0.146,182872095,0,0
1719418027,0.146,182872095,0,0
1719418028,0.146,182872095,0,0
1719418029,0.146,182872095,0,0
1719418030,0.146,182872095,0,0
1719418031,0.146,182872095,0,0
1719418032,0.146,182872095,0,0
1719418033,0.146,182872095,0,0
1719418034,0.146,182872095,0,0
1719418035,0.146,182872095,0,0
1719418036,0.146,182872095,0,0
1719418037,0.146,182872095,0,0
1719418038,0.146,182872095,0,0
1719418039,0.146,182872095,0,0
1719418040,0.146,182872095,0,0
1719418041,0.146,182872095,0,0
1719418042,0.146,182872095,0,0
1719418043,0.146,182872095,0,0
1719418044,0.146,182872095,0,0
1719418045,0.146,182872095,0,0
1719418046,0.146,182872095,0,0
1719418047,0.146,182872095,0,0
1719418048,0.146,182872095,0,0
1719418049,0.146,182872095,0,0
1719418050,0.146,182872095,0,0
1719418051,0.146,182872095,0,0
1719418052,0.146,182872095,0,0
1719418053,0.146,182872095,0,0
1719418054,0.146,182872095,0,0
1719418055,0.146,182872095,0,0
1719418056,0.146,182872095,0,0
1719418057,0.146,182872095,0,0
1719418058,0.146,182872095,0,0
1719418059,0.146,182872095,0,0
1719418060,0.146,182872095,0,0
1719418061,0.146,182872095,0,0
1719418062,0.146,182872095,0,0
1719418063,0.146,182872095,0,0
1719418064,0.146,182872095,0,0
1719418065,0.146,182872095,0,0
1719418066,0.146,182872095,0,0
1719418067,0.146,182872095,0,0
1719418068,0.146,182872095,0,0
1719418069,0.146,182872095,0,0
1719418070,0.146,182872095,0,0
1719418071,0.146,182872095,0,0
1719418072,0.146,182872095,0,0
1719418073,0.146,182872095,0,0
1719418074,0.146,182872095,0,0
1719418075,0.146,182872095,0,0
1719418076,0.146,182872095,0,0
1719418077,0.146,182872095,0,0
1719418078,0.146,182872095,0,0
1719418079,0.146,182872095,0,0
1719418080,0.146,182872095,0,0
1719418081,0.146,182872095,0,0
1719418082,0.146,182872095,0,0
1719418083,0.146,182872095,0,0
1719418084,0.146,182872095,0,0
1719418085,0.146,182872095,0,0
1719418086,0.146,182872095,0,0
1719418087,0.146,182872095,0,0
1719418088,0.146,182872095,0,0
1719418089,0.146,182872095,0,0
1719418090,0.146,182872095,0,0
1719418091,0.146,182872095,0,0
1719418092,0.146,182872095,0,0
1719418093,0.146,182872095,0,0
1719418094,0.146,182872095,0,0
1719418095,0.146,182872095,0,0
1719418096,0.146,182872095,0,0
1719418097,0.146,182872095,0,0
1719418098,0.146,182872095,0,0
1719418099,0.146,182872095,0,0
1719418100,0.146,182872095,0,0
1719418101,0.146,182872095,0,0
1719418102,0.146,182872095,0,0
1719418103,0.146,182872095,0,0
1719418104,0.146,182872095,0,0
1719418105,0.146,182872095,0,0
1719418106,0.146,182872095,0,0
1719418107,0.146,182872095,0,0
1719418108,0.146,182872095,0,0
1719418109,0.146,182872095,0,0
1719418110,0.146,182872095,0,0
1719418111,0.146,182872095,0,0
1719418112,0.146,182872095,0,0
1719418113,0.146,182872095,0,0
1719418114,0.146,182872095,0,0
1719418115,0.146,182872095,0,0
1719418116,0.146,182872095,0,0
1719418117,0.146,182872095,0,0
1719418118,0.146,182872095,0,0
1719418119,0.146,182872095,0,0
1719418120,0.146,182872095,0,0
1719418121,0.146,182872095,0,0
1719418122,0.146,182872095,0,0
1719418123,0.146,182872095,0,0
1719418124,0.146,182872095,0,0
1719418125,0.146,182872095,0,0
1719418126,0.146,182872095,0,0
1719418127,0.146,182872095,0,0
1719418128,0.146,182872095,0,0
1719418129,0.146,182872095,0,0
1719418130,0.146,182872095,0,0
1719418131,0.146,182872095,0,0
1719418132,0.146,182872095,0,0
1719418133,0.146,182872095,0,0
1719418134,0.146,182872095,0,0
1719418135,0.146,182872095,0,0
1719418136,0.146,182872095,0,0
1719418137,0.146,182872095,0,0
1719418138,0.146,182872095,0,0
1719418139,0.146,182872095,0,0
1719418140,0.146,182872095,0,0
1719418141,0.146,182872095,0,0
1719418142,0.146,182872095,0,0
1719418143,0.146,182872095,0,0
1719418144,0.146,182872095,0,0
1719418145,0.146,182872095,0,0
1719418146,0.146,182872095,0,0
1719418147,0.146,182872095,0,0
1719418148,0.146,182872095,0,0
1719418149,0.146,182872095,0,0
1719418150,0.146,182872095,0,0
1719418151,0.146,182872095,0,0
1719418152,0.146,182872095,0,0
1719418153,0.146,182872095,0,0
1719418154,0.146,182872095,0,0
1719418155,0.146,182872095,0,0
1719418156,0.146,182872095,0,0
1719418157,0.146,182872095,0,0
1719418158,0.146,182872095,0,0
1719418159,0.146,182872095,0,0
1719418160,0.146,182872095,0,0
1719418161,0.146,182872095,0,0
1719418162,0.146,182872095,0,0
1719418163,0.146,182872095,0,0
1719418164,0.146,182872095,0,0
1719418165,0.146,182872095,0,0
1719418166,0.146,182872095,0,0
1719418167,0.146,182872095,0,0
1719418168,0.146,182872095,0,0
1719418169,0.146,182872095,0,0
1719418170,0.146,182872095,0,0
1719418171,0.146,182872095,0,0
1719418172,0.146,182872095,0,0
1719418173,0.146,182872095,0,0
1719418174,0.146,182872095,0,0
1719418175,0.146,182872095,0,0
1719418176,0.146,182872095,0,0
1719418177,0.146,182872095,0,0
1719418178,0.146,182872095,0,0
1719418179,0.146,182872095,0,0
1719418180,0.146,182872095,0,0
1719418181,0.146,182872095,0,0
1719418182,0.146,182872095,0,0
1719418183,0.146,182872095,0,0
1719418184,0.146,182872095,0,0
1719418185,0.146,182872095,0,0
1719418186,0.146,182872095,0,0
1719418187,0.146,182872095,0,0
1719418188,0.146,182872095,0,0
1719418189,0.146,182872095,0,0
1719418190,0.146,182872095,0,0
1719418191,0.146,182872095,0,0
1719418192,0.146,182872095,0,0
1719418193,0.146,182872095,0,0
1719418194,0.146,182872095,0,0
1719418195,0.146,182872095,0,0
1719418196,0.146,182872095,0,0
1719418197,0.146,182872095,0,0
1719418198,0.146,182872095,0,0
1719418199,0.146,182872095,0,0
1719418200,0.146,182872095,0,0
1719418201,0.146,182872095,0,0
1719418202,0.146,182872095,0,0
1719418203,0.146,182872095,0,0
1719418204,0.146,182872095,0,0
1719418205,0.146,182872095,0,0
1719418206,0.146,182872095,0,0
1719418207,0.146,182872095,0,0
1719418208,0.146,182872095,0,0
1719418209,0.146,182872095,0,0
1719418210,0.146,182872095,0,0
1719418211,0.146,182872095,0,0
1719418212,0.146,182872095,0,0
1719418213,0.146,182872095,0,0
1719418214,0.146,182872095,0,0
1719418215,0.146,182872095,0,0
1719418216,0.146,182872095,0,0
1719418217,0.146,182872095,0,0
1719418218,0.146,182872095,0,0
1719418219,0.146,182872095,0,0
1719418220,0.146,182872095,0,0
1719418221,0.146,182872095,0,0
1719418222,0.146,182872095,0,0
1719418223,0.146,182872095,0,0
1719418224,0.146,182872095,0,0
1719418225,0.146,182872095,0,0
1719418226,0.146,182872095,0,0
1719418227,0.146,182872095,0,0
1719418228,0.146,182872095,0,0
1719418229,0.146,182872095,0,0
1719418230,0.146,182872095,0,0
1719418231,0.146,182872095,0,0
1719418232,0.146,182872095,0,0
1719418233,0.146,182872095,0,0
1719418234,0.146,182872095,0,0
1719418235,0.146,182872095,0,0
1719418236,0.146,182872095,0,0
1719418237,0.146,182872095,0,0
1719418238,0.146,182872095,0,0
1719418239,0.146,182872095,0,0
1719418240,0.146,182872095,0,0
1719418241,0.146,182872095,0,0
1719418242,0.146,182872095,0,0
1719418243,0.146,182872095,0,0
1719418244,0.146,182872095,0,0
1719418245,0.146,182872095,0,0
1719418246,0.146,182872095,0,0
1719418247,0.146,182872095,0,0
1719418248,0.146,182872095,0,0
1719418249,0.146,182872095,0,0
1719418250,0.146,182872095,0,0
1719418251,0.146,182872095,0,0
1719418252,0.146,182872095,0,0
1719418253,0.146,182872095,0,0
1719418254,0.146,182872095,0,0
1719418255,0.146,182872095,0,0
1719418256,0.146,182872095,0,0
1719418257,0.146,182872095,0,0
1719418258,0.146,182872095,0,0
1719418259,0.146,182872095,0,0
1719418260,0.146,182872095,0,0
1719418261,0.146,182872095,0,0
1719418262,0.146,182872095,0,0
1719418263,0.146,182872095,0,0
1719418264,0.146,182872095,0,0
1719418265,0.146,182872095,0,0
1719418266,0.146,182872095,0,0
1719418267,0.146,182872095,0,0
1719418268,0.146,182872095,0,0
1719418269,0.146,182872095,0,0
1719418270,0.146,182872095,0,0
1719418271,0.146,182872095,0,0
1719418272,0.146,182872095,0,0
1719418273,0.146,182872095,0,0
1719418274,0.146,182872095,0,0
1719418275,0.146,182872095,0,0
1719418276,0.146,182872095,0,0
1719418277,0.146,182872095,0,0
1719418278,0.146,182872095,0,0
1719418279,0.146,182872095,0,0
1719418280,0.146,182872095,0,0
1719418281,0.146,182872095,0,0
1719418282,0.146,182872095,0,0
1719418283,0.146,182872095,0,0
1719418284,0.146,182872095,0,0
1719418285,0.146,182872095,0,0
1719418286,0.146,182872095,0,0
1719418287,0.146,182872095,0,0
1719418288,0.146,182872095,0,0
1719418289,0.146,182872095,0,0
1719418290,0.146,182872095,0,0
1719418291,0.146,182872095,0,0
1719418292,0.146,182872095,0,0
1719418293,0.146,182872095,0,0
1719418294,0.146,182872095,0,0
1719418295,0.146,182872095,0,0
1719418296,0.146,182872095,0,0
1719418297,0.146,182872095,0,0
1719418298,0.146,182872095,0,0
1719418299,0.146,182872095,0,0
1719418300,0.146,182872095,0,0
1719418301,0.146,182872095,0,0
1719418302,0.146,182872095,0,0
1719418303,0.146,182872095,0,0
1719418304,0.146,182872095,0,0
1719418305,0.146,182872095,0,0
1719418306,0.146,182872095,0,0
1719418307,0.146,182872095,0,0
1719418308,0.146,182872095,0,0
1719418309,0.146,182872095,0,0
1719418310,0.146,182872095,0,0
1719418311,0.146,182872095,0,0
1719418312,0.146,182872095,0,0
1719418313,0.146,182872095,0,0
1719418314,0.146,182872095,0,0
1719418315,0.146,182872095,0,0
1719418316,0.146,182872095,0,0
1719418317,0.146,182872095,0,0
1719418318,0.146,182872095,0,0
1719418319,0.146,182872095,0,0
1719418320,0.146,182872095,0,0
1719418321,0.146,182872095,0,0
1719418322,0.146,165455705,0,0
1719418323,0.146,165455705,0,0
1719418324,0.146,165455705,0,0
1719418325,0.146,165455705,0,0
1719418326,0.146,165455705,0,0
1719418327,0.146,165455705,0,0
1719418328,0.146,165455705,0,0
1719418329,0.146,165455705,0,0
1719418330,0.146,165455705,0,0
1719418331,0.146,165455705,0,0
1719418332,0.146,165455705,0,0
1719418333,0.146,165455705,0,0
1719418334,0.146,165455705,0,0
1719418335,0.146,165455705,0,0
1719418336,0.146,165455705,0,0
1719418337,0.146,165455705,0,0
1719418338,0.146,165455705,0,0
1719418339,0.146,165455705,0,0
1719418340,0.146,165455705,0,0
1719418341,0.146,165455705,0,0
1719418342,0.146,165455705,0,0
1719418343,0.146,165455705,0,0
1719418344,0.146,165455705,0,0
1719418345,0.146,165455705,0,0
1719418346,0.146,165455705,0,0
1719418347,0.146,165455705,0,0
1719418348,0.146,165455705,0,0
1719418349,0.146,165455705,0,0
1719418350,0.146,165455705,0,0
1719418351,0.146,165455705,0,0
1719418352,0.146,165455705,0,0
1719418353,0.146,165455705,0,0
1719418354,0.146,165455705,0,0
1719418355,0.146,165455705,0,0
1719418356,0.146,165455705,0,0
1719418357,0.146,165455705,0,0
1719418358,0.146,165455705,0,0
1719418359,0.146,165455705,0,0
1719418360,0.146,165455705,0,0
1719418361,0.146,165455705,0,0
1719418362,0.146,165455705,0,0
1719418363,0.146,165455705,0,0
1719418364,0.146,165455705,0,0
1719418365,0.146,165455705,0,0
1719418366,0.146,165455705,0,0
1719418367,0.146,165455705,0,0
1719418368,0.146,165455705,0,0
1719418369,0.146,165455705,0,0
1719418370,0.146,165455705,0,0
1719418371,0.146,165455705,0,0
1719418372,0.146,165455705,0,0
1719418373,0.146,165455705,0,0
1719418374,0.146,165455705,0,0
1719418375,0.146,165455705,0,0
1719418376,0.146,165455705,0,0
1719418377,0.146,165455705,0,0
1719418378,0.146,165455705,0,0
1719418379,0.146,165455705,0,0
1719418380,0.146,165455705,0,0
1719418381,0.146,165455705,0,0
1719418382,0.146,165455705,0,0
1719418383,0.146,165455705,0,0
1719418384,0.146,165455705,0,0
1719418385,0.146,165455705,0,0
1719418386,0.146,165455705,0,0
1719418387,0.146,165455705,0,0
1719418388,0.146,165455705,0,0
1719418389,0.146,165455705,0,0
1719418390,0.146,165455705,0,0
1719418391,0.146,165455705,0,0
1719418392,0.146,165455705,0,0
1719418393,0.146,165455705,0,0
1719418394,0.146,165455705,0,0
1719418395,0.146,165455705,0,0
1719418396,0.146,165455705,0,0
1719418397,0.146,165455705,0,0
1719418398,0.146,165455705,0,0
1719418399,0.146,165455705,0,0
1719418400,0.146,165455705,0,0
1719418401,0.146,165455705,0,0
1719418402,0.146,165455705,0,0
1719418403,0.146,165455705,0,0
1719418404,0.146,165455705,0,0
1719418405,0.146,165455705,0,0
1719418406,0.146,165455705,0,0
1719418407,0.146,165455705,0,0
1719418408,0.146,165455705,0,0
1719418409,0.146,165455705,0,0
1719418410,0.146,165455705,0,0
1719418411,0.146,165455705,0,0
1719418412,0.146,165455705,0,0
1719418413,0.146,165455705,0,0
1719418414,0.146,165455705,0,0
1719418415,0.146,165455705,0,0
1719418416,0.146,165455705,0,0
1719418417,0.146,165455705,0,0
1719418418,0.146,165455705,0,0
1719418419,0.146,165455705,0,0
1719418420,0.146,165455705,0,0
1719418421,0.146,165455705,0,0
1719418422,0.146,165455705,0,0
1719418423,0.146,165455705,0,0
1719418424,0.146,165455705,0,0
1719418425,0.146,165455705,0,0
1719418426,0.146,165455705,0,0
1719418427,0.146,165455705,0,0
1719418428,0.146,165455705,0,0
1719418429,0.146,165455705,0,0
1719418430,0.146,165455705,0,0
1719418431,0.146,165455705,0,0
1719418432,0.146,165455705,0,0
1719418433,0.146,165455705,0,0
1719418434,0.146,165455705,0,0
1719418435,0.146,165455705,0,0
1719418436,0.146,165455705,0,0
1719418437,0.146,165455705,0,0
1719418438,0.146,165455705,0,0
1719418439,0.146,165455705,0,0
1719418440,0.146,165455705,0,0
1719418441,0.146,165455705,0,0
1719418442,0.146,165455705,0,0
1719418443,0.146,165455705,0,0
1719418444,0.146,165455705,0,0
1719418445,0.146,165455705,0,0
1719418446,0.146,165455705,0,0
1719418447,0.146,165455705,0,0
1719418448,0.146,165455705,0,0
1719418449,0.146,165455705,0,0
1719418450,0.146,165455705,0,0
1719418451,0.146,165455705,0,0
1719418452,0.146,165455705,0,0
1719418453,0.146,165455705,0,0
1719418454,0.146,165455705,0,0
1719418455,0.146,165455705,0,0
1719418456,0.146,165455705,0,0
1719418457,0.146,165455705,0,0
1719418458,0.146,165455705,0,0
1719418459,0.146,165455705,0,0
1719418460,0.146,165455705,0,0
1719418461,0.146,165455705,0,0
1719418462,0.146,165455705,0,0
1719418463,0.146,165455705,0,0
1719418464,0.146,165455705,0,0
1719418465,0.146,165455705,0,0
1719418466,0.146,165455705,0,0
1719418467,0.146,165455705,0,0
1719418468,0.146,165455705,0,0
1719418469,0.146,165455705,0,0
1719418470,0.146,165455705,0,0
1719418471,0.146,165455705,0,0
1719418472,0.146,165455705,0,0
1719418473,0.146,165455705,0,0
1719418474,0.146,165455705,0,0
1719418475,0.146,165455705,0,0
1719418476,0.146,165455705,0,0
1719418477,0.146,165455705,0,0
1719418478,0.146,165455705,0,0
1719418479,0.146,165455705,0,0
1719418480,0.146,165455705,0,0
1719418481,0.146,165455705,0,0
1719418482,0.146,165455705,0,0
1719418483,0.146,165455705,0,0
1719418484,0.146,165455705,0,0
1719418485,0.146,165455705,0,0
1719418486,0.146,165455705,0,0
1719418487,0.146,165455705,0,0
1719418488,0.146,165455705,0,0
1719418489,0.146,165455705,0,0
1719418490,0.146,165455705,0,0
1719418491,0.146,165455705,0,0
1719418492,0.146,165455705,0,0
1719418493,0.146,165455705,0,0
1719418494,0.146,165455705,0,0
1719418495,0.146,165455705,0,0
1719418496,0.146,165455705,0,0
1719418497,0.146,165455705,0,0
1719418498,0.146,165455705,0,0
1719418499,0.146,165455705,0,0
1719418500,0.146,165455705,0,0
1719418501,0.146,165455705,0,0
1719418502,0.146,165455705,0,0
1719418503,0.146,165455705,0,0
1719418504,0.146,165455705,0,0
1719418505,0.146,165455705,0,0
1719418506,0.146,165455705,0,0
1719418507,0.146,165455705,0,0
1719418508,0.146,165455705,0,0
1719418509,0.146,165455705,0,0
1719418510,0.146,165455705,0,0
1719418511,0.146,165455705,0,0
1719418512,0.146,165455705,0,0
1719418513,0.146,165455705,0,0
1719418514,0.146,165455705,0,0
1719418515,0.146,165455705,0,0
1719418516,0.146,165455705,0,0
1719418517,0.146,165455705,0,0
1719418518,0.146,165455705,0,0
1719418519,0.146,165455705,0,0
1719418520,0.146,165455705,0,0
1719418521,0.146,165455705,0,0
1719418522,0.146,165455705,0,0
1719418523,0.146,165455705,0,0
1719418524,0.146,165455705,0,0
1719418525,0.146,165455705,0,0
1719418526,0.146,165455705,0,0
1719418527,0.146,165455705,0,0
1719418528,0.146,165455705,0,0
1719418529,0.146,165455705,0,0
1719418530,0.146,165455705,0,0
1719418531,0.146,165455705,0,0
1719418532,0.146,165455705,0,0
1719418533,0.146,165455705,0,0
1719418534,0.146,165455705,0,0
1719418535,0.146,165455705,0,0
1719418536,0.146,165455705,0,0
1719418537,0.146,165455705,0,0
1719418538,0.146,165455705,0,0
1719418539,0.146,165455705,0,0
1719418540,0.146,165455705,0,0
1719418541,0.146,165455705,0,0
1719418542,0.146,165455705,0,0
1719418543,0.146,165455705,0,0
1719418544,0.146,165455705,0,0
1719418545,0.146,165455705,0,0
1719418546,0.146,165455705,0,0
1719418547,0.146,165455705,0,0
1719418548,0.146,165455705,0,0
1719418549,0.146,165455705,0,0
1719418550,0.146,165455705,0,0
1719418551,0.146,165455705,0,0
1719418552,0.146,165455705,0,0
1719418553,0.146,165455705,0,0
1719418554,0.146,165455705,0,0
1719418555,0.146,165455705,0,0
1719418556,0.146,165455705,0,0
1719418557,0.146,165455705,0,0
1719418558,0.146,165455705,0,0
1719418559,0.146,165455705,0,0
1719418560,0.146,165455705,0,0
1719418561,0.146,165455705,0,0
1719418562,0.146,165455705,0,0
1719418563,0.146,165455705,0,0
1719418564,0.146,165455705,0,0
1719418565,0.146,165455705,0,0
1719418566,0.146,165455705,0,0
1719418567,0.146,165455705,0,0
1719418568,0.146,165455705,0,0
1719418569,0.146,165455705,0,0
1719418570,0.146,165455705,0,0
1719418571,0.146,165455705,0,0
1719418572,0.146,165455705,0,0
1719418573,0.146,165455705,0,0
1719418574,0.146,165455705,0,0
1719418575,0.146,165455705,0,0
1719418576,0.146,165455705,0,0
1719418577,0.146,165455705,0,0
1719418578,0.146,165455705,0,0
1719418579,0.146,165455705,0,0
1719418580,0.146,165455705,0,0
1719418581,0.146,165455705,0,0
1719418582,0.146,165455705,0,0
1719418583,0.146,165455705,0,0
1719418584,0.146,165455705,0,0
1719418585,0.146,165455705,0,0
1719418586,0.146,165455705,0,0
1719418587,0.146,165455705,0,0
1719418588,0.146,165455705,0,0
1719418589,0.146,165455705,0,0
1719418590,0.146,165455705,0,0
1719418591,0.146,165455705,0,0
1719418592,0.146,165455705,0,0
1719418593,0.146,165455705,0,0
1719418594,0.146,165455705,0,0
1719418595,0.146,165455705,0,0
1719418596,0.146,165455705,0,0
1719418597,0.146,165455705,0,0
1719418598,0.146,165455705,0,0
1719418599,0.146,165455705,0,0
1719418600,0.146,165455705,0,0
1719418601,0.146,165455705,0,0
1719418602,0.146,165455705,0,0
1719418603,0.146,165455705,0,0
1719418604,0.146,165455705,0,0
1719418605,0.146,165455705,0,0
1719418606,0.146,165455705,0,0
1719418607,0.146,165455705,0,0
1719418608,0.146,165455705,0,0
1719418609,0.146,165455705,0,0
1719418610,0.146,165455705,0,0
1719418611,0.146,165455705,0,0
1719418612,0.146,165455705,0,0
1719418613,0.146,165455705,0,0
1719418614,0.146,165455705,0,0
1719418615,0.146,165455705,0,0
1719418616,0.146,165455705,0,0
1719418617,0.146,165455705,0,0
1719418618,0.146,165455705,0,0
1719418619,0.146,165455705,0,0
1719418620,0.146,165455705,0,0
1719418621,0.146,165455705,0,0
1719418622,0.146,165455705,0,0
1719418623,0.146,165455705,0,0
1719418624,0.146,165455705,0,0
1719418625,0.146,165455705,0,0
1719418626,0.146,165455705,0,0
1719418627,0.146,165455705,0,0
1719418628,0.146,165455705,0,0
1719418629,0.146,165455705,0,0
1719418630,0.146,165455705,0,0
1719418631,0.146,165455705,0,0
1719418632,0.146,165455705,0,0
1719418633,0.146,165455705,0,0
1719418634,0.146,165455705,0,0
1719418635,0.146,165455705,0,0
1719418636,0.146,165455705,0,0
1719418637,0.146,165455705,0,0
1719418638,0.146,165455705,0,0
1719418639,0.146,165455705,0,0
1719418640,0.146,165455705,0,0
1719418641,0.146,165455705,0,0
1719418642,0.146,165455705,0,0
1719418643,0.146,165455705,0,0
1719418644,0.146,165455705,0,0
1719418645,0.146,165455705,0,0
1719418646,0.146,165455705,0,0
1719418647,0.146,165455705,0,0
1719418648,0.146,165455705,0,0
1719418649,0.146,165455705,0,0
1719418650,0.146,165455705,0,0
1719418651,0.146,165455705,0,0
1719418652,0.146,165455705,0,0
1719418653,0.146,165455705,0,0
1719418654,0.146,165455705,0,0
1719418655,0.146,165455705,0,0
1719418656,0.146,165455705,0,0
1719418657,0.146,165455705,0,0
1719418658,0.146,165455705,0,0
1719418659,0.146,165455705,0,0
1719418660,0.146,165455705,0,0
1719418661,0.146,165455705,0,0
1719418662,0.146,165455705,0,0
1719418663,0.146,165455705,0,0
1719418664,0.146,165455705,0,0
1719418665,0.146,165455705,0,0
1719418666,0.146,165455705,0,0
1719418667,0.146,165455705,0,0
1719418668,0.146,165455705,0,0
1719418669,0.146,165455705,0,0
1719418670,0.146,165455705,0,0
1719418671,0.146,165455705,0,0
1719418672,0.146,165455705,0,0
1719418673,0.146,165455705,0,0
1719418674,0.146,165455705,0,0
1719418675,0.146,165455705,0,0
1719418676,0.146,165455705,0,0
1719418677,0.146,165455705,0,0
1719418678,0.146,165455705,0,0
1719418679,0.146,165455705,0,0
1719418680,0.146,165455705,0,0
1719418681,0.146,165455705,0,0
1719418682,0.146,165455705,0,0
1719418683,0.146,165455705,0,0
1719418684,0.146,165455705,0,0
1719418685,0.146,165455705,0,0
1719418686,0.146,165455705,0,0
1719418687,0.146,165455705,0,0
1719418688,0.146,165455705,0,0
1719418689,0.146,165455705,0,0
1719418690,0.146,165455705,0,0
1719418691,0.146,165455705,0,0
1719418692,0.146,165455705,0,0
1719418693,0.146,165455705,0,0
1719418694,0.146,165455705,0,0
1719418695,0.146,165455705,0,0
1719418696,0.146,165455705,0,0
1719418697,0.146,165455705,0,0
1719418698,0.146,165455705,0,0
1719418699,0.146,165455705,0,0
1719418700,0.146,165455705,0,0
1719418701,0.146,165455705,0,0
1719418702,0.146,165455705,0,0
1719418703,0.146,165455705,0,0
1719418704,0.146,165455705,0,0
1719418705,0.146,165455705,0,0
1719418706,0.146,165455705,0,0
1719418707,0.146,165455705,0,0
1719418708,0.146,165455705,0,0
1719418709,0.146,165455705,0,0
1719418710,0.146,165455705,0,0
1719418711,0.146,165455705,0,0
1719418712,0.146,165455705,0,0
1719418713,0.146,165455705,0,0
1719418714,0.146,165455705,0,0
1719418715,0.146,165455705,0,0
1719418716,0.146,165455705,0,0
1719418717,0.146,165455705,0,0
1719418718,0.146,165455705,0,0
1719418719,0.146,165455705,0,0
1719418720,0.146,165455705,0,0
1719418721,0.146,165455705,0,0
1719418722,0.146,165455705,0,0
1719418723,0.146,165455705,0,0
1719418724,0.146,165455705,0,0
1719418725,0.146,165455705,0,0
1719418726,0.146,165455705,0,0
1719418727,0.146,165455705,0,0
1719418728,0.146,165455705,0,0
1719418729,0.146,165455705,0,0
1719418730,0.146,165455705,0,0
1719418731,0.146,165455705,0,0
1719418732,0.146,165455705,0,0
1719418733,0.146,165455705,0,0
1719418734,0.146,165455705,0,0
1719418735,0.146,165455705,0,0
1719418736,0.146,165455705,0,0
1719418737,0.146,165455705,0,0
1719418738,0.146,165455705,0,0
1719418739,0.146,165455705,0,0
1719418740,0.146,165455705,0,0
1719418741,0.146,165455705,0,0
1719418742,0.146,165455705,0,0
1719418743,0.146,165455705,0,0
1719418744,0.146,165455705,0,0
1719418745,0.146,165455705,0,0
1719418746,0.146,165455705,0,0
1719418747,0.146,165455705,0,0
1719418748,0.146,165455705,0,0
1719418749,0.146,165455705,0,0
1719418750,0.146,165455705,0,0
1719418751,0.146,165455705,0,0
1719418752,0.146,165455705,0,0
1719418753,0.146,165455705,0,0
1719418754,0.146,165455705,0,0
1719418755,0.146,165455705,0,0
1719418756,0.146,165455705,0,0
1719418757,0.146,165455705,0,0
1719418758,0.146,165455705,0,0
1719418759,0.146,165455705,0,0
1719418760,0.146,165455705,0,0
1719418761,0.146,165455705,0,0
1719418762,0.146,165455705,0,0
1719418763,0.146,165455705,0,0
1719418764,0.146,165455705,0,0
1719418765,0.146,165455705,0,0
1719418766,0.146,165455705,0,0
1719418767,0.146,165455705,0,0
1719418768,0.146,165455705,0,0
1719418769,0.146,165455705,0,0
1719418770,0.146,165455705,0,0
1719418771,0.146,165455705,0,0
1719418772,0.146,165455705,0,0
1719418773,0.146,165455705,0,0
1719418774,0.146,165455705,0,0
1719418775,0.146,165455705,0,0
1719418776,0.146,165455705,0,0
1719418777,0.146,165455705,0,0
1719418778,0.146,165455705,0,0
1719418779,0.146,165455705,0,0
1719418780,0.146,165455705,0,0
1719418781,0.146,165455705,0,0
1719418782,0.146,165455705,0,0
1719418783,0.146,165455705,0,0
1719418784,0.146,165455705,0,0
1719418785,0.146,165455705,0,0
1719418786,0.146,165455705,0,0
1719418787,0.146,165455705,0,0
1719418788,0.146,165455705,0,0
1719418789,0.146,165455705,0,0
1719418790,0.146,165455705,0,0
1719418791,0.146,165455705,0,0
1719418792,0.146,165455705,0,0
1719418793,0.146,165455705,0,0
1719418794,0.146,165455705,0,0
1719418795,0.146,165455705,0,0
1719418796,0.146,165455705,0,0
1719418797,0.146,165455705,0,0
1719418798,0.146,165455705,0,0
1719418799,0.146,165455705,0,0
1719418800,0.146,165455705,0,0
1719418801,0.146,165455705,0,0
1719418802,0.146,165455705,0,0
1719418803,0.146,165455705,0,0
1719418804,0.146,165455705,0,0
1719418805,0.146,165455705,0,0
1719418806,0.146,165455705,0,0
1719418807,0.146,165455705,0,0
1719418808,0.146,165455705,0,0
1719418809,0.146,165455705,0,0
1719418810,0.146,165455705,0,0
1719418811,0.146,165455705,0,0
1719418812,0.146,165455705,0,0
1719418813,0.146,165455705,0,0
1719418814,0.146,165455705,0,0
1719418815,0.146,165455705,0,0
1719418816,0.146,165455705,0,0
1719418817,0.146,165455705,0,0
1719418818,0.146,165455705,0,0
1719418819,0.146,165455705,0,0
1719418820,0.146,165455705,0,0
1719418821,0.146,165455705,0,0
1719418822,0.146,165455705,0,0
1719418823,0.146,165455705,0,0
1719418824,0.146,165455705,0,0
1719418825,0.146,165455705,0,0
1719418826,0.146,165455705,0,0
1719418827,0.146,165455705,0,0
1719418828,0.146,165455705,0,0
1719418829,0.146,165455705,0,0
1719418830,0.146,165455705,0,0
1719418831,0.146,165455705,0,0
1719418832,0.146,165455705,0,0
1719418833,0.146,165455705,0,0
1719418834,0.146,165455705,0,0
1719418835,0.146,165455705,0,0
1719418836,0.146,165455705,0,0
1719418837,0.146,165455705,0,0
1719418838,0.146,165455705,0,0
1719418839,0.146,165455705,0,0
1719418840,0.146,165455705,0,0
1719418841,0.146,165455705,0,0
1719418842,0.146,165455705,0,0
