ts,cpu_request,mem_request,oom,nodeid
1720147447,0.175,182872095,0,0
1720147448,0.175,182872095,0,0
1720147449,0.175,182872095,0,0
1720147450,0.175,182872095,0,0
1720147451,0.175,182872095,0,0
1720147452,0.175,182872095,0,0
1720147453,0.175,182872095,0,0
1720147454,0.175,182872095,0,0
1720147455,0.175,182872095,0,0
1720147456,0.175,182872095,0,0
1720147457,0.175,182872095,0,0
1720147458,0.175,182872095,0,0
1720147459,0.175,182872095,0,0
1720147460,0.175,182872095,0,0
1720147461,0.175,182872095,0,0
1720147462,0.175,182872095,0,0
1720147463,0.175,182872095,0,0
1720147464,0.175,182872095,0,0
1720147465,0.175,182872095,0,0
1720147466,0.175,182872095,0,0
1720147467,0.175,182872095,0,0
1720147468,0.175,182872095,0,0
1720147469,0.175,182872095,0,0
1720147470,0.175,182872095,0,0
1720147471,0.175,182872095,0,0
1720147472,0.175,182872095,0,0
1720147473,0.175,182872095,0,0
1720147474,0.175,182872095,0,0
1720147475,0.175,182872095,0,0
1720147476,0.175,182872095,0,0
1720147477,0.175,182872095,0,0
1720147478,0.175,182872095,0,0
1720147479,0.175,182872095,0,0
1720147480,0.175,182872095,0,0
1720147481,0.175,182872095,0,0
1720147482,0.175,182872095,0,0
1720147483,0.175,182872095,0,0
1720147484,0.175,182872095,0,0
1720147485,0.175,182872095,0,0
1720147486,0.175,182872095,0,0
1720147487,0.175,182872095,0,0
1720147488,0.175,182872095,0,0
1720147489,0.175,182872095,0,0
1720147490,0.175,182872095,0,0
1720147491,0.175,182872095,0,0
1720147492,0.175,182872095,0,0
1720147493,0.175,182872095,0,0
1720147494,0.175,182872095,0,0
1720147495,0.175,182872095,0,0
1720147496,0.175,182872095,0,0
1720147497,0.175,182872095,0,0
1720147498,0.175,182872095,0,0
1720147499,0.175,182872095,0,0
1720147500,0.175,182872095,0,0
1720147501,0.175,182872095,0,0
1720147502,0.175,182872095,0,0
1720147503,0.175,182872095,0,0
1720147504,0.175,182872095,0,0
1720147505,0.175,182872095,0,0
1720147506,0.175,182872095,0,0
1720147507,0.175,182872095,0,0
1720147508,0.175,182872095,0,0
1720147509,0.175,182872095,0,0
1720147510,0.175,182872095,0,0
1720147511,0.175,182872095,0,0
1720147512,0.175,182872095,0,0
1720147513,0.175,182872095,0,0
1720147514,0.175,182872095,0,0
1720147515,0.175,182872095,0,0
1720147516,0.175,182872095,0,0
1720147517,0.175,182872095,0,0
1720147518,0.175,182872095,0,0
1720147519,0.175,182872095,0,0
1720147520,0.175,182872095,0,0
1720147521,0.175,182872095,0,0
1720147522,0.175,182872095,0,0
1720147523,0.175,182872095,0,0
1720147524,0.175,182872095,0,0
1720147525,0.175,182872095,0,0
1720147526,0.175,182872095,0,0
1720147527,0.175,182872095,0,0
1720147528,0.175,182872095,0,0
1720147529,0.175,182872095,0,0
1720147530,0.175,182872095,0,0
1720147531,0.175,182872095,0,0
1720147532,0.175,182872095,0,0
1720147533,0.175,182872095,0,0
1720147534,0.175,182872095,0,0
1720147535,0.175,182872095,0,0
1720147536,0.175,182872095,0,0
1720147537,0.175,182872095,0,0
1720147538,0.175,182872095,0,0
1720147539,0.175,182872095,0,0
1720147540,0.175,182872095,0,0
1720147541,0.175,182872095,0,0
1720147542,0.175,182872095,0,0
1720147543,0.175,182872095,0,0
1720147544,0.175,182872095,0,0
1720147545,0.175,182872095,0,0
1720147546,0.175,182872095,0,0
1720147547,0.175,182872095,0,0
1720147548,0.175,182872095,0,0
1720147549,0.175,182872095,0,0
1720147550,0.175,182872095,0,0
1720147551,0.175,182872095,0,0
1720147552,0.175,182872095,0,0
1720147553,0.175,182872095,0,0
1720147554,0.175,182872095,0,0
1720147555,0.175,182872095,0,0
1720147556,0.175,182872095,0,0
1720147557,0.175,182872095,0,0
1720147558,0.175,182872095,0,0
1720147559,0.175,182872095,0,0
1720147560,0.175,182872095,0,0
1720147561,0.175,182872095,0,0
1720147562,0.175,182872095,0,0
1720147563,0.175,182872095,0,0
1720147564,0.175,182872095,0,0
1720147565,0.175,182872095,0,0
1720147566,0.175,182872095,0,0
1720147567,0.175,182872095,0,0
1720147568,0.175,182872095,0,0
1720147569,0.175,182872095,0,0
1720147570,0.175,182872095,0,0
1720147571,0.175,182872095,0,0
1720147572,0.175,182872095,0,0
1720147573,0.175,182872095,0,0
1720147574,0.175,182872095,0,0
1720147575,0.175,182872095,0,0
1720147576,0.175,182872095,0,0
1720147577,0.175,182872095,0,0
1720147578,0.175,182872095,0,0
1720147579,0.175,182872095,0,0
1720147580,0.175,182872095,0,0
1720147581,0.175,182872095,0,0
1720147582,0.175,182872095,0,0
1720147583,0.175,182872095,0,0
1720147584,0.175,182872095,0,0
1720147585,0.175,182872095,0,0
1720147586,0.175,182872095,0,0
1720147587,0.175,182872095,0,0
1720147588,0.175,182872095,0,0
1720147589,0.175,182872095,0,0
1720147590,0.175,182872095,0,0
1720147591,0.175,182872095,0,0
1720147592,0.175,182872095,0,0
1720147593,0.175,182872095,0,0
1720147594,0.175,182872095,0,0
1720147595,0.175,182872095,0,0
1720147596,0.175,182872095,0,0
1720147597,0.175,182872095,0,0
1720147598,0.175,182872095,0,0
1720147599,0.175,182872095,0,0
1720147600,0.175,182872095,0,0
1720147601,0.175,182872095,0,0
1720147602,0.175,182872095,0,0
1720147603,0.175,182872095,0,0
1720147604,0.175,182872095,0,0
1720147605,0.175,182872095,0,0
1720147606,0.175,182872095,0,0
1720147607,0.175,182872095,0,0
1720147608,0.175,182872095,0,0
1720147609,0.175,182872095,0,0
1720147610,0.175,182872095,0,0
1720147611,0.175,182872095,0,0
1720147612,0.175,182872095,0,0
1720147613,0.175,182872095,0,0
1720147614,0.175,182872095,0,0
1720147615,0.175,182872095,0,0
1720147616,0.175,182872095,0,0
1720147617,0.175,182872095,0,0
1720147618,0.175,182872095,0,0
1720147619,0.175,182872095,0,0
1720147620,0.175,182872095,0,0
1720147621,0.175,182872095,0,0
1720147622,0.175,182872095,0,0
1720147623,0.175,182872095,0,0
1720147624,0.175,182872095,0,0
1720147625,0.175,182872095,0,0
1720147626,0.175,182872095,0,0
1720147627,0.175,182872095,0,0
1720147628,0.175,182872095,0,0
1720147629,0.175,182872095,0,0
1720147630,0.175,182872095,0,0
1720147631,0.175,182872095,0,0
1720147632,0.175,182872095,0,0
1720147633,0.175,182872095,0,0
1720147634,0.175,182872095,0,0
1720147635,0.175,182872095,0,0
1720147636,0.175,182872095,0,0
1720147637,0.175,182872095,0,0
1720147638,0.175,182872095,0,0
1720147639,0.175,182872095,0,0
1720147640,0.175,182872095,0,0
1720147641,0.175,182872095,0,0
1720147642,0.175,182872095,0,0
1720147643,0.175,182872095,0,0
1720147644,0.175,182872095,0,0
1720147645,0.175,182872095,0,0
1720147646,0.175,182872095,0,0
1720147647,0.175,182872095,0,0
1720147648,0.175,182872095,0,0
1720147649,0.175,182872095,0,0
1720147650,0.175,182872095,0,0
1720147651,0.175,182872095,0,0
1720147652,0.175,182872095,0,0
1720147653,0.175,182872095,0,0
1720147654,0.175,182872095,0,0
1720147655,0.175,182872095,0,0
1720147656,0.175,182872095,0,0
1720147657,0.175,182872095,0,0
1720147658,0.175,182872095,0,0
1720147659,0.175,182872095,0,0
1720147660,0.175,182872095,0,0
1720147661,0.175,182872095,0,0
1720147662,0.175,182872095,0,0
1720147663,0.175,182872095,0,0
1720147664,0.175,182872095,0,0
1720147665,0.175,182872095,0,0
1720147666,0.175,182872095,0,0
1720147667,0.175,182872095,0,0
1720147668,0.175,182872095,0,0
1720147669,0.175,182872095,0,0
1720147670,0.175,182872095,0,0
1720147671,0.175,182872095,0,0
1720147672,0.175,182872095,0,0
1720147673,0.175,182872095,0,0
1720147674,0.175,182872095,0,0
1720147675,0.175,182872095,0,0
1720147676,0.175,182872095,0,0
1720147677,0.175,182872095,0,0
1720147678,0.175,182872095,0,0
1720147679,0.175,182872095,0,0
1720147680,0.175,182872095,0,0
1720147681,0.175,182872095,0,0
1720147682,0.175,182872095,0,0
1720147683,0.175,182872095,0,0
1720147684,0.175,182872095,0,0
1720147685,0.175,182872095,0,0
1720147686,0.175,182872095,0,0
1720147687,0.175,182872095,0,0
1720147688,0.175,182872095,0,0
1720147689,0.175,182872095,0,0
1720147690,0.175,182872095,0,0
1720147691,0.175,182872095,0,0
1720147692,0.175,182872095,0,0
1720147693,0.175,182872095,0,0
1720147694,0.175,182872095,0,0
1720147695,0.175,182872095,0,0
1720147696,0.175,182872095,0,0
1720147697,0.175,182872095,0,0
1720147698,0.175,182872095,0,0
1720147699,0.175,182872095,0,0
1720147700,0.175,182872095,0,0
1720147701,0.175,182872095,0,0
1720147702,0.175,182872095,0,0
1720147703,0.175,182872095,0,0
1720147704,0.175,182872095,0,0
1720147705,0.175,182872095,0,0
1720147706,0.175,182872095,0,0
1720147707,0.175,182872095,0,0
1720147708,0.175,182872095,0,0
1720147709,0.175,182872095,0,0
1720147710,0.175,182872095,0,0
1720147711,0.175,182872095,0,0
1720147712,0.175,182872095,0,0
1720147713,0.175,182872095,0,0
1720147714,0.175,182872095,0,0
1720147715,0.175,182872095,0,0
1720147716,0.175,182872095,0,0
1720147717,0.175,182872095,0,0
1720147718,0.175,182872095,0,0
1720147719,0.175,182872095,0,0
1720147720,0.175,182872095,0,0
1720147721,0.175,182872095,0,0
1720147722,0.175,182872095,0,0
1720147723,0.175,182872095,0,0
1720147724,0.175,182872095,0,0
1720147725,0.175,182872095,0,0
1720147726,0.175,182872095,0,0
1720147727,0.175,182872095,0,0
1720147728,0.175,182872095,0,0
1720147729,0.175,182872095,0,0
1720147730,0.175,182872095,0,0
1720147731,0.175,182872095,0,0
1720147732,0.175,182872095,0,0
1720147733,0.175,182872095,0,0
1720147734,0.175,182872095,0,0
1720147735,0.175,182872095,0,0
1720147736,0.175,182872095,0,0
1720147737,0.175,182872095,0,0
1720147738,0.175,182872095,0,0
1720147739,0.175,182872095,0,0
1720147740,0.175,182872095,0,0
1720147741,0.175,182872095,0,0
1720147742,0.175,182872095,0,0
1720147743,0.175,182872095,0,0
1720147744,0.175,182872095,0,0
1720147745,0.175,182872095,0,0
1720147746,0.175,182872095,0,0
1720147747,0.175,182872095,0,0
1720147748,0.175,182872095,0,0
1720147749,0.175,182872095,0,0
1720147750,0.175,182872095,0,0
1720147751,0.175,182872095,0,0
1720147752,0.175,182872095,0,0
1720147753,0.175,182872095,0,0
1720147754,0.175,182872095,0,0
1720147755,0.175,182872095,0,0
1720147756,0.175,182872095,0,0
1720147757,0.175,182872095,0,0
1720147758,0.175,182872095,0,0
1720147759,0.175,182872095,0,0
1720147760,0.175,182872095,0,0
1720147761,0.175,182872095,0,0
1720147762,0.175,182872095,0,0
1720147763,0.175,182872095,0,0
1720147764,0.175,182872095,0,0
1720147765,0.175,182872095,0,0
1720147766,0.175,182872095,0,0
1720147767,0.175,182872095,0,0
1720147768,0.175,182872095,0,0
1720147769,0.175,182872095,0,0
1720147770,0.175,182872095,0,0
1720147771,0.175,182872095,0,0
1720147772,0.175,182872095,0,0
1720147773,0.175,182872095,0,0
1720147774,0.175,182872095,0,0
1720147775,0.175,182872095,0,0
1720147776,0.175,182872095,0,0
1720147777,0.175,182872095,0,0
1720147778,0.175,182872095,0,0
1720147779,0.175,182872095,0,0
1720147780,0.175,182872095,0,0
1720147781,0.175,182872095,0,0
1720147782,0.175,182872095,0,0
1720147783,0.175,182872095,0,0
1720147784,0.175,182872095,0,0
1720147785,0.175,182872095,0,0
1720147786,0.175,182872095,0,0
1720147787,0.175,182872095,0,0
1720147788,0.175,182872095,0,0
1720147789,0.175,182872095,0,0
1720147790,0.175,182872095,0,0
1720147791,0.175,182872095,0,0
1720147792,0.175,182872095,0,0
1720147793,0.175,182872095,0,0
1720147794,0.175,182872095,0,0
1720147795,0.175,182872095,0,0
1720147796,0.175,182872095,0,0
1720147797,0.175,182872095,0,0
1720147798,0.175,182872095,0,0
1720147799,0.175,182872095,0,0
1720147800,0.175,182872095,0,0
1720147801,0.175,182872095,0,0
1720147802,0.175,182872095,0,0
1720147803,0.175,182872095,0,0
1720147804,0.175,182872095,0,0
1720147805,0.175,182872095,0,0
1720147806,0.175,182872095,0,0
1720147807,0.175,182872095,0,0
1720147808,0.175,182872095,0,0
1720147809,0.175,182872095,0,0
1720147810,0.175,182872095,0,0
1720147811,0.175,182872095,0,0
1720147812,0.175,182872095,0,0
1720147813,0.175,182872095,0,0
1720147814,0.175,182872095,0,0
1720147815,0.175,182872095,0,0
1720147816,0.175,182872095,0,0
1720147817,0.175,182872095,0,0
1720147818,0.175,182872095,0,0
1720147819,0.175,182872095,0,0
1720147820,0.175,182872095,0,0
1720147821,0.175,182872095,0,0
1720147822,0.175,182872095,0,0
1720147823,0.175,182872095,0,0
1720147824,0.175,182872095,0,0
1720147825,0.175,182872095,0,0
1720147826,0.175,182872095,0,0
1720147827,0.175,182872095,0,0
1720147828,0.175,182872095,0,0
1720147829,0.175,182872095,0,0
1720147830,0.175,182872095,0,0
1720147831,0.175,182872095,0,0
1720147832,0.175,182872095,0,0
1720147833,0.175,182872095,0,0
1720147834,0.175,182872095,0,0
1720147835,0.175,182872095,0,0
1720147836,0.175,182872095,0,0
1720147837,0.175,182872095,0,0
1720147838,0.175,182872095,0,0
1720147839,0.175,182872095,0,0
1720147840,0.175,182872095,0,0
1720147841,0.175,182872095,0,0
1720147842,0.175,182872095,0,0
1720147843,0.175,182872095,0,0
1720147844,0.175,182872095,0,0
1720147845,0.175,182872095,0,0
1720147846,0.175,182872095,0,0
1720147847,0.175,182872095,0,0
1720147848,0.175,182872095,0,0
1720147849,0.175,182872095,0,0
1720147850,0.175,182872095,0,0
1720147851,0.175,182872095,0,0
1720147852,0.175,182872095,0,0
1720147853,0.175,182872095,0,0
1720147854,0.175,182872095,0,0
1720147855,0.175,182872095,0,0
1720147856,0.175,182872095,0,0
1720147857,0.175,182872095,0,0
1720147858,0.175,182872095,0,0
1720147859,0.175,182872095,0,0
1720147860,0.175,182872095,0,0
1720147861,0.175,182872095,0,0
1720147862,0.175,182872095,0,0
1720147863,0.175,182872095,0,0
1720147864,0.175,182872095,0,0
1720147865,0.175,182872095,0,0
1720147866,0.175,182872095,0,0
1720147867,0.175,182872095,0,0
1720147868,0.175,182872095,0,0
1720147869,0.175,182872095,0,0
1720147870,0.175,182872095,0,0
1720147871,0.175,182872095,0,0
1720147872,0.175,182872095,0,0
1720147873,0.175,182872095,0,0
1720147874,0.175,182872095,0,0
1720147875,0.175,182872095,0,0
1720147876,0.175,182872095,0,0
1720147877,0.175,182872095,0,0
1720147878,0.175,182872095,0,0
1720147879,0.175,182872095,0,0
1720147880,0.175,182872095,0,0
1720147881,0.175,182872095,0,0
1720147882,0.175,182872095,0,0
1720147883,0.175,182872095,0,0
1720147884,0.175,182872095,0,0
1720147885,0.175,182872095,0,0
1720147886,0.175,182872095,0,0
1720147887,0.175,182872095,0,0
1720147888,0.175,182872095,0,0
1720147889,0.175,182872095,0,0
1720147890,0.175,182872095,0,0
1720147891,0.175,182872095,0,0
1720147892,0.175,182872095,0,0
1720147893,0.175,182872095,0,0
1720147894,0.175,182872095,0,0
1720147895,0.175,182872095,0,0
1720147896,0.175,182872095,0,0
1720147897,0.175,182872095,0,0
1720147898,0.175,182872095,0,0
1720147899,0.175,182872095,0,0
1720147900,0.175,182872095,0,0
1720147901,0.175,182872095,0,0
1720147902,0.175,182872095,0,0
1720147903,0.175,182872095,0,0
1720147904,0.175,182872095,0,0
1720147905,0.175,182872095,0,0
1720147906,0.175,182872095,0,0
1720147907,0.175,182872095,0,0
1720147908,0.175,182872095,0,0
1720147909,0.175,182872095,0,0
1720147910,0.175,182872095,0,0
1720147911,0.175,182872095,0,0
1720147912,0.175,182872095,0,0
1720147913,0.175,182872095,0,0
1720147914,0.175,182872095,0,0
1720147915,0.175,182872095,0,0
1720147916,0.175,182872095,0,0
1720147917,0.175,182872095,0,0
1720147918,0.175,182872095,0,0
1720147919,0.175,182872095,0,0
1720147920,0.175,182872095,0,0
1720147921,0.175,182872095,0,0
1720147922,0.175,182872095,0,0
1720147923,0.175,182872095,0,0
1720147924,0.175,182872095,0,0
1720147925,0.175,182872095,0,0
1720147926,0.175,182872095,0,0
1720147927,0.175,182872095,0,0
1720147928,0.175,182872095,0,0
1720147929,0.175,182872095,0,0
1720147930,0.175,182872095,0,0
1720147931,0.175,182872095,0,0
1720147932,0.175,182872095,0,0
1720147933,0.175,182872095,0,0
1720147934,0.175,182872095,0,0
1720147935,0.175,182872095,0,0
1720147936,0.175,182872095,0,0
1720147937,0.175,182872095,0,0
1720147938,0.175,182872095,0,0
1720147939,0.175,182872095,0,0
1720147940,0.175,182872095,0,0
1720147941,0.175,182872095,0,0
1720147942,0.175,182872095,0,0
1720147943,0.175,182872095,0,0
1720147944,0.175,182872095,0,0
1720147945,0.175,182872095,0,0
1720147946,0.175,182872095,0,0
1720147947,0.175,182872095,0,0
1720147948,0.175,182872095,0,0
1720147949,0.175,182872095,0,0
1720147950,0.175,182872095,0,0
1720147951,0.175,182872095,0,0
1720147952,0.175,182872095,0,0
1720147953,0.175,182872095,0,0
1720147954,0.175,182872095,0,0
1720147955,0.175,182872095,0,0
1720147956,0.175,182872095,0,0
1720147957,0.175,182872095,0,0
1720147958,0.175,182872095,0,0
1720147959,0.175,182872095,0,0
1720147960,0.175,182872095,0,0
1720147961,0.175,182872095,0,0
1720147962,0.175,182872095,0,0
1720147963,0.175,182872095,0,0
1720147964,0.175,182872095,0,0
1720147965,0.175,182872095,0,0
1720147966,0.175,182872095,0,0
1720147967,0.175,182872095,0,0
1720147968,0.175,182872095,0,0
1720147969,0.175,182872095,0,0
1720147970,0.175,182872095,0,0
1720147971,0.175,182872095,0,0
1720147972,0.175,182872095,0,0
1720147973,0.175,182872095,0,0
1720147974,0.175,182872095,0,0
1720147975,0.175,182872095,0,0
1720147976,0.175,182872095,0,0
1720147977,0.175,182872095,0,0
1720147978,0.175,182872095,0,0
1720147979,0.175,182872095,0,0
1720147980,0.175,182872095,0,0
1720147981,0.175,182872095,0,0
1720147982,0.175,182872095,0,0
1720147983,0.175,182872095,0,0
1720147984,0.175,182872095,0,0
1720147985,0.175,182872095,0,0
1720147986,0.175,182872095,0,0
1720147987,0.175,182872095,0,0
1720147988,0.175,182872095,0,0
1720147989,0.175,182872095,0,0
1720147990,0.175,182872095,0,0
1720147991,0.175,182872095,0,0
1720147992,0.175,182872095,0,0
1720147993,0.175,182872095,0,0
1720147994,0.175,182872095,0,0
1720147995,0.175,182872095,0,0
1720147996,0.175,182872095,0,0
1720147997,0.175,182872095,0,0
1720147998,0.175,182872095,0,0
1720147999,0.175,182872095,0,0
1720148000,0.175,182872095,0,0
1720148001,0.175,182872095,0,0
1720148002,0.175,182872095,0,0
1720148003,0.175,182872095,0,0
1720148004,0.175,182872095,0,0
1720148005,0.175,182872095,0,0
1720148006,0.175,182872095,0,0
1720148007,0.175,182872095,0,0
1720148008,0.175,182872095,0,0
1720148009,0.175,182872095,0,0
1720148010,0.175,182872095,0,0
1720148011,0.175,182872095,0,0
1720148012,0.175,182872095,0,0
1720148013,0.175,182872095,0,0
1720148014,0.175,182872095,0,0
1720148015,0.175,182872095,0,0
1720148016,0.175,182872095,0,0
1720148017,0.175,182872095,0,0
1720148018,0.175,182872095,0,0
1720148019,0.175,182872095,0,0
1720148020,0.175,182872095,0,0
1720148021,0.175,182872095,0,0
1720148022,0.175,182872095,0,0
1720148023,0.175,182872095,0,0
1720148024,0.175,182872095,0,0
1720148025,0.175,182872095,0,0
1720148026,0.175,182872095,0,0
1720148027,0.175,182872095,0,0
1720148028,0.175,182872095,0,0
1720148029,0.175,182872095,0,0
1720148030,0.175,182872095,0,0
1720148031,0.175,182872095,0,0
1720148032,0.175,182872095,0,0
1720148033,0.175,182872095,0,0
1720148034,0.175,182872095,0,0
1720148035,0.175,182872095,0,0
1720148036,0.175,182872095,0,0
1720148037,0.175,182872095,0,0
1720148038,0.175,182872095,0,0
1720148039,0.175,182872095,0,0
1720148040,0.175,182872095,0,0
1720148041,0.175,182872095,0,0
1720148042,0.175,182872095,0,0
1720148043,0.175,182872095,0,0
1720148044,0.175,182872095,0,0
1720148045,0.175,182872095,0,0
1720148046,0.175,182872095,0,0
1720148047,0.175,182872095,0,0
1720148048,0.175,182872095,0,0
1720148049,0.175,182872095,0,0
1720148050,0.175,182872095,0,0
1720148051,0.175,182872095,0,0
1720148052,0.175,182872095,0,0
1720148053,0.175,182872095,0,0
1720148054,0.175,182872095,0,0
1720148055,0.175,182872095,0,0
1720148056,0.175,182872095,0,0
1720148057,0.175,182872095,0,0
1720148058,0.175,182872095,0,0
1720148059,0.175,182872095,0,0
1720148060,0.175,182872095,0,0
1720148061,0.175,182872095,0,0
1720148062,0.175,182872095,0,0
1720148063,0.175,182872095,0,0
1720148064,0.175,182872095,0,0
1720148065,0.175,182872095,0,0
1720148066,0.175,182872095,0,0
1720148067,0.175,182872095,0,0
1720148068,0.175,182872095,0,0
1720148069,0.175,182872095,0,0
1720148070,0.175,182872095,0,0
1720148071,0.175,182872095,0,0
1720148072,0.175,182872095,0,0
1720148073,0.175,182872095,0,0
1720148074,0.175,182872095,0,0
1720148075,0.175,182872095,0,0
1720148076,0.175,182872095,0,0
1720148077,0.175,182872095,0,0
1720148078,0.175,182872095,0,0
1720148079,0.175,182872095,0,0
1720148080,0.175,182872095,0,0
1720148081,0.175,182872095,0,0
1720148082,0.175,182872095,0,0
1720148083,0.175,182872095,0,0
1720148084,0.175,182872095,0,0
1720148085,0.175,182872095,0,0
1720148086,0.175,182872095,0,0
1720148087,0.175,182872095,0,0
1720148088,0.175,182872095,0,0
1720148089,0.175,182872095,0,0
1720148090,0.175,182872095,0,0
1720148091,0.175,182872095,0,0
1720148092,0.175,182872095,0,0
1720148093,0.175,182872095,0,0
1720148094,0.175,182872095,0,0
1720148095,0.175,182872095,0,0
1720148096,0.175,182872095,0,0
1720148097,0.175,182872095,0,0
1720148098,0.175,182872095,0,0
1720148099,0.175,182872095,0,0
1720148100,0.175,182872095,0,0
1720148101,0.175,182872095,0,0
1720148102,0.175,182872095,0,0
1720148103,0.175,182872095,0,0
1720148104,0.175,182872095,0,0
1720148105,0.175,182872095,0,0
1720148106,0.175,182872095,0,0
1720148107,0.175,182872095,0,0
1720148108,0.175,182872095,0,0
1720148109,0.175,182872095,0,0
1720148110,0.175,182872095,0,0
1720148111,0.175,182872095,0,0
1720148112,0.175,182872095,0,0
1720148113,0.175,182872095,0,0
1720148114,0.175,182872095,0,0
1720148115,0.175,182872095,0,0
1720148116,0.175,182872095,0,0
1720148117,0.175,182872095,0,0
1720148118,0.175,182872095,0,0
1720148119,0.175,182872095,0,0
1720148120,0.175,182872095,0,0
1720148121,0.175,182872095,0,0
1720148122,0.175,182872095,0,0
1720148123,0.175,182872095,0,0
1720148124,0.175,182872095,0,0
1720148125,0.175,182872095,0,0
1720148126,0.175,182872095,0,0
1720148127,0.175,182872095,0,0
1720148128,0.175,182872095,0,0
1720148129,0.175,182872095,0,0
1720148130,0.175,182872095,0,0
1720148131,0.175,182872095,0,0
1720148132,0.175,182872095,0,0
1720148133,0.175,182872095,0,0
1720148134,0.175,182872095,0,0
1720148135,0.175,182872095,0,0
1720148136,0.175,182872095,0,0
1720148137,0.175,182872095,0,0
1720148138,0.175,182872095,0,0
1720148139,0.175,182872095,0,0
1720148140,0.175,182872095,0,0
1720148141,0.175,182872095,0,0
1720148142,0.175,182872095,0,0
1720148143,0.175,182872095,0,0
1720148144,0.175,182872095,0,0
1720148145,0.175,182872095,0,0
1720148146,0.175,182872095,0,0
1720148147,0.175,182872095,0,0
1720148148,0.175,182872095,0,0
1720148149,0.175,182872095,0,0
1720148150,0.175,182872095,0,0
1720148151,0.175,182872095,0,0
1720148152,0.175,182872095,0,0
1720148153,0.175,182872095,0,0
1720148154,0.175,182872095,0,0
1720148155,0.175,182872095,0,0
1720148156,0.175,182872095,0,0
1720148157,0.175,182872095,0,0
1720148158,0.175,182872095,0,0
1720148159,0.175,182872095,0,0
1720148160,0.175,182872095,0,0
1720148161,0.175,182872095,0,0
1720148162,0.175,182872095,0,0
1720148163,0.175,182872095,0,0
1720148164,0.175,182872095,0,0
1720148165,0.175,182872095,0,0
1720148166,0.175,182872095,0,0
1720148167,0.175,182872095,0,0
1720148168,0.175,182872095,0,0
1720148169,0.175,182872095,0,0
1720148170,0.175,182872095,0,0
1720148171,0.175,182872095,0,0
1720148172,0.175,182872095,0,0
1720148173,0.175,182872095,0,0
1720148174,0.175,182872095,0,0
1720148175,0.175,182872095,0,0
1720148176,0.175,182872095,0,0
1720148177,0.175,182872095,0,0
1720148178,0.175,182872095,0,0
1720148179,0.175,182872095,0,0
1720148180,0.175,182872095,0,0
1720148181,0.175,182872095,0,0
1720148182,0.175,182872095,0,0
1720148183,0.175,182872095,0,0
1720148184,0.175,182872095,0,0
1720148185,0.175,182872095,0,0
1720148186,0.175,182872095,0,0
1720148187,0.175,182872095,0,0
1720148188,0.175,182872095,0,0
1720148189,0.175,182872095,0,0
1720148190,0.175,182872095,0,0
1720148191,0.175,182872095,0,0
1720148192,0.175,182872095,0,0
1720148193,0.175,182872095,0,0
1720148194,0.175,182872095,0,0
1720148195,0.175,182872095,0,0
1720148196,0.175,182872095,0,0
1720148197,0.175,182872095,0,0
1720148198,0.175,182872095,0,0
1720148199,0.175,182872095,0,0
1720148200,0.175,182872095,0,0
1720148201,0.175,182872095,0,0
1720148202,0.175,182872095,0,0
1720148203,0.175,182872095,0,0
1720148204,0.175,182872095,0,0
1720148205,0.175,182872095,0,0
1720148206,0.175,182872095,0,0
1720148207,0.175,182872095,0,0
1720148208,0.175,182872095,0,0
1720148209,0.175,182872095,0,0
1720148210,0.175,182872095,0,0
1720148211,0.175,182872095,0,0
1720148212,0.175,182872095,0,0
1720148213,0.175,182872095,0,0
1720148214,0.175,182872095,0,0
1720148215,0.175,182872095,0,0
1720148216,0.175,182872095,0,0
1720148217,0.175,182872095,0,0
1720148218,0.175,182872095,0,0
1720148219,0.175,182872095,0,0
1720148220,0.175,182872095,0,0
1720148221,0.175,182872095,0,0
1720148222,0.175,182872095,0,0
1720148223,0.175,182872095,0,0
1720148224,0.175,182872095,0,0
1720148225,0.175,182872095,0,0
1720148226,0.175,182872095,0,0
1720148227,0.175,182872095,0,0
1720148228,0.175,182872095,0,0
1720148229,0.175,182872095,0,0
1720148230,0.175,182872095,0,0
1720148231,0.175,182872095,0,0
1720148232,0.175,182872095,0,0
1720148233,0.175,182872095,0,0
1720148234,0.175,182872095,0,0
1720148235,0.175,182872095,0,0
1720148236,0.175,182872095,0,0
1720148237,0.175,182872095,0,0
1720148238,0.175,182872095,0,0
1720148239,0.175,182872095,0,0
1720148240,0.175,182872095,0,0
1720148241,0.175,182872095,0,0
1720148242,0.175,182872095,0,0
1720148243,0.175,182872095,0,0
1720148244,0.175,182872095,0,0
1720148245,0.175,182872095,0,0
1720148246,0.175,182872095,0,0
1720148247,0.175,182872095,0,0
1720148248,0.175,182872095,0,0
1720148249,0.175,182872095,0,0
1720148250,0.175,182872095,0,0
1720148251,0.175,182872095,0,0
1720148252,0.175,182872095,0,0
1720148253,0.175,182872095,0,0
1720148254,0.175,182872095,0,0
1720148255,0.175,182872095,0,0
1720148256,0.175,182872095,0,0
1720148257,0.175,182872095,0,0
1720148258,0.175,182872095,0,0
1720148259,0.175,182872095,0,0
1720148260,0.175,182872095,0,0
1720148261,0.175,182872095,0,0
1720148262,0.175,182872095,0,0
1720148263,0.175,182872095,0,0
1720148264,0.175,182872095,0,0
1720148265,0.175,182872095,0,0
1720148266,0.175,182872095,0,0
1720148267,0.175,182872095,0,0
1720148268,0.175,182872095,0,0
