ts,sm_overrun,mem_overrun,nodeid,requestid
1721673812,0,0,3,4
1721673813,0,0,3,4
1721673814,0,0,3,4
1721673815,0,0,3,4
1721673816,0,0,3,4
1721673817,0,0,3,4
1721673818,0,0,3,4
1721673819,0,0,3,4
1721673820,0,0,3,4
1721673821,0,0,3,4
1721673822,0,0,3,4
1721673823,0,0,3,4
1721673824,0,0,3,4
1721673825,0,0,3,4
1721673826,0,0,3,4
1721673827,0,0,3,4
1721673828,0,0,3,4
1721673829,0,0,3,4
1721673830,0,0,3,4
1721673831,0,0,3,4
1721673832,0,0,3,4
1721673833,0,0,3,4
1721673834,0,0,3,4
1721673835,0,0,3,4
1721673836,0,0,3,4
1721673837,0,0,3,4
1721673838,0,0,3,4
1721673839,0,0,3,4
1721673840,0,0,3,4
1721673841,0,0,3,4
1721673842,0,0,3,4
1721673843,0,0,3,4
1721673844,0,0,3,4
1721673845,0,0,3,4
1721673846,0,0,3,4
1721673847,0,0,3,4
1721673848,0,0,3,4
1721673849,0,0,3,4
1721673850,0,0,3,4
1721673851,0,0,3,4
1721673852,0,0,3,4
1721673853,0,0,3,4
1721673854,0,0,3,4
1721673855,0,0,3,4
1721673856,0,0,3,4
1721673857,0,0,3,4
1721673858,0,0,3,4
1721673859,0,0,3,4
1721673860,0,0,3,4
1721673861,0,0,3,4
1721673862,0,0,3,4
1721673863,0,0,3,4
1721673864,0,0,3,4
1721673865,0,0,3,4
1721673866,0,0,3,4
1721673867,0,0,3,4
1721673868,0,0,3,4
1721673869,0,0,3,4
1721673870,0,0,3,4
1721673871,0,0,3,4
1721673872,0,0,3,4
1721673873,0,0,3,4
1721673874,0,0,3,4
1721673875,0,0,3,4
1721673876,0,0,3,4
1721673877,0,0,3,4
1721673878,0,0,3,4
1721673879,0,0,3,4
1721673880,0,0,3,4
1721673881,0,0,3,4
1721673882,0,0,3,4
1721673883,0,0,3,4
1721673884,0,0,3,4
1721673885,0,0,3,4
1721673886,0,0,3,4
1721673887,0,0,3,4
1721673888,0,0,3,4
1721673889,0,0,3,4
1721673890,0,0,3,4
1721673891,0,0,3,4
1721673892,0,0,3,4
1721673893,0,0,3,4
1721673894,0,0,3,4
1721673895,0,0,3,4
1721673896,0,0,3,4
1721673897,0,0,3,4
1721673898,0,0,3,4
1721673899,0,0,3,4
1721673900,0,0,3,4
1721673901,0,0,3,4
1721673902,0,0,3,4
1721673903,0,0,3,4
1721673904,0,0,3,4
1721673905,0,0,3,4
1721673906,0,0,3,4
1721673907,0,0,3,4
1721673908,0,0,3,4
1721673909,0,0,3,4
1721673910,0,0,3,4
1721673911,0,0,3,4
1721673912,0,0,3,4
1721673913,0,0,3,4
1721673914,0,0,3,4
1721673915,0,0,3,4
1721673916,0,0,3,4
1721673917,0,0,3,4
1721673918,0,0,3,4
1721673919,0,0,3,4
1721673920,0,0,3,4
1721673921,0,0,3,4
1721673922,0,0,3,4
1721673923,0,0,3,4
1721673924,0,0,3,4
1721673925,0,0,3,4
1721673926,0,0,3,4
1721673927,0,0,3,4
1721673928,0,0,3,4
1721673929,0,0,3,4
1721673930,0,0,3,4
1721673931,0,0,3,4
1721673932,0,0,3,4
1721673933,0,0,3,4
1721673934,0,0,3,4
1721673935,0,0,3,4
1721673936,0,0,3,4
1721673937,0,0,3,4
1721673938,0,0,3,4
1721673939,0,0,3,4
1721673940,0,0,3,4
1721673941,0,0,3,4
1721673942,0,0,3,4
1721673943,0,0,3,4
1721673944,0,0,3,4
1721673945,0,0,3,4
1721673946,0,0,3,4
1721673947,0,0,3,4
1721673948,0,0,3,4
1721673949,0,0,3,4
1721673950,0,0,3,4
1721673951,0,0,3,4
1721673952,0,0,3,4
1721673953,0,0,3,4
1721673954,0,0,3,4
1721673955,0,0,3,4
1721673956,0,0,3,4
1721673957,0,0,3,4
1721673958,0,0,3,4
1721673959,0,0,3,4
1721673960,0,0,3,4
1721673961,0,0,3,4
1721673962,0,0,3,4
1721673963,0,0,3,4
1721673964,0,0,3,4
1721673965,0,0,3,4
1721673966,0,0,3,4
1721673967,0,0,3,4
1721673968,0,0,3,4
1721673969,0,0,3,4
1721673970,0,0,3,4
1721673971,0,0,3,4
1721673972,0,0,3,4
1721673973,0,0,3,4
1721673974,0,0,3,4
1721673975,0,0,3,4
1721673976,0,0,3,4
1721673977,0,0,3,4
1721673978,0,0,3,4
1721673979,0,0,3,4
1721673980,0,0,3,4
1721673981,0,0,3,4
1721673982,0,0,3,4
1721673983,0,0,3,4
1721673984,0,0,3,4
1721673985,0,0,3,4
1721673986,0,0,3,4
1721673987,0,0,3,4
1721673988,0,0,3,4
1721673989,0,0,3,4
1721673990,0,0,3,4
1721673991,0,0,3,4
1721673992,0,0,3,4
1721673993,0,0,3,4
1721673994,0,0,3,4
1721673995,0,0,3,4
1721673996,0,0,3,4
1721673997,0,0,3,4
1721673998,0,0,3,4
1721673999,0,0,3,4
1721674000,0,0,3,4
1721674001,0,0,3,4
1721674002,0,0,3,4
1721674003,0,0,3,4
1721674004,0,0,3,4
1721674005,0,0,3,4
1721674006,0,0,3,4
1721674007,0,0,3,4
1721674008,0,0,3,4
1721674009,0,0,3,4
1721674010,0,0,3,4
1721674011,0,0,3,4
1721674012,0,0,3,4
1721674013,0,0,3,4
1721674014,0,0,3,4
1721674015,0,0,3,4
1721674016,0,0,3,4
1721674017,0,0,3,4
1721674018,0,0,3,4
1721674019,0,0,3,4
1721674020,0,0,3,4
1721674021,0,0,3,4
1721674022,0,0,3,4
1721674023,0,0,3,4
1721674024,0,0,3,4
1721674025,0,0,3,4
1721674026,0,0,3,4
1721674027,0,0,3,4
1721674028,0,0,3,4
1721674029,0,0,3,4
1721674030,0,0,3,4
1721674031,0,0,3,4
1721674032,0,0,3,4
1721674033,0,0,3,4
1721674034,0,0,3,4
1721674035,0,0,3,4
1721674036,0,0,3,4
1721674037,0,0,3,4
1721674038,0,0,3,4
1721674039,0,0,3,4
1721674040,0,0,3,4
1721674041,0,0,3,4
1721674042,0,0,3,4
1721674043,0,0,3,4
1721674044,0,0,3,4
1721674045,0,0,3,4
1721674046,0,0,3,4
1721674047,0,0,3,4
1721674048,0,0,3,4
1721674049,0,0,3,4
1721674050,0,0,3,4
1721674051,0,0,3,4
1721674052,0,0,3,4
1721674053,0,0,3,4
1721674054,0,0,3,4
1721674055,0,0,3,4
1721674056,0,0,3,4
1721674057,0,0,3,4
1721674058,0,0,3,4
1721674059,0,0,3,4
1721674060,0,0,3,4
1721674061,0,0,3,4
1721674062,0,0,3,4
1721674063,0,0,3,4
1721674064,0,0,3,4
1721674065,0,0,3,4
1721674066,0,0,3,4
1721674067,0,0,3,4
1721674068,0,0,3,4
1721674069,0,0,3,4
1721674070,0,0,3,4
1721674071,0,0,3,4
1721674072,0,0,3,4
1721674073,0,0,3,4
1721674074,0,0,3,4
1721674075,0,0,3,4
1721674076,0,0,3,4
1721674077,0,0,3,4
1721674078,0,0,3,4
1721674079,0,0,3,4
1721674080,0,0,3,4
1721674081,0,0,3,4
1721674082,0,0,3,4
1721674083,0,0,3,4
1721674084,0,0,3,4
1721674085,0,0,3,4
1721674086,0,0,3,4
1721674087,0,0,3,4
1721674088,0,0,3,4
1721674089,0,0,3,4
1721674090,0,0,3,4
1721674091,0,0,3,4
1721674092,0,0,3,4
1721674093,0,0,3,4
1721674094,0,0,3,4
1721674095,0,0,3,4
1721674096,0,0,3,4
1721674097,0,0,3,4
1721674098,0,0,3,4
1721674099,0,0,3,4
1721674100,0,0,3,4
1721674101,0,0,3,4
1721674102,0,0,3,4
1721674103,0,0,3,4
1721674104,0,0,3,4
1721674105,0,0,3,4
1721674106,0,0,3,4
1721674107,0,0,3,4
1721674108,0,0,3,4
1721674109,0,0,3,4
1721674110,0,0,3,4
1721674111,0,0,3,4
1721674112,0,0,3,4
1721674113,0,0,3,4
1721674114,0,0,3,4
1721674115,0,0,3,4
1721674116,0,0,3,4
1721674117,0,0,3,4
1721674118,0,0,3,4
1721674119,0,0,3,4
1721674120,0,0,3,4
1721674121,0,0,3,4
1721674122,0,0,3,4
1721674123,0,0,3,4
1721674124,0,0,3,4
1721674125,0,0,3,4
1721674126,0,0,3,4
1721674127,0,0,3,4
1721674128,0,0,3,4
1721674129,0,0,3,4
1721674130,0,0,3,4
1721674131,0,0,3,4
1721674132,0,0,3,4
1721674133,0,0,3,4
1721674134,0,0,3,4
1721674135,0,0,3,4
1721674136,0,0,3,4
1721674137,0,0,3,4
1721674138,0,0,3,4
1721674139,0,0,3,4
1721674140,0,0,3,4
1721674141,0,0,3,4
1721674142,0,0,3,4
1721674143,0,0,3,4
1721674144,0,0,3,4
1721674145,0,0,3,4
1721674146,0,0,3,4
1721674147,0,0,3,4
1721674148,0,0,3,4
1721674149,0,0,3,4
1721674150,0,0,3,4
1721674151,0,0,3,4
1721674152,0,0,3,4
1721674153,0,0,3,4
1721674154,0,0,3,4
1721674155,0,0,3,4
1721674156,0,0,3,4
1721674157,0,0,3,4
1721674158,0,0,3,4
1721674159,0,0,3,4
1721674160,0,0,3,4
1721674161,0,0,3,4
1721674162,0,0,3,4
1721674163,0,0,3,4
1721674164,0,0,3,4
1721674165,0,0,3,4
1721674166,0,0,3,4
1721674167,0,0,3,4
1721674168,0,0,3,4
1721674169,0,0,3,4
1721674170,0,0,3,4
1721674171,0,0,3,4
1721674172,0,0,3,4
1721674173,0,0,3,4
1721674174,0,0,3,4
1721674175,0,0,3,4
1721674176,0,0,3,4
1721674177,0,0,3,4
1721674178,0,0,3,4
1721674179,0,0,3,4
1721674180,0,0,3,4
1721674181,0,0,3,4
1721674182,0,0,3,4
1721674183,0,0,3,4
1721674184,0,0,3,4
1721674185,0,0,3,4
1721674186,0,0,3,4
1721674187,0,0,3,4
1721674188,0,0,3,4
1721674189,0,0,3,4
1721674190,0,0,3,4
1721674191,0,0,3,4
1721674192,0,0,3,4
1721674193,0,0,3,4
1721674194,0,0,3,4
1721674195,0,0,3,4
1721674196,0,0,3,4
1721674197,0,0,3,4
1721674198,0,0,3,4
1721674199,0,0,3,4
1721674200,0,0,3,4
1721674201,0,0,3,4
1721674202,0,0,3,4
1721674203,0,0,3,4
1721674204,0,0,3,4
1721674205,0,0,3,4
1721674206,0,0,3,4
1721674207,0,0,3,4
1721674208,0,0,3,4
1721674209,0,0,3,4
1721674210,0,0,3,4
1721674211,0,0,3,4
1721674212,0,0,3,4
1721674213,0,0,3,4
1721674214,0,0,3,4
1721674215,0,0,3,4
1721674216,0,0,3,4
1721674217,0,0,3,4
1721674218,0,0,3,4
1721674219,0,0,3,4
1721674220,0,0,3,4
1721674221,0,0,3,4
1721674222,0,0,3,4
1721674223,0,0,3,4
1721674224,0,0,3,4
1721674225,0,0,3,4
1721674226,0,0,3,4
1721674227,0,0,3,4
1721674228,0,0,3,4
1721674229,0,0,3,4
1721674230,0,0,3,4
1721674231,0,0,3,4
1721674232,0,0,3,4
1721674233,0,0,3,4
1721674234,0,0,3,4
1721674235,0,0,3,4
1721674236,0,0,3,4
1721674237,0,0,3,4
1721674238,0,0,3,4
1721674239,0,0,3,4
1721674240,0,0,3,4
1721674241,0,0,3,4
1721674242,0,0,3,4
1721674243,0,0,3,4
1721674244,0,0,3,4
1721674245,0,0,3,4
1721674246,0,0,3,4
1721674247,0,0,3,4
1721674248,0,0,3,4
1721674249,0,0,3,4
1721674250,0,0,3,4
1721674251,0,0,3,4
1721674252,0,0,3,4
1721674253,0,0,3,4
1721674254,0,0,3,4
1721674255,0,0,3,4
1721674256,0,0,3,4
1721674257,0,0,3,4
1721674258,0,0,3,4
1721674259,0,0,3,4
1721674260,0,0,3,4
1721674261,0,0,3,4
1721674262,0,0,3,4
1721674263,0,0,3,4
1721674264,0,0,3,4
1721674265,0,0,3,4
1721674266,0,0,3,4
1721674267,0,0,3,4
1721674268,0,0,3,4
1721674269,0,0,3,4
1721674270,0,0,3,4
1721674271,0,0,3,4
1721674272,0,0,3,4
1721674273,0,0,3,4
1721674274,0,0,3,4
1721674275,0,0,3,4
1721674276,0,0,3,4
1721674277,0,0,3,4
1721674278,0,0,3,4
1721674279,0,0,3,4
1721674280,0,0,3,4
1721674281,0,0,3,4
1721674282,0,0,3,4
1721674283,0,0,3,4
1721674284,0,0,3,4
1721674285,0,0,3,4
1721674286,0,0,3,4
1721674287,0,0,3,4
1721674288,0,0,3,4
1721674289,0,0,3,4
1721674290,0,0,3,4
1721674291,0,0,3,4
1721674292,0,0,3,4
1721674293,0,0,3,4
1721674294,0,0,3,4
1721674295,0,0,3,4
1721674296,0,0,3,4
1721674297,0,0,3,4
1721674298,0,0,3,4
1721674299,0,0,3,4
1721674300,0,0,3,4
1721674301,0,0,3,4
1721674302,0,0,3,4
1721674303,0,0,3,4
1721674304,0,0,3,4
1721674305,0,0,3,4
1721674306,0,0,3,4
1721674307,0,0,3,4
1721674308,0,0,3,4
1721674309,0,0,3,4
1721674310,0,0,3,4
1721674311,0,0,3,4
1721674312,0,0,3,4
1721674313,0,0,3,4
1721674314,0,0,3,4
1721674315,0,0,3,4
1721674316,0,0,3,4
1721674317,0,0,3,4
1721674318,0,0,3,4
1721674319,0,0,3,4
1721674320,0,0,3,4
1721674321,0,0,3,4
1721674322,0,0,3,4
1721674323,0,0,3,4
1721674324,0,0,3,4
1721674325,0,0,3,4
1721674326,0,0,3,4
1721674327,0,0,3,4
1721674328,0,0,3,4
1721674329,0,0,3,4
1721674330,0,0,3,4
1721674331,0,0,3,4
1721674332,0,0,3,4
1721674333,0,0,3,4
1721674334,0,0,3,4
1721674335,0,0,3,4
1721674336,0,0,3,4
1721674337,0,0,3,4
1721674338,0,0,3,4
1721674339,0,0,3,4
1721674340,0,0,3,4
1721674341,0,0,3,4
1721674342,0,0,3,4
1721674343,0,0,3,4
1721674344,0,0,3,4
1721674345,0,0,3,4
1721674346,0,0,3,4
1721674347,0,0,3,4
1721674348,0,0,3,4
1721674349,0,0,3,4
1721674350,0,0,3,4
1721674351,0,0,3,4
1721674352,0,0,3,4
1721674353,0,0,3,4
1721674354,0,0,3,4
1721674355,0,0,3,4
1721674356,0,0,3,4
1721674357,0,0,3,4
1721674358,0,0,3,4
1721674359,0,0,3,4
1721674360,0,0,3,4
1721674361,0,0,3,4
1721674362,0,0,3,4
1721674363,0,0,3,4
1721674364,0,0,3,4
1721674365,0,0,3,4
1721674366,0,0,3,4
1721674367,0,0,3,4
1721674368,0,0,3,4
1721674369,0,0,3,4
1721674370,0,0,3,4
1721674371,0,0,3,4
1721674372,0,0,3,4
1721674373,0,0,3,4
1721674374,0,0,3,4
1721674375,0,0,3,4
1721674376,0,0,3,4
1721674377,0,0,3,4
1721674378,0,0,3,4
1721674379,0,0,3,4
1721674380,0,0,3,4
1721674381,0,0,3,4
1721674382,0,0,3,4
1721674383,0,0,3,4
1721674384,0,0,3,4
1721674385,0,0,3,4
1721674386,0,0,3,4
1721674387,0,0,3,4
1721674388,0,0,3,4
1721674389,0,0,3,4
1721674390,0,0,3,4
1721674391,0,0,3,4
1721674392,0,0,3,4
1721674393,0,0,3,4
1721674394,0,0,3,4
1721674395,0,0,3,4
1721674396,0,0,3,4
1721674397,0,0,3,4
1721674398,0,0,3,4
1721674399,0,0,3,4
1721674400,0,0,3,4
1721674401,0,0,3,4
1721674402,0,0,3,4
1721674403,0,0,3,4
1721674404,0,0,3,4
1721674405,0,0,3,4
1721674406,0,0,3,4
1721674407,0,0,3,4
1721674408,0,0,3,4
1721674409,0,0,3,4
1721674410,0,0,3,4
1721674411,0,0,3,4
1721674412,0,0,3,4
1721674413,0,0,3,4
1721674414,0,0,3,4
1721674415,0,0,3,4
1721674416,0,0,3,4
1721674417,0,0,3,4
1721674418,0,0,3,4
1721674419,0,0,3,4
1721674420,0,0,3,4
1721674421,0,0,3,4
1721674422,0,0,3,4
1721674423,0,0,3,4
1721674424,0,0,3,4
1721674425,0,0,3,4
1721674426,0,0,3,4
1721674427,0,0,3,4
1721674428,0,0,3,4
1721674429,0,0,3,4
1721674430,0,0,3,4
1721674431,0,0,3,4
1721674432,0,0,3,4
1721674433,0,0,3,4
1721674434,0,0,3,4
1721674435,0,0,3,4
1721674436,0,0,3,4
1721674437,0,0,3,4
1721674438,0,0,3,4
1721674439,0,0,3,4
1721674440,0,0,3,4
1721674441,0,0,3,4
1721674442,0,0,3,4
1721674443,0,0,3,4
1721674444,0,0,3,4
1721674445,0,0,3,4
1721674446,0,0,3,4
1721674447,0,0,3,4
1721674448,0,0,3,4
1721674449,0,0,3,4
1721674450,0,0,3,4
1721674451,0,0,3,4
1721674452,0,0,3,4
1721674453,0,0,3,4
1721674454,0,0,3,4
1721674455,0,0,3,4
1721674456,0,0,3,4
1721674457,0,0,3,4
1721674458,0,0,3,4
1721674459,0,0,3,4
1721674460,0,0,3,4
1721674461,0,0,3,4
1721674462,0,0,3,4
1721674463,0,0,3,4
1721674464,0,0,3,4
1721674465,0,0,3,4
1721674466,0,0,3,4
1721674467,0,0,3,4
1721674468,0,0,3,4
1721674469,0,0,3,4
1721674470,0,0,3,4
1721674471,0,0,3,4
1721674472,0,0,3,4
1721674473,0,0,3,4
1721674474,0,0,3,4
1721674475,0,0,3,4
1721674476,0,0,3,4
1721674477,0,0,3,4
1721674478,0,0,3,4
1721674479,0,0,3,4
1721674480,0,0,3,4
1721674481,0,0,3,4
1721674482,0,0,3,4
1721674483,0,0,3,4
1721674484,0,0,3,4
1721674485,0,0,3,4
1721674486,0,0,3,4
1721674487,0,0,3,4
1721674488,0,0,3,4
1721674489,0,0,3,4
1721674490,0,0,3,4
1721674491,0,0,3,4
1721674492,0,0,3,4
1721674493,0,0,3,4
1721674494,0,0,3,4
1721674495,0,0,3,4
1721674496,0,0,3,4
1721674497,0,0,3,4
1721674498,0,0,3,4
1721674499,0,0,3,4
1721674500,0,0,3,4
1721674501,0,0,3,4
1721674502,0,0,3,4
1721674503,0,0,3,4
1721674504,0,0,3,4
1721674505,0,0,3,4
1721674506,0,0,3,4
1721674507,0,0,3,4
1721674508,0,0,3,4
1721674509,0,0,3,4
1721674510,0,0,3,4
1721674511,0,0,3,4
1721674512,0,0,3,4
1721674513,0,0,3,4
1721674514,0,0,3,4
1721674515,0,0,3,4
1721674516,0,0,3,4
1721674517,0,0,3,4
1721674518,0,0,3,4
1721674519,0,0,3,4
1721674520,0,0,3,4
1721674521,0,0,3,4
1721674522,0,0,3,4
1721674523,0,0,3,4
1721674524,0,0,3,4
1721674525,0,0,3,4
1721674526,0,0,3,4
1721674527,0,0,3,4
1721674528,0,0,3,4
1721674529,0,0,3,4
1721674530,0,0,3,4
1721674531,0,0,3,4
1721674532,0,0,3,4
1721674533,0,0,3,4
1721674534,0,0,3,4
1721674535,0,0,3,4
1721674536,0,0,3,4
1721674537,0,0,3,4
1721674538,0,0,3,4
1721674539,0,0,3,4
1721674540,0,0,3,4
1721674541,0,0,3,4
1721674542,0,0,3,4
1721674543,0,0,3,4
1721674544,0,0,3,4
1721674545,0,0,3,4
1721674546,0,0,3,4
1721674547,0,0,3,4
1721674548,0,0,3,4
1721674549,0,0,3,4
1721674550,0,0,3,4
1721674551,0,0,3,4
1721674552,0,0,3,4
1721674553,0,0,3,4
1721674554,0,0,3,4
1721674555,0,0,3,4
1721674556,0,0,3,4
1721674557,0,0,3,4
1721674558,0,0,3,4
1721674559,0,0,3,4
1721674560,0,0,3,4
1721674561,0,0,3,4
1721674562,0,0,3,4
1721674563,0,0,3,4
1721674564,0,0,3,4
1721674565,0,0,3,4
1721674566,0,0,3,4
1721674567,0,0,3,4
1721674568,0,0,3,4
1721674569,0,0,3,4
1721674570,0,0,3,4
1721674571,0,0,3,4
1721674572,0,0,3,4
1721674573,0,0,3,4
1721674574,0,0,3,4
1721674575,0,0,3,4
1721674576,0,0,3,4
1721674577,0,0,3,4
1721674578,0,0,3,4
1721674579,0,0,3,4
1721674580,0,0,3,4
1721674581,0,0,3,4
1721674582,0,0,3,4
1721674583,0,0,3,4
1721674584,0,0,3,4
1721674585,0,0,3,4
1721674586,0,0,3,4
1721674587,0,0,3,4
1721674588,0,0,3,4
1721674589,0,0,3,4
1721674590,0,0,3,4
1721674591,0,0,3,4
1721674592,0,0,3,4
1721674593,0,0,3,4
1721674594,0,0,3,4
1721674595,0,0,3,4
1721674596,0,0,3,4
1721674597,0,0,3,4
1721674598,0,0,3,4
1721674599,0,0,3,4
1721674600,0,0,3,4
1721674601,0,0,3,4
1721674602,0,0,3,4
1721674603,0,0,3,4
1721674604,0,0,3,4
1721674605,0,0,3,4
1721674606,0,0,3,4
1721674607,0,0,3,4
1721674608,0,0,3,4
1721674609,0,0,3,4
1721674610,0,0,3,4
1721674611,0,0,3,4
1721674612,0,0,3,4
1721674613,0,0,3,4
1721674614,0,0,3,4
1721674615,0,0,3,4
1721674616,0,0,3,4
1721674617,0,0,3,4
1721674618,0,0,3,4
1721674619,0,0,3,4
1721674620,0,0,3,4
1721674621,0,0,3,4
1721674622,0,0,3,4
1721674623,0,0,3,4
1721674624,0,0,3,4
1721674625,0,0,3,4
1721674626,0,0,3,4
1721674627,0,0,3,4
1721674628,0,0,3,4
1721674629,0,0,3,4
1721674630,0,0,3,4
1721674631,0,0,3,4
1721674632,0,0,3,4
1721674633,0,0,3,4
1721674634,0,0,3,4
1721674635,0,0,3,4
1721674636,0,0,3,4
1721674637,0,0,3,4
1721674638,0,0,3,4
1721674639,0,0,3,4
1721674640,0,0,3,4
1721674641,0,0,3,4
1721674642,0,0,3,4
1721674643,0,0,3,4
1721674644,0,0,3,4
1721674645,0,0,3,4
1721674646,0,0,3,4
1721674647,0,0,3,4
1721674648,0,0,3,4
1721674649,0,0,3,4
1721674650,0,0,3,4
1721674651,0,0,3,4
1721674652,0,0,3,4
1721674653,0,0,3,4
1721674654,0,0,3,4
1721674655,0,0,3,4
1721674656,0,0,3,4
1721674657,0,0,3,4
1721674658,0,0,3,4
1721674659,0,0,3,4
1721674660,0,0,3,4
1721674661,0,0,3,4
1721674662,0,0,3,4
1721674663,0,0,3,4
1721674664,0,0,3,4
1721674665,0,0,3,4
1721674666,0,0,3,4
1721674667,0,0,3,4
1721674668,0,0,3,4
1721674669,0,0,3,4
1721674670,0,0,3,4
1721674671,0,0,3,4
1721674672,0,0,3,4
1721674673,0,0,3,4
1721674674,0,0,3,4
1721674675,0,0,3,4
1721674676,0,0,3,4
1721674677,0,0,3,4
1721674678,0,0,3,4
1721674679,0,0,3,4
1721674680,0,0,3,4
1721674681,0,0,3,4
1721674682,0,0,3,4
1721674683,0,0,3,4
1721674684,0,0,3,4
1721674685,0,0,3,4
1721674686,0,0,3,4
1721674687,0,0,3,4
1721674688,0,0,3,4
1721674689,0,0,3,4
1721674690,0,0,3,4
1721674691,0,0,3,4
1721674692,0,0,3,4
1721674693,0,0,3,4
1721674694,0,0,3,4
1721674695,0,0,3,4
1721674696,0,0,3,4
1721674697,0,0,3,4
1721674698,0,0,3,4
1721674699,0,0,3,4
1721674700,0,0,3,4
1721674701,0,0,3,4
1721674702,0,0,3,4
1721674703,0,0,3,4
1721674704,0,0,3,4
1721674705,0,0,3,4
1721674706,0,0,3,4
1721674707,0,0,3,4
1721674708,0,0,3,4
1721674709,0,0,3,4
1721674710,0,0,3,4
1721674711,0,0,3,4
1721674712,0,0,3,4
1721674713,0,0,3,4
1721674714,0,0,3,4
1721674715,0,0,3,4
1721674716,0,0,3,4
1721674717,0,0,3,4
1721674718,0,0,3,4
1721674719,0,0,3,4
1721674720,0,0,3,4
1721674721,0,0,3,4
1721674722,0,0,3,4
1721674723,0,0,3,4
1721674724,0,0,3,4
1721674725,0,0,3,4
1721674726,0,0,3,4
1721674727,0,0,3,4
1721674728,0,0,3,4
1721674729,0,0,3,4
1721674730,0,0,3,4
1721674731,0,0,3,4
1721674732,0,0,3,4
1721674733,0,0,3,4
1721674734,0,0,3,4
1721674735,0,0,3,4
1721674736,0,0,3,4
1721674737,0,0,3,4
1721674738,0,0,3,4
1721674739,0,0,3,4
1721674740,0,0,3,4
1721674741,0,0,3,4
1721674742,0,0,3,4
1721674743,0,0,3,4
1721674744,0,0,3,4
1721674745,0,0,3,4
1721674746,0,0,3,4
1721674747,0,0,3,4
1721674748,0,0,3,4
1721674749,0,0,3,4
1721674750,0,0,3,4
1721674751,0,0,3,4
1721674752,0,0,3,4
1721674753,0,0,3,4
1721674754,0,0,3,4
1721674755,0,0,3,4
1721674756,0,0,3,4
1721674757,0,0,3,4
1721674758,0,0,3,4
1721674759,0,0,3,4
1721674760,0,0,3,4
1721674761,0,0,3,4
1721674762,0,0,3,4
1721674763,0,0,3,4
1721674764,0,0,3,4
1721674765,0,0,3,4
1721674766,0,0,3,4
1721674767,0,0,3,4
1721674768,0,0,3,4
1721674769,0,0,3,4
1721674770,0,0,3,4
1721674771,0,0,3,4
1721674772,0,0,3,4
1721674773,0,0,3,4
1721674774,0,0,3,4
1721674775,0,0,3,4
1721674776,0,0,3,4
1721674777,0,0,3,4
1721674778,0,0,3,4
1721674779,0,0,3,4
1721674780,0,0,3,4
1721674781,0,0,3,4
1721674782,0,0,3,4
1721674783,0,0,3,4
1721674784,0,0,3,4
1721674785,0,0,3,4
1721674786,0,0,3,4
1721674787,0,0,3,4
1721674788,0,0,3,4
1721674789,0,0,3,4
1721674790,0,0,3,4
1721674791,0,0,3,4
1721674792,0,0,3,4
1721674793,0,0,3,4
1721674794,0,0,3,4
1721674795,0,0,3,4
1721674796,0,0,3,4
1721674797,0,0,3,4
1721674798,0,0,3,4
1721674799,0,0,3,4
1721674800,0,0,3,4
1721674801,0,0,3,4
1721674802,0,0,3,4
1721674803,0,0,3,4
1721674804,0,0,3,4
1721674805,0,0,3,4
1721674806,0,0,3,4
1721674807,0,0,3,4
1721674808,0,0,3,4
1721674809,0,0,3,4
1721674810,0,0,3,4
1721674811,0,0,3,4
1721674812,0,0,3,4
1721674813,0,0,3,4
1721674814,0,0,3,4
1721674815,0,0,3,4
1721674816,0,0,3,4
1721674817,0,0,3,4
1721674818,0,0,3,4
1721674819,0,0,3,4
1721674820,0,0,3,4
1721674821,0,0,3,4
1721674822,0,0,3,4
1721674823,0,0,3,4
1721674824,0,0,3,4
1721674825,0,0,3,4
1721674826,0,0,3,4
1721674827,0,0,3,4
1721674828,0,0,3,4
1721674829,0,0,3,4
1721674830,0,0,3,4
1721674831,0,0,3,4
1721674832,0,0,3,4
1721674833,0,0,3,4
1721674834,0,0,3,4
1721674835,0,0,3,4
1721674836,0,0,3,4
1721674837,0,0,3,4
1721674838,0,0,3,4
1721674839,0,0,3,4
1721674840,0,0,3,4
1721674841,0,0,3,4
1721674842,0,0,3,4
1721674843,0,0,3,4
1721674844,0,0,3,4
1721674845,0,0,3,4
1721674846,0,0,3,4
1721674847,0,0,3,4
1721674848,0,0,3,4
1721674849,0,0,3,4
1721674850,0,0,3,4
1721674851,0,0,3,4
1721674852,0,0,3,4
1721674853,0,0,3,4
1721674854,0,0,3,4
1721674855,0,0,3,4
1721674856,0,0,3,4
1721674857,0,0,3,4
1721674858,0,0,3,4
1721674859,0,0,3,4
1721674860,0,0,3,4
1721674861,0,0,3,4
1721674862,0,0,3,4
1721674863,0,0,3,4
1721674864,0,0,3,4
1721674865,0,0,3,4
1721674866,0,0,3,4
1721674867,0,0,3,4
1721674868,0,0,3,4
1721674869,0,0,3,4
1721674870,0,0,3,4
1721674871,0,0,3,4
1721674872,0,0,3,4
1721674873,0,0,3,4
1721674874,0,0,3,4
1721674875,0,0,3,4
1721674876,0,0,3,4
1721674877,0,0,3,4
1721674878,0,0,3,4
1721674879,0,0,3,4
1721674880,0,0,3,4
1721674881,0,0,3,4
1721674882,0,0,3,4
1721674883,0,0,3,4
1721674884,0,0,3,4
1721674885,0,0,3,4
