ts,sm_overrun,mem_overrun,nodeid,requestid
1719788987,0,0,0,0
1719789287,0,0,0,0
1719789587,0,0,0,0
1719789887,0,0,0,0
1719790187,0,0,0,0
1719790487,0,0,0,0
1719790787,0,0,0,0
1719791087,0,0,0,0
1719791387,0,0,0,0
1719791687,0,0,0,0
1719791987,0,0,0,0
1719792287,0,0,0,0
1719792587,0,0,0,0
1719792887,0,0,0,0
1719793187,0,0,0,0
1719793487,0,0,0,0
1719793787,0,0,0,0
1719794087,0,0,0,0
1719794387,0,0,0,0
1719794687,0,0,0,0
1719794987,0,0,0,0
1719795287,0,0,0,0
1719795587,0,0,0,0
1719795887,0,0,0,0
1719796187,0,0,0,0
1719796487,0,0,0,0
1719796787,0,0,0,0
1719797087,0,0,0,0
1719797387,0,0,0,0
1719797687,0,0,0,0
1719797987,0,0,0,0
1719798287,0,0,0,0
1719798587,0,0,0,0
1719798887,0,0,0,0
1719799187,0,0,0,0
1719799487,0,0,0,0
1719799787,0,0,0,0
1719800087,0,0,0,0
1719800387,0,0,0,0
1719800687,0,0,0,0
1719800987,0,0,0,0
1719801287,0,0,0,0
1719801587,0,0,0,0
1719801887,0,0,0,0
1719802187,0,0,0,0
1719802487,0,0,0,0
1719802787,0,0,0,0
1719803087,0,0,0,0
1719803387,0,0,0,0
1719803687,0,0,0,0
1719803987,0,0,0,0
1719804287,0,0,0,0
1719804587,0,0,0,0
1719804887,0,0,0,0
1719805187,0,0,0,0
1719805487,0,0,0,0
1719805787,0,0,0,0
1719806087,0,0,0,0
1719806387,0,0,0,0
1719806687,0,0,0,0
1719806987,0,0,0,0
1719807287,0,0,0,0
1719807587,0,0,0,0
1719807887,0,0,0,0
1719808187,0,0,0,0
1719808487,0,0,0,0
1719808787,0,0,0,0
1719809087,0,0,0,0
1719809387,0,0,0,0
1719809687,0,0,0,0
1719809987,0,0,0,0
1719810287,0,0,0,0
1719810587,0,0,0,0
1719810887,0,0,0,0
1719811187,0,0,0,0
1719811487,0,0,0,0
1719811787,0,0,0,0
1719812087,0,0,0,0
1719812387,0,0,0,0
1719812687,0,0,0,0
1719812987,0,0,0,0
1719813287,0,0,0,0
1719813587,0,0,0,0
1719813887,0,0,0,0
1719814187,0,0,0,0
1719814487,0,0,0,0
1719814787,0,0,0,0
1719815087,0,0,0,0
1719815387,0,0,0,0
1719815687,0,0,0,0
1719815987,0,0,0,0
1719816287,0,0,0,0
1719816587,0,0,0,0
1719816887,0,0,0,0
1719817187,0,0,0,0
1719817487,0,0,0,0
1719817787,0,0,0,0
1719818087,0,0,0,0
1719818387,0,0,0,0
1719818687,0,0,0,0
1719818987,0,0,0,0
1719819287,0,0,0,0
1719819587,0,0,0,0
1719819887,0,0,0,0
1719820187,0,0,0,0
1719820487,0,0,0,0
1719820787,0,0,0,0
1719821087,0,0,0,0
1719821387,0,0,0,0
1719821687,0,0,0,0
1719821987,0,0,0,0
1719822287,0,0,0,0
1719822587,0,0,0,0
1719822887,0,0,0,0
1719823187,0,0,0,0
1719823487,0,0,0,0
1719823787,0,0,0,0
1719824087,0,0,0,0
1719824387,0,0,0,0
1719824687,0,0,0,0
1719824987,0,0,0,0
1719825287,0,0,0,0
1719825587,0,0,0,0
1719825887,0,0,0,0
1719826187,0,0,0,0
1719826487,0,0,0,0
1719826787,0,0,0,0
1719827087,0,0,0,0
1719827387,0,0,0,0
1719827687,0,0,0,0
1719827987,0,0,0,0
1719828287,0,0,0,0
1719828587,0,0,0,0
1719828887,0,0,0,0
1719829187,0,0,0,0
1719829487,0,0,0,0
1719829787,0,0,0,0
1719830087,0,0,0,0
1719830387,0,0,0,0
1719830687,0,0,0,0
1719830987,0,0,0,0
1719831287,0,0,0,0
1719831587,0,0,0,0
1719831887,0,0,0,0
1719832187,0,0,0,0
1719832487,0,0,0,0
1719832787,0,0,0,0
1719833087,0,0,0,0
1719833387,0,0,0,0
1719833687,0,0,0,0
1719833987,0,0,0,0
1719834287,0,0,0,0
1719834587,0,0,0,0
1719834887,0,0,0,0
1719835187,0,0,0,0
1719835487,0,0,0,0
1719835787,0,0,0,0
1719836087,0,0,0,0
1719836387,0,0,0,0
1719836687,0,0,0,0
1719836987,0,0,0,0
1719837287,0,0,0,0
1719837587,0,0,0,0
1719837887,0,0,0,0
1719838187,0,0,0,0
1719838487,0,0,0,0
1719838787,0,0,0,0
1719839087,0,0,0,0
1719839387,0,0,0,0
1719839687,0,0,0,0
1719839987,0,0,0,0
1719840287,0,0,0,0
1719840587,0,0,0,0
1719840887,0,0,0,0
1719841187,0,0,0,0
1719841487,0,0,0,0
1719841787,0,0,0,0
1719842087,0,0,0,0
1719842387,0,0,0,0
1719842687,0,0,0,0
1719842987,0,0,0,0
1719843287,0,0,0,0
1719843587,0,0,0,0
1719843887,0,0,0,0
1719844187,0,0,0,0
1719844487,0,0,0,0
1719844787,0,0,0,0
1719845087,0,0,0,0
1719845387,0,0,0,0
1719845687,0,0,0,0
1719845987,0,0,0,0
1719846287,0,0,0,0
1719846587,0,0,0,0
1719846887,0,0,0,0
1719847187,0,0,0,0
1719847487,0,0,0,0
1719847787,0,0,0,0
1719848087,0,0,0,0
1719848387,0,0,0,0
1719848687,0,0,0,0
1719848987,0,0,0,0
1719849287,0,0,0,0
1719849587,0,0,0,0
1719849887,0,0,0,0
1719850187,0,0,0,0
1719850487,0,0,0,0
1719850787,0,0,0,0
1719851087,0,0,0,0
1719851387,0,0,0,0
1719851687,0,0,0,0
1719851987,0,0,0,0
1719852287,0,0,0,0
1719852587,0,0,0,0
1719852887,0,0,0,0
1719853187,0,0,0,0
1719853487,0,0,0,0
1719853787,0,0,0,0
1719854087,0,0,0,0
1719854387,0,0,0,0
1719854687,0,0,0,0
1719854987,0,0,0,0
1719855287,0,0,0,0
1719855587,0,0,0,0
1719855887,0,0,0,0
1719856187,0,0,0,0
1719856487,0,0,0,0
1719856787,0,0,0,0
1719857087,0,0,0,0
1719857387,0,0,0,0
1719857687,0,0,0,0
1719857987,0,0,0,0
1719858287,0,0,0,0
1719858587,0,0,0,0
1719858887,0,0,0,0
1719859187,0,0,0,0
1719859487,0,0,0,0
1719859787,0,0,0,0
1719860087,0,0,0,0
1719860387,0,0,0,0
1719860687,0,0,0,0
1719860987,0,0,0,0
1719861287,0,0,0,0
1719861587,0,0,0,0
1719861887,0,0,0,0
1719862187,0,0,0,0
1719862487,0,0,0,0
1719862787,0,0,0,0
1719863087,0,0,0,0
1719863387,0,0,0,0
1719863687,0,0,0,0
1719863987,0,0,0,0
1719864287,0,0,0,0
1719864587,0,0,0,0
1719864887,0,0,0,0
1719865187,0,0,0,0
1719865487,0,0,0,0
1719865787,0,0,0,0
1719866087,0,0,0,0
1719866387,0,0,0,0
1719866687,0,0,0,0
1719866987,0,0,0,0
1719867287,0,0,0,0
1719867587,0,0,0,0
1719867887,0,0,0,0
1719868187,0,0,0,0
1719868487,0,0,0,0
1719868787,0,0,0,0
1719869087,0,0,0,0
1719869387,0,0,0,0
1719869687,0,0,0,0
1719869987,0,0,0,0
1719870287,0,0,0,0
1719870587,0,0,0,0
1719870887,0,0,0,0
1719871187,0,0,0,0
1719871487,0,0,0,0
1719871787,0,0,0,0
1719872087,0,0,0,0
1719872387,0,0,0,0
1719872687,0,0,0,0
1719872987,0,0,0,0
1719873287,0,0,0,0
1719873587,0,0,0,0
1719873887,0,0,0,0
1719874187,0,0,0,0
1719874487,0,0,0,0
1719874787,0,0,0,0
1719875087,0,0,0,0
1719875387,0,0,0,0
1719875687,0,0,0,0
1719875987,0,0,0,0
1719876287,0,0,0,0
1719876587,0,0,0,0
1719876887,0,0,0,0
1719877187,0,0,0,0
1719877487,0,0,0,0
1719877787,0,0,0,0
1719878087,0,0,0,0
1719878387,0,0,0,0
1719878687,0,0,0,0
1719878987,0,0,0,0
1719879287,0,0,0,0
1719879587,0,0,0,0
1719879887,0,0,0,0
1719880187,0,0,0,0
1719880487,0,0,0,0
1719880787,0,0,0,0
1719881087,0,0,0,0
1719881387,0,0,0,0
1719881687,0,0,0,0
1719881987,0,0,0,0
1719882287,0,0,0,0
1719882587,0,0,0,0
1719882887,0,0,0,0
1719883187,0,0,0,0
1719883487,0,0,0,0
1719883787,0,0,0,0
1719884087,0,0,0,0
1719884387,0,0,0,0
1719884687,0,0,0,0
1719884987,0,0,0,0
1719885287,0,0,0,0
1719885587,0,0,0,0
1719885887,0,0,0,0
1719886187,0,0,0,0
1719886487,0,0,0,0
1719886787,0,0,0,0
1719887087,0,0,0,0
1719887387,0,0,0,0
1719887546,0,0,0,0
1719887551,0,0,0,0
1719887553,0,0,0,0
1719887554,0,0,0,0
1719887571,0,0,0,0
1719887687,0,0,0,0
1719887730,0,0,0,0
1719887731,0,0,0,0
1719887732,0,0,0,0
1719887746,0,0,0,0
1719887747,0,0,0,0
1719887987,0,0,0,0
1719888287,0,0,0,0
1719888587,0,0,0,0
1719888887,0,0,0,0
1719889187,0,0,0,0
1719889487,0,0,0,0
1719889585,0,0,0,0
1719889588,0,0,0,0
1719889595,0,0,0,0
1719889597,0,0,0,0
1719889598,0,0,0,0
1719889608,0,0,0,0
1719889771,0,0,0,0
1719889775,0,0,0,0
1719889776,0,0,0,0
1719889785,0,0,0,0
1719889787,0,0,0,0
1719890087,0,0,0,0
1719890338,0,0,0,0
1719890344,0,0,0,0
1719890353,0,0,0,0
1719890354,0,0,0,0
1719890364,0,0,0,0
1719890387,0,0,0,0
1719890521,0,0,0,0
1719890525,0,0,0,0
1719890535,0,0,0,0
1719890687,0,0,0,0
1719890782,0,0,0,0
1719890787,0,0,0,0
1719890797,0,0,0,0
1719890811,0,0,0,0
1719890967,0,0,0,0
1719890973,0,0,0,0
1719890974,0,0,0,0
1719890986,0,0,0,0
1719890987,0,0,0,0
1719890988,0,0,0,0
1719891287,0,0,0,0
1719891587,0,0,0,0
1719891887,0,0,0,0
1719892187,0,0,0,0
1719892487,0,0,0,0
1719892787,0,0,0,0
1719893087,0,0,0,0
1719893387,0,0,0,0
1719893687,0,0,0,0
1719893987,0,0,0,0
1719894287,0,0,0,0
1719894587,0,0,0,0
1719894887,0,0,0,0
1719895187,0,0,0,0
1719895487,0,0,0,0
1719895787,0,0,0,0
1719896087,0,0,0,0
1719896387,0,0,0,0
1719896687,0,0,0,0
1719896987,0,0,0,0
1719897287,0,0,0,0
1719897587,0,0,0,0
1719897887,0,0,0,0
1719898187,0,0,0,0
1719898487,0,0,0,0
1719898787,0,0,0,0
1719899087,0,0,0,0
1719899387,0,0,0,0
1719899687,0,0,0,0
1719899987,0,0,0,0
1719900287,0,0,0,0
1719900587,0,0,0,0
1719900887,0,0,0,0
1719901187,0,0,0,0
1719901487,0,0,0,0
1719901787,0,0,0,0
1719902087,0,0,0,0
1719902387,0,0,0,0
1719902687,0,0,0,0
1719902987,0,0,0,0
1719903287,0,0,0,0
1719903587,0,0,0,0
1719903887,0,0,0,0
1719904187,0,0,0,0
1719904487,0,0,0,0
1719904787,0,0,0,0
1719905087,0,0,0,0
1719905387,0,0,0,0
1719905687,0,0,0,0
1719905987,0,0,0,0
1719906287,0,0,0,0
1719906587,0,0,0,0
1719906887,0,0,0,0
1719907187,0,0,0,0
1719907487,0,0,0,0
1719907787,0,0,0,0
1719908087,0,0,0,0
1719908387,0,0,0,0
1719908687,0,0,0,0
1719908987,0,0,0,0
1719909287,0,0,0,0
1719909587,0,0,0,0
1719909887,0,0,0,0
1719910187,0,0,0,0
1719910487,0,0,0,0
1719910787,0,0,0,0
1719911087,0,0,0,0
1719911387,0,0,0,0
1719911687,0,0,0,0
1719911987,0,0,0,0
1719912287,0,0,0,0
1719912587,0,0,0,0
1719912887,0,0,0,0
1719913187,0,0,0,0
1719913487,0,0,0,0
1719913787,0,0,0,0
1719914087,0,0,0,0
1719914387,0,0,0,0
1719914687,0,0,0,0
1719914987,0,0,0,0
1719915287,0,0,0,0
1719915587,0,0,0,0
1719915887,0,0,0,0
1719916187,0,0,0,0
1719916487,0,0,0,0
1719916787,0,0,0,0
1719917087,0,0,0,0
1719917387,0,0,0,0
1719917687,0,0,0,0
1719917987,0,0,0,0
1719918287,0,0,0,0
1719918587,0,0,0,0
1719918887,0,0,0,0
1719919187,0,0,0,0
1719919487,0,0,0,0
1719919787,0,0,0,0
1719920087,0,0,0,0
1719920387,0,0,0,0
1719920687,0,0,0,0
1719920987,0,0,0,0
1719921287,0,0,0,0
1719921587,0,0,0,0
1719921887,0,0,0,0
1719922187,0,0,0,0
1719922487,0,0,0,0
1719922787,0,0,0,0
1719923087,0,0,0,0
1719923387,0,0,0,0
1719923687,0,0,0,0
1719923987,0,0,0,0
1719924287,0,0,0,0
1719924587,0,0,0,0
1719924887,0,0,0,0
1719925187,0,0,0,0
1719925487,0,0,0,0
1719925787,0,0,0,0
1719926087,0,0,0,0
1719926387,0,0,0,0
1719926687,0,0,0,0
1719926987,0,0,0,0
1719927287,0,0,0,0
1719927587,0,0,0,0
1719927887,0,0,0,0
1719928187,0,0,0,0
1719928487,0,0,0,0
1719928787,0,0,0,0
1719929087,0,0,0,0
1719929387,0,0,0,0
1719929687,0,0,0,0
1719929987,0,0,0,0
1719930287,0,0,0,0
1719930587,0,0,0,0
1719930887,0,0,0,0
1719931187,0,0,0,0
1719931487,0,0,0,0
1719931787,0,0,0,0
1719932087,0,0,0,0
1719932387,0,0,0,0
1719932687,0,0,0,0
1719932987,0,0,0,0
1719933287,0,0,0,0
1719933587,0,0,0,0
1719933887,0,0,0,0
1719934187,0,0,0,0
1719934487,0,0,0,0
1719934787,0,0,0,0
1719935087,0,0,0,0
1719935387,0,0,0,0
1719935687,0,0,0,0
1719935987,0,0,0,0
1719936287,0,0,0,0
1719936587,0,0,0,0
1719936887,0,0,0,0
1719937187,0,0,0,0
1719937487,0,0,0,0
1719937787,0,0,0,0
1719938087,0,0,0,0
1719938387,0,0,0,0
1719938687,0,0,0,0
1719938987,0,0,0,0
1719939287,0,0,0,0
1719939587,0,0,0,0
1719939887,0,0,0,0
1719940187,0,0,0,0
1719940487,0,0,0,0
1719940787,0,0,0,0
1719941087,0,0,0,0
1719941387,0,0,0,0
1719941687,0,0,0,0
1719941987,0,0,0,0
1719942287,0,0,0,0
1719942587,0,0,0,0
1719942887,0,0,0,0
1719943187,0,0,0,0
1719943487,0,0,0,0
1719943787,0,0,0,0
1719944087,0,0,0,0
1719944387,0,0,0,0
1719944687,0,0,0,0
1719944987,0,0,0,0
1719945287,0,0,0,0
1719945587,0,0,0,0
1719945887,0,0,0,0
1719946187,0,0,0,0
1719946487,0,0,0,0
1719946787,0,0,0,0
1719947087,0,0,0,0
1719947387,0,0,0,0
1719947687,0,0,0,0
1719947987,0,0,0,0
1719948287,0,0,0,0
1719948587,0,0,0,0
1719948887,0,0,0,0
1719949187,0,0,0,0
1719949487,0,0,0,0
1719949787,0,0,0,0
1719950087,0,0,0,0
1719950387,0,0,0,0
1719950687,0,0,0,0
1719950987,0,0,0,0
1719951287,0,0,0,0
1719951587,0,0,0,0
1719951887,0,0,0,0
1719952187,0,0,0,0
1719952487,0,0,0,0
1719952787,0,0,0,0
1719953087,0,0,0,0
1719953387,0,0,0,0
1719953687,0,0,0,0
1719953987,0,0,0,0
1719954287,0,0,0,0
1719954587,0,0,0,0
1719954887,0,0,0,0
1719955187,0,0,0,0
1719955487,0,0,0,0
1719955787,0,0,0,0
1719956087,0,0,0,0
1719956387,0,0,0,0
1719956687,0,0,0,0
1719956987,0,0,0,0
1719957287,0,0,0,0
1719957587,0,0,0,0
1719957887,0,0,0,0
1719958187,0,0,0,0
1719958487,0,0,0,0
1719958787,0,0,0,0
1719959087,0,0,0,0
1719959387,0,0,0,0
1719959687,0,0,0,0
1719959987,0,0,0,0
1719960287,0,0,0,0
1719960587,0,0,0,0
1719960887,0,0,0,0
1719961187,0,0,0,0
1719961487,0,0,0,0
1719961787,0,0,0,0
1719962087,0,0,0,0
1719962387,0,0,0,0
1719962687,0,0,0,0
1719962987,0,0,0,0
1719963287,0,0,0,0
1719963587,0,0,0,0
1719963887,0,0,0,0
1719964187,0,0,0,0
1719964487,0,0,0,0
1719964787,0,0,0,0
1719965087,0,0,0,0
1719965387,0,0,0,0
1719965687,0,0,0,0
1719965987,0,0,0,0
1719966287,0,0,0,0
1719966587,0,0,0,0
1719966887,0,0,0,0
1719967187,0,0,0,0
1719967487,0,0,0,0
1719967787,0,0,0,0
1719968087,0,0,0,0
1719968387,0,0,0,0
1719968687,0,0,0,0
1719968987,0,0,0,0
1719969287,0,0,0,0
1719969587,0,0,0,0
1719969887,0,0,0,0
1719970187,0,0,0,0
1719970487,0,0,0,0
1719970787,0,0,0,0
1719971087,0,0,0,0
1719971387,0,0,0,0
1719971687,0,0,0,0
1719971987,0,0,0,0
1719972287,0,0,0,0
1719972587,0,0,0,0
1719972887,0,0,0,0
1719973187,0,0,0,0
1719973487,0,0,0,0
1719973787,0,0,0,0
1719974087,0,0,0,0
1719974387,0,0,0,0
1719974687,0,0,0,0
1719974987,0,0,0,0
1719975287,0,0,0,0
1719975587,0,0,0,0
1719975887,0,0,0,0
1719976187,0,0,0,0
1719976487,0,0,0,0
1719976787,0,0,0,0
1719977087,0,0,0,0
1719977387,0,0,0,0
1719977687,0,0,0,0
1719977987,0,0,0,0
1719978287,0,0,0,0
1719978587,0,0,0,0
1719978887,0,0,0,0
1719979187,0,0,0,0
1719979487,0,0,0,0
1719979787,0,0,0,0
1719980087,0,0,0,0
1719980387,0,0,0,0
1719980687,0,0,0,0
1719980987,0,0,0,0
1719981287,0,0,0,0
1719981587,0,0,0,0
1719981887,0,0,0,0
1719982187,0,0,0,0
1719982487,0,0,0,0
1719982787,0,0,0,0
1719983087,0,0,0,0
1719983387,0,0,0,0
1719983687,0,0,0,0
1719983987,0,0,0,0
1719984287,0,0,0,0
1719984587,0,0,0,0
1719984887,0,0,0,0
1719985187,0,0,0,0
1719985487,0,0,0,0
1719985787,0,0,0,0
1719986087,0,0,0,0
1719986387,0,0,0,0
1719986687,0,0,0,0
1719986987,0,0,0,0
1719987287,0,0,0,0
1719987587,0,0,0,0
1719987887,0,0,0,0
1719988187,0,0,0,0
1719988487,0,0,0,0
1719988787,0,0,0,0
1719989087,0,0,0,0
1719989387,0,0,0,0
1719989687,0,0,0,0
1719989987,0,0,0,0
1719990287,0,0,0,0
1719990587,0,0,0,0
1719990887,0,0,0,0
1719991187,0,0,0,0
1719991487,0,0,0,0
1719991787,0,0,0,0
1719992087,0,0,0,0
1719992387,0,0,0,0
1719992687,0,0,0,0
1719992987,0,0,0,0
1719993287,0,0,0,0
1719993587,0,0,0,0
1719993887,0,0,0,0
1719994187,0,0,0,0
1719994487,0,0,0,0
1719994787,0,0,0,0
1719995087,0,0,0,0
1719995387,0,0,0,0
1719995687,0,0,0,0
1719995987,0,0,0,0
1719996287,0,0,0,0
1719996587,0,0,0,0
1719996887,0,0,0,0
1719997187,0,0,0,0
1719997487,0,0,0,0
1719997787,0,0,0,0
1719998087,0,0,0,0
1719998387,0,0,0,0
1719998687,0,0,0,0
1719998987,0,0,0,0
1719999287,0,0,0,0
1719999587,0,0,0,0
1719999887,0,0,0,0
1720000187,0,0,0,0
1720000487,0,0,0,0
1720000787,0,0,0,0
1720001087,0,0,0,0
1720001387,0,0,0,0
1720001687,0,0,0,0
1720001987,0,0,0,0
1720002287,0,0,0,0
1720002587,0,0,0,0
1720002887,0,0,0,0
1720003187,0,0,0,0
1720003487,0,0,0,0
1720003787,0,0,0,0
1720004087,0,0,0,0
1720004387,0,0,0,0
1720004687,0,0,0,0
1720004987,0,0,0,0
1720005287,0,0,0,0
1720005587,0,0,0,0
1720005887,0,0,0,0
1720006187,0,0,0,0
1720006487,0,0,0,0
1720006787,0,0,0,0
1720007087,0,0,0,0
1720007387,0,0,0,0
1720007687,0,0,0,0
1720007987,0,0,0,0
1720008287,0,0,0,0
1720008587,0,0,0,0
1720008887,0,0,0,0
1720009187,0,0,0,0
1720009487,0,0,0,0
1720009787,0,0,0,0
1720010087,0,0,0,0
1720010387,0,0,0,0
1720010687,0,0,0,0
1720010987,0,0,0,0
1720011287,0,0,0,0
1720011587,0,0,0,0
1720011887,0,0,0,0
1720012187,0,0,0,0
1720012487,0,0,0,0
1720012787,0,0,0,0
1720013087,0,0,0,0
1720013387,0,0,0,0
1720013687,0,0,0,0
1720013987,0,0,0,0
1720014287,0,0,0,0
1720014587,0,0,0,0
1720014887,0,0,0,0
1720015187,0,0,0,0
1720015487,0,0,0,0
1720015787,0,0,0,0
1720016087,0,0,0,0
1720016387,0,0,0,0
1720016687,0,0,0,0
1720016987,0,0,0,0
1720017287,0,0,0,0
1720017587,0,0,0,0
1720017887,0,0,0,0
1720018187,0,0,0,0
1720018487,0,0,0,0
1720018787,0,0,0,0
1720019087,0,0,0,0
1720019387,0,0,0,0
1720019687,0,0,0,0
1720019987,0,0,0,0
1720020287,0,0,0,0
1720020587,0,0,0,0
1720020887,0,0,0,0
1720021187,0,0,0,0
1720021487,0,0,0,0
1720021787,0,0,0,0
1720022087,0,0,0,0
1720022387,0,0,0,0
1720022687,0,0,0,0
1720022987,0,0,0,0
1720023287,0,0,0,0
1720023587,0,0,0,0
1720023887,0,0,0,0
1720024187,0,0,0,0
1720024487,0,0,0,0
1720024787,0,0,0,0
1720025087,0,0,0,0
1720025387,0,0,0,0
1720025687,0,0,0,0
1720025987,0,0,0,0
1720026287,0,0,0,0
1720026587,0,0,0,0
1720026887,0,0,0,0
1720027187,0,0,0,0
1720027487,0,0,0,0
1720027787,0,0,0,0
1720028087,0,0,0,0
1720028387,0,0,0,0
1720028687,0,0,0,0
1720028987,0,0,0,0
1720029287,0,0,0,0
1720029587,0,0,0,0
1720029887,0,0,0,0
1720030187,0,0,0,0
1720030487,0,0,0,0
1720030787,0,0,0,0
1720031087,0,0,0,0
1720031387,0,0,0,0
1720031687,0,0,0,0
1720031695,0,0,0,0
1720031987,0,0,0,0
1720032287,0,0,0,0
1720032383,0,0,0,0
1720032559,0,0,0,0
1720032587,0,0,0,0
1720032887,0,0,0,0
1720033187,0,0,0,0
1720033323,0,0,0,0
1720033487,0,0,0,0
1720033787,0,0,0,0
1720034087,0,0,0,0
1720034387,0,0,0,0
1720034687,0,0,0,0
1720034987,0,0,0,0
1720035287,0,0,0,0
1720035587,0,0,0,0
1720035887,0,0,0,0
1720036187,0,0,0,0
1720036487,0,0,0,0
1720036787,0,0,0,0
1720037087,0,0,0,0
1720037387,0,0,0,0
1720037687,0,0,0,0
1720037987,0,0,0,0
1720038287,0,0,0,0
1720038587,0,0,0,0
1720038887,0,0,0,0
1720039187,0,0,0,0
1720039487,0,0,0,0
1720039787,0,0,0,0
1720040087,0,0,0,0
1720040387,0,0,0,0
1720040687,0,0,0,0
1720040987,0,0,0,0
1720041287,0,0,0,0
1720041587,0,0,0,0
1720041887,0,0,0,0
1720042187,0,0,0,0
1720042487,0,0,0,0
1720042787,0,0,0,0
1720043087,0,0,0,0
1720043387,0,0,0,0
1720043687,0,0,0,0
1720043987,0,0,0,0
1720044287,0,0,0,0
1720044587,0,0,0,0
1720044887,0,0,0,0
1720045187,0,0,0,0
1720045487,0,0,0,0
1720045787,0,0,0,0
1720046087,0,0,0,0
1720046387,0,0,0,0
1720046687,0,0,0,0
1720046987,0,0,0,0
1720047287,0,0,0,0
1720047587,0,0,0,0
1720047887,0,0,0,0
1720048187,0,0,0,0
1720048487,0,0,0,0
1720048787,0,0,0,0
1720049087,0,0,0,0
1720049387,0,0,0,0
1720049687,0,0,0,0
1720049987,0,0,0,0
1720050287,0,0,0,0
1720050587,0,0,0,0
1720050887,0,0,0,0
1720051187,0,0,0,0
1720051487,0,0,0,0
1720051787,0,0,0,0
1720052087,0,0,0,0
1720052387,0,0,0,0
1720052687,0,0,0,0
1720052987,0,0,0,0
1720053287,0,0,0,0
1720053587,0,0,0,0
1720053887,0,0,0,0
1720054187,0,0,0,0
1720054487,0,0,0,0
1720054787,0,0,0,0
1720055087,0,0,0,0
1720055387,0,0,0,0
1720055687,0,0,0,0
1720055987,0,0,0,0
1720056287,0,0,0,0
1720056587,0,0,0,0
1720056887,0,0,0,0
1720057187,0,0,0,0
1720057487,0,0,0,0
1720057787,0,0,0,0
1720058087,0,0,0,0
1720058387,0,0,0,0
1720058687,0,0,0,0
1720058987,0,0,0,0
1720059287,0,0,0,0
1720059587,0,0,0,0
1720059887,0,0,0,0
1720060187,0,0,0,0
1720060487,0,0,0,0
1720060787,0,0,0,0
1720061087,0,0,0,0
1720061387,0,0,0,0
1720061687,0,0,0,0
1720061987,0,0,0,0
1720062287,0,0,0,0
1720062587,0,0,0,0
1720062887,0,0,0,0
1720063187,0,0,0,0
1720063487,0,0,0,0
1720063787,0,0,0,0
1720064087,0,0,0,0
1720064387,0,0,0,0
1720064687,0,0,0,0
1720064987,0,0,0,0
1720065287,0,0,0,0
1720065587,0,0,0,0
1720065887,0,0,0,0
1720066187,0,0,0,0
1720066487,0,0,0,0
1720066787,0,0,0,0
1720067087,0,0,0,0
1720067387,0,0,0,0
1720067687,0,0,0,0
1720067987,0,0,0,0
1720068287,0,0,0,0
1720068587,0,0,0,0
1720068887,0,0,0,0
1720069187,0,0,0,0
1720069487,0,0,0,0
1720069787,0,0,0,0
1720070087,0,0,0,0
1720070387,0,0,0,0
1720070687,0,0,0,0
1720070987,0,0,0,0
1720071287,0,0,0,0
1720071587,0,0,0,0
1720071887,0,0,0,0
1720072187,0,0,0,0
1720072487,0,0,0,0
1720072787,0,0,0,0
1720073087,0,0,0,0
1720073387,0,0,0,0
1720073687,0,0,0,0
1720073987,0,0,0,0
1720074287,0,0,0,0
1720074587,0,0,0,0
1720074887,0,0,0,0
1720075187,0,0,0,0
1720075487,0,0,0,0
1720075787,0,0,0,0
1720076087,0,0,0,0
1720076387,0,0,0,0
1720076687,0,0,0,0
1720076987,0,0,0,0
1720077020,0,0,0,0
1720077027,0,0,0,0
1720077040,0,0,0,0
1720077041,0,0,0,0
1720077210,0,0,0,0
1720077211,0,0,0,0
1720077287,0,0,0,0
1720077587,0,0,0,0
1720077887,0,0,0,0
1720078187,0,0,0,0
1720078487,0,0,0,0
1720078787,0,0,0,0
1720079087,0,0,0,0
1720079387,0,0,0,0
1720079687,0,0,0,0
1720079987,0,0,0,0
1720080287,0,0,0,0
1720080587,0,0,0,0
1720080887,0,0,0,0
1720081187,0,0,0,0
1720081487,0,0,0,0
1720081787,0,0,0,0
1720082087,0,0,0,0
1720082387,0,0,0,0
1720082687,0,0,0,0
1720082987,0,0,0,0
1720083287,0,0,0,0
1720083587,0,0,0,0
1720083887,0,0,0,0
1720084187,0,0,0,0
1720084487,0,0,0,0
1720084787,0,0,0,0
1720085087,0,0,0,0
1720085387,0,0,0,0
1720085687,0,0,0,0
1720085987,0,0,0,0
1720086287,0,0,0,0
1720086587,0,0,0,0
1720086887,0,0,0,0
1720087187,0,0,0,0
1720087487,0,0,0,0
1720087787,0,0,0,0
1720088087,0,0,0,0
1720088387,0,0,0,0
1720088687,0,0,0,0
1720088987,0,0,0,0
1720089287,0,0,0,0
1720089587,0,0,0,0
1720089887,0,0,0,0
1720090187,0,0,0,0
1720090487,0,0,0,0
1720090787,0,0,0,0
1720091087,0,0,0,0
1720091387,0,0,0,0
1720091687,0,0,0,0
1720091987,0,0,0,0
1720092287,0,0,0,0
1720092587,0,0,0,0
1720092887,0,0,0,0
1720093187,0,0,0,0
1720093487,0,0,0,0
1720093787,0,0,0,0
1720094087,0,0,0,0
1720094387,0,0,0,0
1720094687,0,0,0,0
1720094987,0,0,0,0
1720095287,0,0,0,0
1720095587,0,0,0,0
1720095887,0,0,0,0
1720096187,0,0,0,0
1720096487,0,0,0,0
1720096787,0,0,0,0
