ts,sm_overrun,mem_overrun,nodeid,requestid
1719789025,0,0,0,0
1719789325,0,0,0,0
1719789625,0,0,0,0
1719789925,0,0,0,0
1719790225,0,0,0,0
1719790525,0,0,0,0
1719790825,0,0,0,0
1719791125,0,0,0,0
1719791425,0,0,0,0
1719791725,0,0,0,0
1719792025,0,0,0,0
1719792325,0,0,0,0
1719792625,0,0,0,0
1719792925,0,0,0,0
1719793225,0,0,0,0
1719793525,0,0,0,0
1719793825,0,0,0,0
1719794125,0,0,0,0
1719794425,0,0,0,0
1719794725,0,0,0,0
1719795025,0,0,0,0
1719795325,0,0,0,0
1719795625,0,0,0,0
1719795925,0,0,0,0
1719796225,0,0,0,0
1719796525,0,0,0,0
1719796825,0,0,0,0
1719797125,0,0,0,0
1719797425,0,0,0,0
1719797725,0,0,0,0
1719798025,0,0,0,0
1719798325,0,0,0,0
1719798625,0,0,0,0
1719798925,0,0,0,0
1719799225,0,0,0,0
1719799525,0,0,0,0
1719799825,0,0,0,0
1719800125,0,0,0,0
1719800425,0,0,0,0
1719800725,0,0,0,0
1719801025,0,0,0,0
1719801325,0,0,0,0
1719801625,0,0,0,0
1719801925,0,0,0,0
1719802225,0,0,0,0
1719802525,0,0,0,0
1719802825,0,0,0,0
1719803125,0,0,0,0
1719803425,0,0,0,0
1719803725,0,0,0,0
1719804025,0,0,0,0
1719804325,0,0,0,0
1719804625,0,0,0,0
1719804925,0,0,0,0
1719805225,0,0,0,0
1719805525,0,0,0,0
1719805825,0,0,0,0
1719806125,0,0,0,0
1719806425,0,0,0,0
1719806725,0,0,0,0
1719807025,0,0,0,0
1719807325,0,0,0,0
1719807625,0,0,0,0
1719807925,0,0,0,0
1719808225,0,0,0,0
1719808525,0,0,0,0
1719808825,0,0,0,0
1719809125,0,0,0,0
1719809425,0,0,0,0
1719809725,0,0,0,0
1719810025,0,0,0,0
1719810325,0,0,0,0
1719810625,0,0,0,0
1719810925,0,0,0,0
1719811225,0,0,0,0
1719811525,0,0,0,0
1719811825,0,0,0,0
1719812125,0,0,0,0
1719812425,0,0,0,0
1719812725,0,0,0,0
1719813025,0,0,0,0
1719813325,0,0,0,0
1719813625,0,0,0,0
1719813925,0,0,0,0
1719814225,0,0,0,0
1719814525,0,0,0,0
1719814825,0,0,0,0
1719815125,0,0,0,0
1719815425,0,0,0,0
1719815725,0,0,0,0
1719816025,0,0,0,0
1719816325,0,0,0,0
1719816625,0,0,0,0
1719816925,0,0,0,0
1719817225,0,0,0,0
1719817525,0,0,0,0
1719817825,0,0,0,0
1719818125,0,0,0,0
1719818425,0,0,0,0
1719818725,0,0,0,0
1719819025,0,0,0,0
1719819325,0,0,0,0
1719819625,0,0,0,0
1719819925,0,0,0,0
1719820225,0,0,0,0
1719820525,0,0,0,0
1719820825,0,0,0,0
1719821125,0,0,0,0
1719821425,0,0,0,0
1719821725,0,0,0,0
1719822025,0,0,0,0
1719822325,0,0,0,0
1719822625,0,0,0,0
1719822925,0,0,0,0
1719823225,0,0,0,0
1719823525,0,0,0,0
1719823825,0,0,0,0
1719824125,0,0,0,0
1719824425,0,0,0,0
1719824725,0,0,0,0
1719825025,0,0,0,0
1719825325,0,0,0,0
1719825625,0,0,0,0
1719825925,0,0,0,0
1719826225,0,0,0,0
1719826525,0,0,0,0
1719826825,0,0,0,0
1719827125,0,0,0,0
1719827425,0,0,0,0
1719827725,0,0,0,0
1719828025,0,0,0,0
1719828325,0,0,0,0
1719828625,0,0,0,0
1719828925,0,0,0,0
1719829225,0,0,0,0
1719829525,0,0,0,0
1719829825,0,0,0,0
1719830125,0,0,0,0
1719830425,0,0,0,0
1719830725,0,0,0,0
1719831025,0,0,0,0
1719831325,0,0,0,0
1719831625,0,0,0,0
1719831925,0,0,0,0
1719832225,0,0,0,0
1719832525,0,0,0,0
1719832825,0,0,0,0
1719833125,0,0,0,0
1719833425,0,0,0,0
1719833725,0,0,0,0
1719834025,0,0,0,0
1719834325,0,0,0,0
1719834625,0,0,0,0
1719834925,0,0,0,0
1719835225,0,0,0,0
1719835525,0,0,0,0
1719835825,0,0,0,0
1719836125,0,0,0,0
1719836425,0,0,0,0
1719836725,0,0,0,0
1719837025,0,0,0,0
1719837325,0,0,0,0
1719837625,0,0,0,0
1719837925,0,0,0,0
1719838225,0,0,0,0
1719838525,0,0,0,0
1719838825,0,0,0,0
1719839125,0,0,0,0
1719839425,0,0,0,0
1719839725,0,0,0,0
1719840025,0,0,0,0
1719840325,0,0,0,0
1719840625,0,0,0,0
1719840925,0,0,0,0
1719841225,0,0,0,0
1719841525,0,0,0,0
1719841825,0,0,0,0
1719842125,0,0,0,0
1719842425,0,0,0,0
1719842725,0,0,0,0
1719843025,0,0,0,0
1719843325,0,0,0,0
1719843625,0,0,0,0
1719843925,0,0,0,0
1719844225,0,0,0,0
1719844525,0,0,0,0
1719844825,0,0,0,0
1719845125,0,0,0,0
1719845425,0,0,0,0
1719845725,0,0,0,0
1719846025,0,0,0,0
1719846325,0,0,0,0
1719846625,0,0,0,0
1719846925,0,0,0,0
1719847225,0,0,0,0
1719847525,0,0,0,0
1719847825,0,0,0,0
1719848125,0,0,0,0
1719848425,0,0,0,0
1719848725,0,0,0,0
1719849025,0,0,0,0
1719849325,0,0,0,0
1719849625,0,0,0,0
1719849925,0,0,0,0
1719850225,0,0,0,0
1719850525,0,0,0,0
1719850825,0,0,0,0
1719851125,0,0,0,0
1719851425,0,0,0,0
1719851725,0,0,0,0
1719852025,0,0,0,0
1719852325,0,0,0,0
1719852625,0,0,0,0
1719852925,0,0,0,0
1719853225,0,0,0,0
1719853525,0,0,0,0
1719853825,0,0,0,0
1719854125,0,0,0,0
1719854425,0,0,0,0
1719854725,0,0,0,0
1719855025,0,0,0,0
1719855325,0,0,0,0
1719855625,0,0,0,0
1719855925,0,0,0,0
1719856225,0,0,0,0
1719856525,0,0,0,0
1719856825,0,0,0,0
1719857125,0,0,0,0
1719857425,0,0,0,0
1719857725,0,0,0,0
1719858025,0,0,0,0
1719858325,0,0,0,0
1719858625,0,0,0,0
1719858925,0,0,0,0
1719859225,0,0,0,0
1719859525,0,0,0,0
1719859825,0,0,0,0
1719860125,0,0,0,0
1719860425,0,0,0,0
1719860725,0,0,0,0
1719861025,0,0,0,0
1719861325,0,0,0,0
1719861625,0,0,0,0
1719861925,0,0,0,0
1719862225,0,0,0,0
1719862525,0,0,0,0
1719862825,0,0,0,0
1719863125,0,0,0,0
1719863425,0,0,0,0
1719863725,0,0,0,0
1719864025,0,0,0,0
1719864325,0,0,0,0
1719864625,0,0,0,0
1719864925,0,0,0,0
1719865225,0,0,0,0
1719865525,0,0,0,0
1719865825,0,0,0,0
1719866125,0,0,0,0
1719866425,0,0,0,0
1719866725,0,0,0,0
1719867025,0,0,0,0
1719867325,0,0,0,0
1719867625,0,0,0,0
1719867925,0,0,0,0
1719868225,0,0,0,0
1719868525,0,0,0,0
1719868825,0,0,0,0
1719869125,0,0,0,0
1719869425,0,0,0,0
1719869725,0,0,0,0
1719870025,0,0,0,0
1719870325,0,0,0,0
1719870625,0,0,0,0
1719870925,0,0,0,0
1719871225,0,0,0,0
1719871525,0,0,0,0
1719871825,0,0,0,0
1719872125,0,0,0,0
1719872425,0,0,0,0
1719872725,0,0,0,0
1719873025,0,0,0,0
1719873325,0,0,0,0
1719873625,0,0,0,0
1719873925,0,0,0,0
1719874225,0,0,0,0
1719874525,0,0,0,0
1719874825,0,0,0,0
1719875125,0,0,0,0
1719875425,0,0,0,0
1719875725,0,0,0,0
1719876025,0,0,0,0
1719876325,0,0,0,0
1719876625,0,0,0,0
1719876925,0,0,0,0
1719877225,0,0,0,0
1719877525,0,0,0,0
1719877825,0,0,0,0
1719878125,0,0,0,0
1719878425,0,0,0,0
1719878725,0,0,0,0
1719879025,0,0,0,0
1719879325,0,0,0,0
1719879625,0,0,0,0
1719879925,0,0,0,0
1719880225,0,0,0,0
1719880525,0,0,0,0
1719880825,0,0,0,0
1719881125,0,0,0,0
1719881425,0,0,0,0
1719881725,0,0,0,0
1719882025,0,0,0,0
1719882325,0,0,0,0
1719882625,0,0,0,0
1719882925,0,0,0,0
1719883225,0,0,0,0
1719883525,0,0,0,0
1719883825,0,0,0,0
1719884125,0,0,0,0
1719884425,0,0,0,0
1719884725,0,0,0,0
1719885025,0,0,0,0
1719885325,0,0,0,0
1719885625,0,0,0,0
1719885925,0,0,0,0
1719886225,0,0,0,0
1719886525,0,0,0,0
1719886825,0,0,0,0
1719887125,0,0,0,0
1719887425,0,0,0,0
1719887584,0,0,0,0
1719887589,0,0,0,0
1719887591,0,0,0,0
1719887592,0,0,0,0
1719887609,0,0,0,0
1719887725,0,0,0,0
1719887768,0,0,0,0
1719887769,0,0,0,0
1719887770,0,0,0,0
1719887784,0,0,0,0
1719887785,0,0,0,0
1719888025,0,0,0,0
1719888325,0,0,0,0
1719888625,0,0,0,0
1719888925,0,0,0,0
1719889225,0,0,0,0
1719889525,0,0,0,0
1719889623,0,0,0,0
1719889626,0,0,0,0
1719889633,0,0,0,0
1719889635,0,0,0,0
1719889636,0,0,0,0
1719889646,0,0,0,0
1719889809,0,0,0,0
1719889813,0,0,0,0
1719889814,0,0,0,0
1719889823,0,0,0,0
1719889825,0,0,0,0
1719890125,0,0,0,0
1719890376,0,0,0,0
1719890382,0,0,0,0
1719890391,0,0,0,0
1719890392,0,0,0,0
1719890402,0,0,0,0
1719890425,0,0,0,0
1719890559,0,0,0,0
1719890563,0,0,0,0
1719890573,0,0,0,0
1719890725,0,0,0,0
1719890820,0,0,0,0
1719890825,0,0,0,0
1719890835,0,0,0,0
1719890849,0,0,0,0
1719891005,0,0,0,0
1719891011,0,0,0,0
1719891012,0,0,0,0
1719891024,0,0,0,0
1719891025,0,0,0,0
1719891026,0,0,0,0
1719891325,0,0,0,0
1719891625,0,0,0,0
1719891925,0,0,0,0
1719892225,0,0,0,0
1719892525,0,0,0,0
1719892825,0,0,0,0
1719893125,0,0,0,0
1719893425,0,0,0,0
1719893725,0,0,0,0
1719894025,0,0,0,0
1719894325,0,0,0,0
1719894625,0,0,0,0
1719894925,0,0,0,0
1719895225,0,0,0,0
1719895525,0,0,0,0
1719895825,0,0,0,0
1719896125,0,0,0,0
1719896425,0,0,0,0
1719896725,0,0,0,0
1719897025,0,0,0,0
1719897325,0,0,0,0
1719897625,0,0,0,0
1719897925,0,0,0,0
1719898225,0,0,0,0
1719898525,0,0,0,0
1719898825,0,0,0,0
1719899125,0,0,0,0
1719899425,0,0,0,0
1719899725,0,0,0,0
1719900025,0,0,0,0
1719900325,0,0,0,0
1719900625,0,0,0,0
1719900925,0,0,0,0
1719901225,0,0,0,0
1719901525,0,0,0,0
1719901825,0,0,0,0
1719902125,0,0,0,0
1719902425,0,0,0,0
1719902725,0,0,0,0
1719903025,0,0,0,0
1719903325,0,0,0,0
1719903625,0,0,0,0
1719903925,0,0,0,0
1719904225,0,0,0,0
1719904525,0,0,0,0
1719904825,0,0,0,0
1719905125,0,0,0,0
1719905425,0,0,0,0
1719905725,0,0,0,0
1719906025,0,0,0,0
1719906325,0,0,0,0
1719906625,0,0,0,0
1719906925,0,0,0,0
1719907225,0,0,0,0
1719907525,0,0,0,0
1719907825,0,0,0,0
1719908125,0,0,0,0
1719908425,0,0,0,0
1719908725,0,0,0,0
1719909025,0,0,0,0
1719909325,0,0,0,0
1719909625,0,0,0,0
1719909925,0,0,0,0
1719910225,0,0,0,0
1719910525,0,0,0,0
1719910825,0,0,0,0
1719911125,0,0,0,0
1719911425,0,0,0,0
1719911725,0,0,0,0
1719912025,0,0,0,0
1719912325,0,0,0,0
1719912625,0,0,0,0
1719912925,0,0,0,0
1719913225,0,0,0,0
1719913525,0,0,0,0
1719913825,0,0,0,0
1719914125,0,0,0,0
1719914425,0,0,0,0
1719914725,0,0,0,0
1719915025,0,0,0,0
1719915325,0,0,0,0
1719915625,0,0,0,0
1719915925,0,0,0,0
1719916225,0,0,0,0
1719916525,0,0,0,0
1719916825,0,0,0,0
1719917125,0,0,0,0
1719917425,0,0,0,0
1719917725,0,0,0,0
1719918025,0,0,0,0
1719918325,0,0,0,0
1719918625,0,0,0,0
1719918925,0,0,0,0
1719919225,0,0,0,0
1719919525,0,0,0,0
1719919825,0,0,0,0
1719920125,0,0,0,0
1719920425,0,0,0,0
1719920725,0,0,0,0
1719921025,0,0,0,0
1719921325,0,0,0,0
1719921625,0,0,0,0
1719921925,0,0,0,0
1719922225,0,0,0,0
1719922525,0,0,0,0
1719922825,0,0,0,0
1719923125,0,0,0,0
1719923425,0,0,0,0
1719923725,0,0,0,0
1719924025,0,0,0,0
1719924325,0,0,0,0
1719924625,0,0,0,0
1719924925,0,0,0,0
1719925225,0,0,0,0
1719925525,0,0,0,0
1719925825,0,0,0,0
1719926125,0,0,0,0
1719926425,0,0,0,0
1719926725,0,0,0,0
1719927025,0,0,0,0
1719927325,0,0,0,0
1719927625,0,0,0,0
1719927925,0,0,0,0
1719928225,0,0,0,0
1719928525,0,0,0,0
1719928825,0,0,0,0
1719929125,0,0,0,0
1719929425,0,0,0,0
1719929725,0,0,0,0
1719930025,0,0,0,0
1719930325,0,0,0,0
1719930625,0,0,0,0
1719930925,0,0,0,0
1719931225,0,0,0,0
1719931525,0,0,0,0
1719931825,0,0,0,0
1719932125,0,0,0,0
1719932425,0,0,0,0
1719932725,0,0,0,0
1719933025,0,0,0,0
1719933325,0,0,0,0
1719933625,0,0,0,0
1719933925,0,0,0,0
1719934225,0,0,0,0
1719934525,0,0,0,0
1719934825,0,0,0,0
1719935125,0,0,0,0
1719935425,0,0,0,0
1719935725,0,0,0,0
1719936025,0,0,0,0
1719936325,0,0,0,0
1719936625,0,0,0,0
1719936925,0,0,0,0
1719937225,0,0,0,0
1719937525,0,0,0,0
1719937825,0,0,0,0
1719938125,0,0,0,0
1719938425,0,0,0,0
1719938725,0,0,0,0
1719939025,0,0,0,0
1719939325,0,0,0,0
1719939625,0,0,0,0
1719939925,0,0,0,0
1719940225,0,0,0,0
1719940525,0,0,0,0
1719940825,0,0,0,0
1719941125,0,0,0,0
1719941425,0,0,0,0
1719941725,0,0,0,0
1719942025,0,0,0,0
1719942325,0,0,0,0
1719942625,0,0,0,0
1719942925,0,0,0,0
1719943225,0,0,0,0
1719943525,0,0,0,0
1719943825,0,0,0,0
1719944125,0,0,0,0
1719944425,0,0,0,0
1719944725,0,0,0,0
1719945025,0,0,0,0
1719945325,0,0,0,0
1719945625,0,0,0,0
1719945925,0,0,0,0
1719946225,0,0,0,0
1719946525,0,0,0,0
1719946825,0,0,0,0
1719947125,0,0,0,0
1719947425,0,0,0,0
1719947725,0,0,0,0
1719948025,0,0,0,0
1719948325,0,0,0,0
1719948625,0,0,0,0
1719948925,0,0,0,0
1719949225,0,0,0,0
1719949525,0,0,0,0
1719949825,0,0,0,0
1719950125,0,0,0,0
1719950425,0,0,0,0
1719950725,0,0,0,0
1719951025,0,0,0,0
1719951325,0,0,0,0
1719951625,0,0,0,0
1719951925,0,0,0,0
1719952225,0,0,0,0
1719952525,0,0,0,0
1719952825,0,0,0,0
1719953125,0,0,0,0
1719953425,0,0,0,0
1719953725,0,0,0,0
1719954025,0,0,0,0
1719954325,0,0,0,0
1719954625,0,0,0,0
1719954925,0,0,0,0
1719955225,0,0,0,0
1719955525,0,0,0,0
1719955825,0,0,0,0
1719956125,0,0,0,0
1719956425,0,0,0,0
1719956725,0,0,0,0
1719957025,0,0,0,0
1719957325,0,0,0,0
1719957625,0,0,0,0
1719957925,0,0,0,0
1719958225,0,0,0,0
1719958525,0,0,0,0
1719958825,0,0,0,0
1719959125,0,0,0,0
1719959425,0,0,0,0
1719959725,0,0,0,0
1719960025,0,0,0,0
1719960325,0,0,0,0
1719960625,0,0,0,0
1719960925,0,0,0,0
1719961225,0,0,0,0
1719961525,0,0,0,0
1719961825,0,0,0,0
1719962125,0,0,0,0
1719962425,0,0,0,0
1719962725,0,0,0,0
1719963025,0,0,0,0
1719963325,0,0,0,0
1719963625,0,0,0,0
1719963925,0,0,0,0
1719964225,0,0,0,0
1719964525,0,0,0,0
1719964825,0,0,0,0
1719965125,0,0,0,0
1719965425,0,0,0,0
1719965725,0,0,0,0
1719966025,0,0,0,0
1719966325,0,0,0,0
1719966625,0,0,0,0
1719966925,0,0,0,0
1719967225,0,0,0,0
1719967525,0,0,0,0
1719967825,0,0,0,0
1719968125,0,0,0,0
1719968425,0,0,0,0
1719968725,0,0,0,0
1719969025,0,0,0,0
1719969325,0,0,0,0
1719969625,0,0,0,0
1719969925,0,0,0,0
1719970225,0,0,0,0
1719970525,0,0,0,0
1719970825,0,0,0,0
1719971125,0,0,0,0
1719971425,0,0,0,0
1719971725,0,0,0,0
1719972025,0,0,0,0
1719972325,0,0,0,0
1719972625,0,0,0,0
1719972925,0,0,0,0
1719973225,0,0,0,0
1719973525,0,0,0,0
1719973825,0,0,0,0
1719974125,0,0,0,0
1719974425,0,0,0,0
1719974725,0,0,0,0
1719975025,0,0,0,0
1719975325,0,0,0,0
1719975625,0,0,0,0
1719975925,0,0,0,0
1719976225,0,0,0,0
1719976525,0,0,0,0
1719976825,0,0,0,0
1719977125,0,0,0,0
1719977425,0,0,0,0
1719977725,0,0,0,0
1719978025,0,0,0,0
1719978325,0,0,0,0
1719978625,0,0,0,0
1719978925,0,0,0,0
1719979225,0,0,0,0
1719979525,0,0,0,0
1719979825,0,0,0,0
1719980125,0,0,0,0
1719980425,0,0,0,0
1719980725,0,0,0,0
1719981025,0,0,0,0
1719981325,0,0,0,0
1719981625,0,0,0,0
1719981925,0,0,0,0
1719982225,0,0,0,0
1719982525,0,0,0,0
1719982825,0,0,0,0
1719983125,0,0,0,0
1719983425,0,0,0,0
1719983725,0,0,0,0
1719984025,0,0,0,0
1719984325,0,0,0,0
1719984625,0,0,0,0
1719984925,0,0,0,0
1719985225,0,0,0,0
1719985525,0,0,0,0
1719985825,0,0,0,0
1719986125,0,0,0,0
1719986425,0,0,0,0
1719986725,0,0,0,0
1719987025,0,0,0,0
1719987325,0,0,0,0
1719987625,0,0,0,0
1719987925,0,0,0,0
1719988225,0,0,0,0
1719988525,0,0,0,0
1719988825,0,0,0,0
1719989125,0,0,0,0
1719989425,0,0,0,0
1719989725,0,0,0,0
1719990025,0,0,0,0
1719990325,0,0,0,0
1719990625,0,0,0,0
1719990925,0,0,0,0
1719991225,0,0,0,0
1719991525,0,0,0,0
1719991825,0,0,0,0
1719992125,0,0,0,0
1719992425,0,0,0,0
1719992725,0,0,0,0
1719993025,0,0,0,0
1719993325,0,0,0,0
1719993625,0,0,0,0
1719993925,0,0,0,0
1719994225,0,0,0,0
1719994525,0,0,0,0
1719994825,0,0,0,0
1719995125,0,0,0,0
1719995425,0,0,0,0
1719995725,0,0,0,0
1719996025,0,0,0,0
1719996325,0,0,0,0
1719996625,0,0,0,0
1719996925,0,0,0,0
1719997225,0,0,0,0
1719997525,0,0,0,0
1719997825,0,0,0,0
1719998125,0,0,0,0
1719998425,0,0,0,0
1719998725,0,0,0,0
1719999025,0,0,0,0
1719999325,0,0,0,0
1719999625,0,0,0,0
1719999925,0,0,0,0
1720000225,0,0,0,0
1720000525,0,0,0,0
1720000825,0,0,0,0
1720001125,0,0,0,0
1720001425,0,0,0,0
1720001725,0,0,0,0
1720002025,0,0,0,0
1720002325,0,0,0,0
1720002625,0,0,0,0
1720002925,0,0,0,0
1720003225,0,0,0,0
1720003525,0,0,0,0
1720003825,0,0,0,0
1720004125,0,0,0,0
1720004425,0,0,0,0
1720004725,0,0,0,0
1720005025,0,0,0,0
1720005325,0,0,0,0
1720005625,0,0,0,0
1720005925,0,0,0,0
1720006225,0,0,0,0
1720006525,0,0,0,0
1720006825,0,0,0,0
1720007125,0,0,0,0
1720007425,0,0,0,0
1720007725,0,0,0,0
1720008025,0,0,0,0
1720008325,0,0,0,0
1720008625,0,0,0,0
1720008925,0,0,0,0
1720009225,0,0,0,0
1720009525,0,0,0,0
1720009825,0,0,0,0
1720010125,0,0,0,0
1720010425,0,0,0,0
1720010725,0,0,0,0
1720011025,0,0,0,0
1720011325,0,0,0,0
1720011625,0,0,0,0
1720011925,0,0,0,0
1720012225,0,0,0,0
1720012525,0,0,0,0
1720012825,0,0,0,0
1720013125,0,0,0,0
1720013425,0,0,0,0
1720013725,0,0,0,0
1720014025,0,0,0,0
1720014325,0,0,0,0
1720014625,0,0,0,0
1720014925,0,0,0,0
1720015225,0,0,0,0
1720015525,0,0,0,0
1720015825,0,0,0,0
1720016125,0,0,0,0
1720016425,0,0,0,0
1720016725,0,0,0,0
1720017025,0,0,0,0
1720017325,0,0,0,0
1720017625,0,0,0,0
1720017925,0,0,0,0
1720018225,0,0,0,0
1720018525,0,0,0,0
1720018825,0,0,0,0
1720019125,0,0,0,0
1720019425,0,0,0,0
1720019725,0,0,0,0
1720020025,0,0,0,0
1720020325,0,0,0,0
1720020625,0,0,0,0
1720020925,0,0,0,0
1720021225,0,0,0,0
1720021525,0,0,0,0
1720021825,0,0,0,0
1720022125,0,0,0,0
1720022425,0,0,0,0
1720022725,0,0,0,0
1720023025,0,0,0,0
1720023325,0,0,0,0
1720023625,0,0,0,0
1720023925,0,0,0,0
1720024225,0,0,0,0
1720024525,0,0,0,0
1720024825,0,0,0,0
1720025125,0,0,0,0
1720025425,0,0,0,0
1720025725,0,0,0,0
1720026025,0,0,0,0
1720026325,0,0,0,0
1720026625,0,0,0,0
1720026925,0,0,0,0
1720027225,0,0,0,0
1720027525,0,0,0,0
1720027825,0,0,0,0
1720028125,0,0,0,0
1720028425,0,0,0,0
1720028725,0,0,0,0
1720029025,0,0,0,0
1720029325,0,0,0,0
1720029625,0,0,0,0
1720029925,0,0,0,0
1720030225,0,0,0,0
1720030525,0,0,0,0
1720030825,0,0,0,0
1720031125,0,0,0,0
1720031425,0,0,0,0
1720031725,0,0,0,0
1720031733,0,0,0,0
1720032025,0,0,0,0
1720032325,0,0,0,0
1720032421,0,0,0,0
1720032597,0,0,0,0
1720032625,0,0,0,0
1720032925,0,0,0,0
1720033225,0,0,0,0
1720033361,0,0,0,0
1720033525,0,0,0,0
1720033825,0,0,0,0
1720034125,0,0,0,0
1720034425,0,0,0,0
1720034725,0,0,0,0
1720035025,0,0,0,0
1720035325,0,0,0,0
1720035625,0,0,0,0
1720035925,0,0,0,0
1720036225,0,0,0,0
1720036525,0,0,0,0
1720036825,0,0,0,0
1720037125,0,0,0,0
1720037425,0,0,0,0
1720037725,0,0,0,0
1720038025,0,0,0,0
1720038325,0,0,0,0
1720038625,0,0,0,0
1720038925,0,0,0,0
1720039225,0,0,0,0
1720039525,0,0,0,0
1720039825,0,0,0,0
1720040125,0,0,0,0
1720040425,0,0,0,0
1720040725,0,0,0,0
1720041025,0,0,0,0
1720041325,0,0,0,0
1720041625,0,0,0,0
1720041925,0,0,0,0
1720042225,0,0,0,0
1720042525,0,0,0,0
1720042825,0,0,0,0
1720043125,0,0,0,0
1720043425,0,0,0,0
1720043725,0,0,0,0
1720044025,0,0,0,0
1720044325,0,0,0,0
1720044625,0,0,0,0
1720044925,0,0,0,0
1720045225,0,0,0,0
1720045525,0,0,0,0
1720045825,0,0,0,0
1720046125,0,0,0,0
1720046425,0,0,0,0
1720046725,0,0,0,0
1720047025,0,0,0,0
1720047325,0,0,0,0
1720047625,0,0,0,0
1720047925,0,0,0,0
1720048225,0,0,0,0
1720048525,0,0,0,0
1720048825,0,0,0,0
1720049125,0,0,0,0
1720049425,0,0,0,0
1720049725,0,0,0,0
1720050025,0,0,0,0
1720050325,0,0,0,0
1720050625,0,0,0,0
1720050925,0,0,0,0
1720051225,0,0,0,0
1720051525,0,0,0,0
1720051825,0,0,0,0
1720052125,0,0,0,0
1720052425,0,0,0,0
1720052725,0,0,0,0
1720053025,0,0,0,0
1720053325,0,0,0,0
1720053625,0,0,0,0
1720053925,0,0,0,0
1720054225,0,0,0,0
1720054525,0,0,0,0
1720054825,0,0,0,0
1720055125,0,0,0,0
1720055425,0,0,0,0
1720055725,0,0,0,0
1720056025,0,0,0,0
1720056325,0,0,0,0
1720056625,0,0,0,0
1720056925,0,0,0,0
1720057225,0,0,0,0
1720057525,0,0,0,0
1720057825,0,0,0,0
1720058125,0,0,0,0
1720058425,0,0,0,0
1720058725,0,0,0,0
1720059025,0,0,0,0
1720059325,0,0,0,0
1720059625,0,0,0,0
1720059925,0,0,0,0
1720060225,0,0,0,0
1720060525,0,0,0,0
1720060825,0,0,0,0
1720061125,0,0,0,0
1720061425,0,0,0,0
1720061725,0,0,0,0
1720062025,0,0,0,0
1720062325,0,0,0,0
1720062625,0,0,0,0
1720062925,0,0,0,0
1720063225,0,0,0,0
1720063525,0,0,0,0
1720063825,0,0,0,0
1720064125,0,0,0,0
1720064425,0,0,0,0
1720064725,0,0,0,0
1720065025,0,0,0,0
1720065325,0,0,0,0
1720065625,0,0,0,0
1720065925,0,0,0,0
1720066225,0,0,0,0
1720066525,0,0,0,0
1720066825,0,0,0,0
1720067125,0,0,0,0
1720067425,0,0,0,0
1720067725,0,0,0,0
1720068025,0,0,0,0
1720068325,0,0,0,0
1720068625,0,0,0,0
1720068925,0,0,0,0
1720069225,0,0,0,0
1720069525,0,0,0,0
1720069825,0,0,0,0
1720070125,0,0,0,0
1720070425,0,0,0,0
1720070725,0,0,0,0
1720071025,0,0,0,0
1720071325,0,0,0,0
1720071625,0,0,0,0
1720071925,0,0,0,0
1720072225,0,0,0,0
1720072525,0,0,0,0
1720072825,0,0,0,0
1720073125,0,0,0,0
1720073425,0,0,0,0
1720073725,0,0,0,0
1720074025,0,0,0,0
1720074325,0,0,0,0
1720074625,0,0,0,0
1720074925,0,0,0,0
1720075225,0,0,0,0
1720075525,0,0,0,0
1720075825,0,0,0,0
1720076125,0,0,0,0
1720076425,0,0,0,0
1720076725,0,0,0,0
1720077025,0,0,0,0
1720077058,0,0,0,0
1720077065,0,0,0,0
1720077078,0,0,0,0
1720077079,0,0,0,0
1720077248,0,0,0,0
1720077249,0,0,0,0
1720077325,0,0,0,0
1720077625,0,0,0,0
1720077925,0,0,0,0
1720078225,0,0,0,0
1720078525,0,0,0,0
1720078825,0,0,0,0
1720079125,0,0,0,0
1720079425,0,0,0,0
1720079725,0,0,0,0
1720080025,0,0,0,0
1720080325,0,0,0,0
1720080625,0,0,0,0
1720080925,0,0,0,0
1720081225,0,0,0,0
1720081525,0,0,0,0
1720081825,0,0,0,0
1720082125,0,0,0,0
1720082425,0,0,0,0
1720082725,0,0,0,0
1720083025,0,0,0,0
1720083325,0,0,0,0
1720083625,0,0,0,0
1720083925,0,0,0,0
1720084225,0,0,0,0
1720084525,0,0,0,0
1720084825,0,0,0,0
1720085125,0,0,0,0
1720085425,0,0,0,0
1720085725,0,0,0,0
1720086025,0,0,0,0
1720086325,0,0,0,0
1720086625,0,0,0,0
1720086925,0,0,0,0
1720087225,0,0,0,0
1720087525,0,0,0,0
1720087825,0,0,0,0
1720088125,0,0,0,0
1720088425,0,0,0,0
1720088725,0,0,0,0
1720089025,0,0,0,0
1720089325,0,0,0,0
1720089625,0,0,0,0
1720089925,0,0,0,0
1720090225,0,0,0,0
1720090525,0,0,0,0
1720090825,0,0,0,0
1720091125,0,0,0,0
1720091425,0,0,0,0
1720091725,0,0,0,0
1720092025,0,0,0,0
1720092325,0,0,0,0
1720092625,0,0,0,0
1720092925,0,0,0,0
1720093225,0,0,0,0
1720093525,0,0,0,0
1720093825,0,0,0,0
1720094125,0,0,0,0
1720094425,0,0,0,0
1720094725,0,0,0,0
1720095025,0,0,0,0
1720095325,0,0,0,0
1720095625,0,0,0,0
1720095925,0,0,0,0
1720096225,0,0,0,0
1720096525,0,0,0,0
1720096825,0,0,0,0
